# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983002914e+01 
       1.318525239892e-05       5.930165322807e+01 
       1.659924930592e-05       7.408252174383e+01 
       2.089721676792e-05       9.254735849685e+01 
       2.630803722491e-05       1.156142228954e+02 
       3.311985659687e-05       1.444298232602e+02 
       4.169542910477e-05       1.804263382313e+02 
       5.249143525566e-05       2.253922335390e+02 
       6.608280174490e-05       2.815603757012e+02 
       8.319331839921e-05       3.517175037594e+02 
       1.047341826243e-04       4.393396526159e+02 
       1.318525239892e-04       5.487588544547e+02 
       1.659924930592e-04       6.853665773022e+02 
       2.089721676792e-04       8.558586754395e+02 
       2.630803722491e-04       1.068524298771e+03 
       3.311985659687e-04       1.333576087637e+03 
       4.169542910477e-04       1.663510196625e+03 
       5.249143525566e-04       2.073472839734e+03 
       6.608280174490e-04       2.581596632539e+03 
       8.319331839921e-04       3.209247867734e+03 
       1.047341826243e-03       3.981053422005e+03 
       1.318525239892e-03       4.924414764819e+03 
       1.659924930592e-03       6.067975611241e+03 
       2.089721676792e-03       7.439425564552e+03 
       2.630803722491e-03       9.060866372006e+03 
       3.311985659687e-03       1.094239040188e+04 
       4.169542910477e-03       1.307282083338e+04 
       5.249143525566e-03       1.540733693041e+04 
       6.608280174490e-03       1.785303838688e+04 
       8.319331839921e-03       2.025230406088e+04 
       1.047341826243e-02       2.236516668416e+04 
       1.318525239892e-02       2.386329128117e+04 
       1.659924930589e-02       2.434681398810e+04 
       2.089721660966e-02       2.343573508375e+04 
       2.630791517064e-02       2.097677987330e+04 
       3.310278266545e-02       1.736173635218e+04 
       4.112178767552e-02       1.380014522137e+04 
       4.790628827007e-02       1.175463283952e+04 
       5.282242665187e-02       1.073751303622e+04 
       5.687266276680e-02       1.009611547336e+04 
       6.048713924368e-02       9.611810764753e+03 
       6.385726918410e-02       9.193348410416e+03 
       6.708422356736e-02       8.797622590294e+03 
       7.022860457005e-02       8.399837843198e+03 
       7.333018959056e-02       7.989051696819e+03 
       7.641699559410e-02       7.562113185924e+03 
       7.950991500338e-02       7.121572229428e+03 
       8.262529000559e-02       6.674721844166e+03 
       8.577643711185e-02       6.230929000945e+03 
       8.897459779263e-02       5.801149355112e+03 
       9.222955666815e-02       5.396525873614e+03 
       9.555005766204e-02       5.026559363127e+03 
       9.894409227589e-02       4.698302099618e+03 
       1.024191040344e-01       4.415798404577e+03 
       1.059821362664e-01       4.179690922322e+03 
       1.096399405347e-01       3.986479965295e+03 
       1.133990570783e-01       3.829270846232e+03 
       1.172658749375e-01       3.698089078108e+03 
       1.212466770795e-01       3.580880057307e+03 
       1.253476743179e-01       3.464255755724e+03 
       1.295750308144e-01       3.336788221034e+03 
       1.339348832875e-01       3.189720278664e+03 
       1.384333556058e-01       3.020182647681e+03 
       1.430765701509e-01       2.831401209706e+03 
       1.478706571398e-01       2.632500611024e+03 
       1.528217629711e-01       2.436048955003e+03 
       1.579360585777e-01       2.255080996522e+03 
       1.632197487220e-01       2.099797486280e+03 
       1.686790831324e-01       1.974991010309e+03 
       1.743203703668e-01       1.878868121509e+03 
       1.801499952696e-01       1.803468794159e+03 
       1.861744408844e-01       1.737242550008e+03 
       1.924003156767e-01       1.667180939972e+03 
       1.988343869261e-01       1.583437924144e+03 
       2.054836211606e-01       1.484337834159e+03 
       2.123552325365e-01       1.376811786256e+03 
       2.194567401281e-01       1.272157309217e+03 
       2.267960351861e-01       1.180428628758e+03 
       2.343814595738e-01       1.106783757209e+03 
       2.422218968055e-01       1.049865319892e+03 
       2.503268774194e-01       1.001784517144e+03 
       2.587067008331e-01       9.526196142028e+02 
       2.673725763982e-01       8.965371985896e+02 
       2.763367871231e-01       8.343269780407e+02 
       2.856128805309e-01       7.726482012359e+02 
       2.952158924385e-01       7.189641157381e+02 
       3.051626111909e-01       6.754719867279e+02 
       3.154718922124e-01       6.384004053033e+02 
       3.261650358600e-01       6.018188532586e+02 
       3.372662458022e-01       5.622881290715e+02 
       3.488031909594e-01       5.219351478953e+02 
       3.608077021238e-01       4.849853928219e+02 
       3.733166457798e-01       4.534119270726e+02 
       3.863730339830e-01       4.248193967649e+02 
       4.000274529746e-01       3.961488915989e+02 
       4.143399285751e-01       3.672243602002e+02 
       4.293823999897e-01       3.402111294603e+02 
       4.452420566722e-01       3.158664266988e+02 
       4.620259246691e-01       2.928788039701e+02 
       4.798673037780e-01       2.700809915123e+02 
       4.989350181030e-01       2.483256243978e+02 
       5.194470707474e-01       2.281577371578e+02 
       5.416914282045e-01       2.085509334713e+02 
       5.660588009166e-01       1.895532530119e+02 
       5.930965292408e-01       1.714001357824e+02 
       6.236015761018e-01       1.535948297632e+02 
       6.587904759211e-01       1.361793712849e+02 
       7.006315492442e-01       1.188368326305e+02 
       7.525461085357e-01       1.013579139200e+02 
       8.210079804976e-01       8.335722840373e+01 
       9.193237378170e-01       6.448968007673e+01 
       1.074684017740e+00       4.504390442323e+01 
       1.322179872172e+00       2.775942824947e+01 
       1.661679345453e+00       1.612585060730e+01 
       2.091875609933e+00       9.246545362099e+00 
       2.633515156926e+00       5.258512013788e+00 
       3.315399153289e+00       2.968274998434e+00 
       4.173840244316e+00       1.664232937071e+00 
       5.254553548339e+00       9.273399025843e-01 
