# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982964856e+01 
       1.318525239892e-05       5.930165247597e+01 
       1.659924930592e-05       7.408252025436e+01 
       2.089721676792e-05       9.254735554503e+01 
       2.630803722491e-05       1.156142170561e+02 
       3.311985659687e-05       1.444298116978e+02 
       4.169542910477e-05       1.804263153345e+02 
       5.249143525566e-05       2.253921881953e+02 
       6.608280174490e-05       2.815602859465e+02 
       8.319331839921e-05       3.517173260582e+02 
       1.047341826243e-04       4.393393008036e+02 
       1.318525239892e-04       5.487581579877e+02 
       1.659924930592e-04       6.853651987488e+02 
       2.089721676792e-04       8.558559470721e+02 
       2.630803722491e-04       1.068518900170e+03 
       3.311985659687e-04       1.333565409442e+03 
       4.169542910477e-04       1.663489086760e+03 
       5.249143525566e-04       2.073431140288e+03 
       6.608280174490e-04       2.581514357168e+03 
       8.319331839921e-04       3.209085794367e+03 
       1.047341826243e-03       3.980734860343e+03 
       1.318525239892e-03       4.923790519846e+03 
       1.659924930592e-03       6.066757309804e+03 
       2.089721676792e-03       7.437060795703e+03 
       2.630803722491e-03       9.056309249751e+03 
       3.311985659687e-03       1.093369119074e+04 
       4.169542910477e-03       1.305641821347e+04 
       5.249143525566e-03       1.537689844687e+04 
       6.608280174490e-03       1.779773944872e+04 
       8.319331839921e-03       2.015453119594e+04 
       1.047341826243e-02       2.219838026255e+04 
       1.318525239892e-02       2.359216369579e+04 
       1.659924930589e-02       2.393418119812e+04 
       2.089721660966e-02       2.286105561195e+04 
       2.630791517064e-02       2.026384438974e+04 
       3.310278266545e-02       1.658801404696e+04 
       4.112178767552e-02       1.305409639534e+04 
       4.790628827007e-02       1.105420243363e+04 
       5.282242665187e-02       1.006844704502e+04 
       5.687266276680e-02       9.450719280236e+03 
       6.048713924368e-02       8.987398026263e+03 
       6.385726918410e-02       8.590312110340e+03 
       6.708422356736e-02       8.216563108567e+03 
       7.022860457005e-02       7.843334787737e+03 
       7.333018959056e-02       7.459006600683e+03 
       7.641699559410e-02       7.060854289327e+03 
       7.950991500338e-02       6.650718214607e+03 
       8.262529000559e-02       6.234685057435e+03 
       8.577643711185e-02       5.821752759401e+03 
       8.897459779263e-02       5.422099706034e+03 
       9.222955666815e-02       5.046018920706e+03 
       9.555005766204e-02       4.702022045463e+03 
       9.894409227589e-02       4.396923436001e+03 
       1.024191040344e-01       4.134695416194e+03 
       1.059821362664e-01       3.915598032749e+03 
       1.096399405347e-01       3.736554838230e+03 
       1.133990570783e-01       3.591350471970e+03 
       1.172658749375e-01       3.470177369524e+03 
       1.212466770795e-01       3.362042670579e+03 
       1.253476743179e-01       3.254513704719e+03 
       1.295750308144e-01       3.136558398329e+03 
       1.339348832875e-01       2.999975358452e+03 
       1.384333556058e-01       2.842106839138e+03 
       1.430765701509e-01       2.665957783785e+03 
       1.478706571398e-01       2.479944020708e+03 
       1.528217629711e-01       2.296060729369e+03 
       1.579360585777e-01       2.126583926670e+03 
       1.632197487220e-01       1.981156463450e+03 
       1.686790831324e-01       1.864353111525e+03 
       1.743203703668e-01       1.774434470665e+03 
       1.801499952696e-01       1.704003234068e+03 
       1.861744408844e-01       1.642202128331e+03 
       1.924003156767e-01       1.576696937020e+03 
       1.988343869261e-01       1.498008552530e+03 
       2.054836211606e-01       1.404865859122e+03 
       2.123552325365e-01       1.303545734858e+03 
       2.194567401281e-01       1.204872517216e+03 
       2.267960351861e-01       1.118440071366e+03 
       2.343814595738e-01       1.048964048796e+03 
       2.422218968055e-01       9.954442523350e+02 
       2.503268774194e-01       9.501419083373e+02 
       2.587067008331e-01       9.036808787844e+02 
       2.673725763982e-01       8.507222569450e+02 
       2.763367871231e-01       7.918840037898e+02 
       2.856128805309e-01       7.335104040965e+02 
       2.952158924385e-01       6.827261579478e+02 
       3.051626111909e-01       6.415460180217e+02 
       3.154718922124e-01       6.065061642348e+02 
       3.261650358600e-01       5.718243922800e+02 
       3.372662458022e-01       5.343678936348e+02 
       3.488031909594e-01       4.961070107585e+02 
       3.608077021238e-01       4.610988584782e+02 
       3.733166457798e-01       4.311199660404e+02 
       3.863730339830e-01       4.040195070700e+02 
       4.000274529746e-01       3.768157396689e+02 
       4.143399285751e-01       3.493173648492e+02 
       4.293823999897e-01       3.236588417741e+02 
       4.452420566722e-01       3.005564447987e+02 
       4.620259246691e-01       2.787008210625e+02 
       4.798673037780e-01       2.570333541602e+02 
       4.989350181030e-01       2.363551756960e+02 
       5.194470707474e-01       2.171852435633e+02 
       5.416914282045e-01       1.985409895049e+02 
       5.660588009166e-01       1.804700555862e+02 
       5.930965292408e-01       1.632044410890e+02 
       6.236015761018e-01       1.462617485686e+02 
       6.587904759211e-01       1.296891479324e+02 
       7.006315492442e-01       1.131838727108e+02 
       7.525461085357e-01       9.654538597352e+01 
       8.210079804976e-01       7.940712426916e+01 
       9.193237378170e-01       6.144006184925e+01 
       1.074684017740e+00       4.291849281345e+01 
       1.322179872172e+00       2.645231893309e+01 
       1.661679345453e+00       1.536753366731e+01 
       2.091875609933e+00       8.812512425334e+00 
       2.633515156926e+00       5.011928269834e+00 
       3.315399153289e+00       2.828999347300e+00 
       4.173840244316e+00       1.586203462334e+00 
       5.254553548339e+00       8.838708698802e-01 
