# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982988153e+01 
       1.318525239892e-05       5.930165293637e+01 
       1.659924930592e-05       7.408252116614e+01 
       2.089721676792e-05       9.254735735198e+01 
       2.630803722491e-05       1.156142206306e+02 
       3.311985659687e-05       1.444298187757e+02 
       4.169542910477e-05       1.804263293507e+02 
       5.249143525566e-05       2.253922159523e+02 
       6.608280174490e-05       2.815603408897e+02 
       8.319331839921e-05       3.517174348377e+02 
       1.047341826243e-04       4.393395161651e+02 
       1.318525239892e-04       5.487585843297e+02 
       1.659924930592e-04       6.853660426314e+02 
       2.089721676792e-04       8.558576172500e+02 
       2.630803722491e-04       1.068522204957e+03 
       3.311985659687e-04       1.333571946219e+03 
       4.169542910477e-04       1.663502009574e+03 
       5.249143525566e-04       2.073456667952e+03 
       6.608280174490e-04       2.581564726383e+03 
       8.319331839921e-04       3.209185021405e+03 
       1.047341826243e-03       3.980929911438e+03 
       1.318525239892e-03       4.924172788553e+03 
       1.659924930592e-03       6.067503516554e+03 
       2.089721676792e-03       7.438509695436e+03 
       2.630803722491e-03       9.059102888944e+03 
       3.311985659687e-03       1.093902851523e+04 
       4.169542910477e-03       1.306649525268e+04 
       5.249143525566e-03       1.539563773441e+04 
       6.608280174490e-03       1.783189666332e+04 
       8.319331839921e-03       2.021523515107e+04 
       1.047341826243e-02       2.230280915314e+04 
       1.318525239892e-02       2.376406883927e+04 
       1.659924930589e-02       2.420095913045e+04 
       2.089721660966e-02       2.324358494014e+04 
       2.630791517064e-02       2.076015904245e+04 
       3.310278266545e-02       1.716189338027e+04 
       4.112178767552e-02       1.365422919572e+04 
       4.790628827007e-02       1.165911573269e+04 
       5.282242665187e-02       1.067653525858e+04 
       5.687266276680e-02       1.006204631514e+04 
       6.048713924368e-02       9.600612900865e+03 
       6.385726918410e-02       9.202296500550e+03 
       6.708422356736e-02       8.824425236396e+03 
       7.022860457005e-02       8.442767105126e+03 
       7.333018959056e-02       8.045922056434e+03 
       7.641699559410e-02       7.630948482082e+03 
       7.950991500338e-02       7.200273631001e+03 
       8.262529000559e-02       6.761332234316e+03 
       8.577643711185e-02       6.323867521808e+03 
       8.897459779263e-02       5.898298905503e+03 
       9.222955666815e-02       5.496729513687e+03 
       9.555005766204e-02       5.128894001262e+03 
       9.894409227589e-02       4.802263165590e+03 
       1.024191040344e-01       4.521294871508e+03 
       1.059821362664e-01       4.286593132861e+03 
       1.096399405347e-01       4.095094545061e+03 
       1.133990570783e-01       3.939808160576e+03 
       1.172658749375e-01       3.810488518756e+03 
       1.212466770795e-01       3.695272359706e+03 
       1.253476743179e-01       3.580062409141e+03 
       1.295750308144e-01       3.453126087163e+03 
       1.339348832875e-01       3.305381684284e+03 
       1.384333556058e-01       3.133855248628e+03 
       1.430765701509e-01       2.941709018545e+03 
       1.478706571398e-01       2.738329858004e+03 
       1.528217629711e-01       2.536977788254e+03 
       1.579360585777e-01       2.351157166968e+03 
       1.632197487220e-01       2.191609194734e+03 
       1.686790831324e-01       2.063630360544e+03 
       1.743203703668e-01       1.965046764572e+03 
       1.801499952696e-01       1.887953219854e+03 
       1.861744408844e-01       1.820244997736e+03 
       1.924003156767e-01       1.748354247480e+03 
       1.988343869261e-01       1.661887964683e+03 
       2.054836211606e-01       1.559090847043e+03 
       2.123552325365e-01       1.447186191648e+03 
       2.194567401281e-01       1.338183382630e+03 
       2.267960351861e-01       1.242509544445e+03 
       2.343814595738e-01       1.165738458613e+03 
       2.422218968055e-01       1.106465654582e+03 
       2.503268774194e-01       1.056361832752e+03 
       2.587067008331e-01       1.005055269225e+03 
       2.673725763982e-01       9.463825062552e+02 
       2.763367871231e-01       8.811340067105e+02 
       2.856128805309e-01       8.163787940801e+02 
       2.952158924385e-01       7.600009518510e+02 
       3.051626111909e-01       7.143023434786e+02 
       3.154718922124e-01       6.753688220306e+02 
       3.261650358600e-01       6.369202768453e+02 
       3.372662458022e-01       5.952650371015e+02 
       3.488031909594e-01       5.527224805308e+02 
       3.608077021238e-01       5.137576454928e+02 
       3.733166457798e-01       4.804469848214e+02 
       3.863730339830e-01       4.502790124432e+02 
       4.000274529746e-01       4.200148746285e+02 
       4.143399285751e-01       3.894242369230e+02 
       4.293823999897e-01       3.608674086973e+02 
       4.452420566722e-01       3.351215938146e+02 
       4.620259246691e-01       3.107928170122e+02 
       4.798673037780e-01       2.866721993079e+02 
       4.989350181030e-01       2.636193472270e+02 
       5.194470707474e-01       2.422671154768e+02 
       5.416914282045e-01       2.214894946970e+02 
       5.660588009166e-01       2.013353965175e+02 
       5.930965292408e-01       1.820850658032e+02 
       6.236015761018e-01       1.632090808335e+02 
       6.587904759211e-01       1.447268067555e+02 
       7.006315492442e-01       1.263062513598e+02 
       7.525461085357e-01       1.077465298122e+02 
       8.210079804976e-01       8.862655286766e+01 
       9.193237378170e-01       6.857896043854e+01 
       1.074684017740e+00       4.790948825355e+01 
       1.322179872172e+00       2.953077289865e+01 
       1.661679345453e+00       1.715726316173e+01 
       2.091875609933e+00       9.838786763873e+00 
       2.633515156926e+00       5.595742741669e+00 
       3.315399153289e+00       3.158609167537e+00 
       4.173840244316e+00       1.771006818869e+00 
       5.254553548339e+00       9.868561538419e-01 
