# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982967827e+01 
       1.318525239892e-05       5.930165253467e+01 
       1.659924930592e-05       7.408252037061e+01 
       2.089721676792e-05       9.254735577541e+01 
       2.630803722491e-05       1.156142175119e+02 
       3.311985659687e-05       1.444298126003e+02 
       4.169542910477e-05       1.804263171216e+02 
       5.249143525566e-05       2.253921917344e+02 
       6.608280174490e-05       2.815602929519e+02 
       8.319331839921e-05       3.517173399281e+02 
       1.047341826243e-04       4.393393282638e+02 
       1.318525239892e-04       5.487582123514e+02 
       1.659924930592e-04       6.853653063596e+02 
       2.089721676792e-04       8.558561600693e+02 
       2.630803722491e-04       1.068519321685e+03 
       3.311985659687e-04       1.333566243368e+03 
       4.169542910477e-04       1.663490735943e+03 
       5.249143525566e-04       2.073434399836e+03 
       6.608280174490e-04       2.581520794161e+03 
       8.319331839921e-04       3.209098492383e+03 
       1.047341826243e-03       3.980759874396e+03 
       1.318525239892e-03       4.923839709194e+03 
       1.659924930592e-03       6.066853843261e+03 
       2.089721676792e-03       7.437249809391e+03 
       2.630803722491e-03       9.056678490431e+03 
       3.311985659687e-03       1.093441110423e+04 
       4.169542910477e-03       1.305782040353e+04 
       5.249143525566e-03       1.537963110596e+04 
       6.608280174490e-03       1.780307523276e+04 
       8.319331839921e-03       2.016498456428e+04 
       1.047341826243e-02       2.221889435014e+04 
       1.318525239892e-02       2.363207450576e+04 
       1.659924930589e-02       2.400972286558e+04 
       2.089721660966e-02       2.299590580549e+04 
       2.630791517064e-02       2.048219906657e+04 
       3.310278266545e-02       1.689853479136e+04 
       4.112178767552e-02       1.343932723808e+04 
       4.790628827007e-02       1.148413461849e+04 
       5.282242665187e-02       1.052599577732e+04 
       5.687266276680e-02       9.928893739062e+03 
       6.048713924368e-02       9.481586679220e+03 
       6.385726918410e-02       9.095502395453e+03 
       6.708422356736e-02       8.728763514984e+03 
       7.022860457005e-02       8.357393808414e+03 
       7.333018959056e-02       7.970277286552e+03 
       7.641699559410e-02       7.564409133579e+03 
       7.950991500338e-02       7.142284951049e+03 
       8.262529000559e-02       6.711211922096e+03 
       8.577643711185e-02       6.280916729555e+03 
       8.897459779263e-02       5.861803551936e+03 
       9.222955666815e-02       5.465926786659e+03 
       9.555005766204e-02       5.103074440306e+03 
       9.894409227589e-02       4.780672441663e+03 
       1.024191040344e-01       4.503619297181e+03 
       1.059821362664e-01       4.271719825915e+03 
       1.096399405347e-01       4.082939194208e+03 
       1.133990570783e-01       3.929974196604e+03 
       1.172658749375e-01       3.802715535322e+03 
       1.212466770795e-01       3.689349149554e+03 
       1.253476743179e-01       3.575834218145e+03 
       1.295750308144e-01       3.450443455483e+03 
       1.339348832875e-01       3.304093284011e+03 
       1.384333556058e-01       3.133796622955e+03 
       1.430765701509e-01       2.942698081792e+03 
       1.478706571398e-01       2.740180196754e+03 
       1.528217629711e-01       2.539514489520e+03 
       1.579360585777e-01       2.354234595920e+03 
       1.632197487220e-01       2.195124116527e+03 
       1.686790831324e-01       2.067512277451e+03 
       1.743203703668e-01       1.969273946104e+03 
       1.801499952696e-01       1.892496502095e+03 
       1.861744408844e-01       1.825060256070e+03 
       1.924003156767e-01       1.753382640397e+03 
       1.988343869261e-01       1.667028186659e+03 
       2.054836211606e-01       1.564229112061e+03 
       2.123552325365e-01       1.452238334248e+03 
       2.194567401281e-01       1.343103803229e+03 
       2.267960351861e-01       1.247300774237e+03 
       2.343814595738e-01       1.170416642727e+03 
       2.422218968055e-01       1.111075969295e+03 
       2.503268774194e-01       1.060917818503e+03 
       2.587067008331e-01       1.009535213373e+03 
       2.673725763982e-01       9.507180423996e+02 
       2.763367871231e-01       8.852999956484e+02 
       2.856128805309e-01       8.203223251638e+02 
       2.952158924385e-01       7.637478564674e+02 
       3.051626111909e-01       7.179047601096e+02 
       3.154718922124e-01       6.788361174283e+02 
       3.261650358600e-01       6.402477183576e+02 
       3.372662458022e-01       5.984245514135e+02 
       3.488031909594e-01       5.557013714815e+02 
       3.608077021238e-01       5.165683273566e+02 
       3.733166457798e-01       4.831078963228e+02 
       3.863730339830e-01       4.528062042903e+02 
       4.000274529746e-01       4.223983237543e+02 
       4.143399285751e-01       3.916574778641e+02 
       4.293823999897e-01       3.629595826951e+02 
       4.452420566722e-01       3.370956933644e+02 
       4.620259246691e-01       3.126268327118e+02 
       4.798673037780e-01       2.883796276943e+02 
       4.989350181030e-01       2.652010790941e+02 
       5.194470707474e-01       2.437337669092e+02 
       5.416914282045e-01       2.228390580955e+02 
       5.660588009166e-01       2.025700157460e+02 
       5.930965292408e-01       1.832205803771e+02 
       6.236015761018e-01       1.642102426770e+02 
       6.587904759211e-01       1.456201864147e+02 
       7.006315492442e-01       1.271012119788e+02 
       7.525461085357e-01       1.084290587458e+02 
       8.210079804976e-01       8.919264300443e+01 
       9.193237378170e-01       6.902012819266e+01 
       1.074684017740e+00       4.821956872563e+01 
       1.322179872172e+00       2.972321729162e+01 
       1.661679345453e+00       1.726963893017e+01 
       2.091875609933e+00       9.903363359186e+00 
       2.633515156926e+00       5.632575034447e+00 
       3.315399153289e+00       3.179417836848e+00 
       4.173840244316e+00       1.782677103922e+00 
       5.254553548339e+00       9.933588904108e-01 
