# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983015171e+01 
       1.318525239892e-05       5.930165347030e+01 
       1.659924930592e-05       7.408252222354e+01 
       2.089721676792e-05       9.254735944754e+01 
       2.630803722491e-05       1.156142247760e+02 
       3.311985659687e-05       1.444298269841e+02 
       4.169542910477e-05       1.804263456056e+02 
       5.249143525566e-05       2.253922481427e+02 
       6.608280174490e-05       2.815604046084e+02 
       8.319331839921e-05       3.517175609914e+02 
       1.047341826243e-04       4.393397659239e+02 
       1.318525239892e-04       5.487590787658e+02 
       1.659924930592e-04       6.853670212943e+02 
       2.089721676792e-04       8.558595541719e+02 
       2.630803722491e-04       1.068526037527e+03 
       3.311985659687e-04       1.333579526865e+03 
       4.169542910477e-04       1.663516995819e+03 
       5.249143525566e-04       2.073486270985e+03 
       6.608280174490e-04       2.581623134529e+03 
       8.319331839921e-04       3.209300078000e+03 
       1.047341826243e-03       3.981156056696e+03 
       1.318525239892e-03       4.924615925736e+03 
       1.659924930592e-03       6.068368334310e+03 
       2.089721676792e-03       7.440188248467e+03 
       2.630803722491e-03       9.062337332837e+03 
       3.311985659687e-03       1.094520199099e+04 
       4.169542910477e-03       1.307813299763e+04 
       5.249143525566e-03       1.541722614975e+04 
       6.608280174490e-03       1.787109638482e+04 
       8.319331839921e-03       2.028448744338e+04 
       1.047341826243e-02       2.242073760134e+04 
       1.318525239892e-02       2.395534244981e+04 
       1.659924930589e-02       2.449090223630e+04 
       2.089721660966e-02       2.364489931248e+04 
       2.630791517064e-02       2.125202513729e+04 
       3.310278266545e-02       1.768469448991e+04 
       4.112178767552e-02       1.414204333213e+04 
       4.790628827007e-02       1.210021789573e+04 
       5.282242665187e-02       1.108483265007e+04 
       5.687266276680e-02       1.044450780810e+04 
       6.048713924368e-02       9.960276852170e+03 
       6.385726918410e-02       9.539823280426e+03 
       6.708422356736e-02       9.140403322610e+03 
       7.022860457005e-02       8.736079352221e+03 
       7.333018959056e-02       8.317176236328e+03 
       7.641699559410e-02       7.879501075669e+03 
       7.950991500338e-02       7.426175235105e+03 
       8.262529000559e-02       6.965161780683e+03 
       8.577643711185e-02       6.506456249027e+03 
       8.897459779263e-02       6.061278129112e+03 
       9.222955666815e-02       5.641377311087e+03 
       9.555005766204e-02       5.257032503866e+03 
       9.894409227589e-02       4.915900029857e+03 
       1.024191040344e-01       4.622314413812e+03 
       1.059821362664e-01       4.376685032913e+03 
       1.096399405347e-01       4.175853964213e+03 
       1.133990570783e-01       4.012433978951e+03 
       1.172658749375e-01       3.875806256628e+03 
       1.212466770795e-01       3.754016462088e+03 
       1.253476743179e-01       3.632475504157e+03 
       1.295750308144e-01       3.499471513172e+03 
       1.339348832875e-01       3.345833228208e+03 
       1.384333556058e-01       3.168542087027e+03 
       1.430765701509e-01       2.970962413983e+03 
       1.478706571398e-01       2.762584285107e+03 
       1.528217629711e-01       2.556729127752e+03 
       1.579360585777e-01       2.367036664304e+03 
       1.632197487220e-01       2.204230669460e+03 
       1.686790831324e-01       2.073410840775e+03 
       1.743203703668e-01       1.972657342233e+03 
       1.801499952696e-01       1.893590328622e+03 
       1.861744408844e-01       1.824122315558e+03 
       1.924003156767e-01       1.750650247799e+03 
       1.988343869261e-01       1.662768569400e+03 
       2.054836211606e-01       1.558749819561e+03 
       2.123552325365e-01       1.445835605015e+03 
       2.194567401281e-01       1.336021588950e+03 
       2.267960351861e-01       1.239712307600e+03 
       2.343814595738e-01       1.162379988878e+03 
       2.422218968055e-01       1.102626325639e+03 
       2.503268774194e-01       1.052103159160e+03 
       2.587067008331e-01       1.000478323043e+03 
       2.673725763982e-01       9.415932869714e+02 
       2.763367871231e-01       8.762578343682e+02 
       2.856128805309e-01       8.114922845736e+02 
       2.952158924385e-01       7.551223706239e+02 
       3.051626111909e-01       7.094324662634e+02 
       3.154718922124e-01       6.705045763965e+02 
       3.261650358600e-01       6.321035270330e+02 
       3.372662458022e-01       5.905503037752e+02 
       3.488031909594e-01       5.481700189829e+02 
       3.608077021238e-01       5.093692091325e+02 
       3.733166457798e-01       4.762259917211e+02 
       3.863730339830e-01       4.461767816981e+02 
       4.000274529746e-01       4.160559493519e+02 
       4.143399285751e-01       3.856765478206e+02 
       4.293823999897e-01       3.573098604871e+02 
       4.452420566722e-01       3.317419265256e+02 
       4.620259246691e-01       3.075916184483e+02 
       4.798673037780e-01       2.836618935568e+02 
       4.989350181030e-01       2.607997467489e+02 
       5.194470707474e-01       2.396295074878e+02 
       5.416914282045e-01       2.190389193329e+02 
       5.660588009166e-01       1.990726550897e+02 
       5.930965292408e-01       1.800160465105e+02 
       6.236015761018e-01       1.613073800813e+02 
       6.587904759211e-01       1.430163925559e+02 
       7.006315492442e-01       1.248027410381e+02 
       7.525461085357e-01       1.064458475869e+02 
       8.210079804976e-01       8.754113972851e+01 
       9.193237378170e-01       6.772621366528e+01 
       1.074684017740e+00       4.730423359458e+01 
       1.322179872172e+00       2.915224460996e+01 
       1.661679345453e+00       1.693503312910e+01 
       2.091875609933e+00       9.710500416921e+00 
       2.633515156926e+00       5.522361293491e+00 
       3.315399153289e+00       3.117173601519e+00 
       4.173840244316e+00       1.747728024510e+00 
       5.254553548339e+00       9.738820615908e-01 
