# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982941644e+01 
       1.318525239892e-05       5.930165201724e+01 
       1.659924930592e-05       7.408251934589e+01 
       2.089721676792e-05       9.254735374461e+01 
       2.630803722491e-05       1.156142134945e+02 
       3.311985659687e-05       1.444298046456e+02 
       4.169542910477e-05       1.804263013691e+02 
       5.249143525566e-05       2.253921605389e+02 
       6.608280174490e-05       2.815602312024e+02 
       8.319331839921e-05       3.517172176734e+02 
       1.047341826243e-04       4.393390862251e+02 
       1.318525239892e-04       5.487577332008e+02 
       1.659924930592e-04       6.853643579598e+02 
       2.089721676792e-04       8.558542830658e+02 
       2.630803722491e-04       1.068515607748e+03 
       3.311985659687e-04       1.333558897604e+03 
       4.169542910477e-04       1.663476214759e+03 
       5.249143525566e-04       2.073405717718e+03 
       6.608280174490e-04       2.581464210077e+03 
       8.319331839921e-04       3.208987050974e+03 
       1.047341826243e-03       3.980540903372e+03 
       1.318525239892e-03       4.923410842096e+03 
       1.659924930592e-03       6.066017532268e+03 
       2.089721676792e-03       7.435628599377e+03 
       2.630803722491e-03       9.053560662069e+03 
       3.311985659687e-03       1.092847859383e+04 
       4.169542910477e-03       1.304669121041e+04 
       5.249143525566e-03       1.535914253482e+04 
       6.608280174490e-03       1.776631234639e+04 
       8.319331839921e-03       2.010122079694e+04 
       1.047341826243e-02       2.211319324830e+04 
       1.318525239892e-02       2.346760808536e+04 
       1.659924930589e-02       2.377447502619e+04 
       2.089721660966e-02       2.269542174381e+04 
       2.630791517064e-02       2.014739755650e+04 
       3.310278266545e-02       1.657862009439e+04 
       4.112178767552e-02       1.316743088792e+04 
       4.790628827007e-02       1.124945176065e+04 
       5.282242665187e-02       1.031253251551e+04 
       5.687266276680e-02       9.729718901565e+03 
       6.048713924368e-02       9.293686042938e+03 
       6.385726918410e-02       8.917706827447e+03 
       6.708422356736e-02       8.560165663404e+03 
       7.022860457005e-02       8.198184762812e+03 
       7.333018959056e-02       7.820576691455e+03 
       7.641699559410e-02       7.424044552551e+03 
       7.950991500338e-02       7.011507217711e+03 
       8.262529000559e-02       6.589867489748e+03 
       8.577643711185e-02       6.168451783616e+03 
       8.897459779263e-02       5.758356527814e+03 
       9.222955666815e-02       5.370640042464e+03 
       9.555005766204e-02       5.015176387207e+03 
       9.894409227589e-02       4.699295725018e+03 
       1.024191040344e-01       4.427424160523e+03 
       1.059821362664e-01       4.200640033092e+03 
       1.096399405347e-01       4.015561210414e+03 
       1.133990570783e-01       3.865856293862e+03 
       1.172658749375e-01       3.741369589991e+03 
       1.212466770795e-01       3.630338968751e+03 
       1.253476743179e-01       3.519205559153e+03 
       1.295750308144e-01       3.396334341174e+03 
       1.339348832875e-01       3.252761792019e+03 
       1.384333556058e-01       3.085463045194e+03 
       1.430765701509e-01       2.897630012909e+03 
       1.478706571398e-01       2.698592519262e+03 
       1.528217629711e-01       2.501269515577e+03 
       1.579360585777e-01       2.319047266073e+03 
       1.632197487220e-01       2.162539043667e+03 
       1.686790831324e-01       2.036885524627e+03 
       1.743203703668e-01       1.940405502728e+03 
       1.801499952696e-01       1.864920725712e+03 
       1.861744408844e-01       1.798628872806e+03 
       1.924003156767e-01       1.728124366489e+03 
       1.988343869261e-01       1.643140353426e+03 
       2.054836211606e-01       1.541930620642e+03 
       2.123552325365e-01       1.431642635614e+03 
       2.194567401281e-01       1.324129875364e+03 
       2.267960351861e-01       1.229765779697e+03 
       2.343814595738e-01       1.154029246949e+03 
       2.422218968055e-01       1.095574602201e+03 
       2.503268774194e-01       1.046168817008e+03 
       2.587067008331e-01       9.955518193344e+02 
       2.673725763982e-01       9.375924446763e+02 
       2.763367871231e-01       8.730965826599e+02 
       2.856128805309e-01       8.090576500204e+02 
       2.952158924385e-01       7.532916011767e+02 
       3.051626111909e-01       7.080990261091e+02 
       3.154718922124e-01       6.695900095988e+02 
       3.261650358600e-01       6.315501651523e+02 
       3.372662458022e-01       5.903063952606e+02 
       3.488031909594e-01       5.481833058209e+02 
       3.608077021238e-01       5.095926303777e+02 
       3.733166457798e-01       4.766218050415e+02 
       3.863730339830e-01       4.467136115414e+02 
       4.000274529746e-01       4.167030878379e+02 
       4.143399285751e-01       3.864055825014e+02 
       4.293823999897e-01       3.580991106670e+02 
       4.452420566722e-01       3.325721488441e+02 
       4.620259246691e-01       3.084525154260e+02 
       4.798673037780e-01       2.845338803469e+02 
       4.989350181030e-01       2.616700292478e+02 
       5.194470707474e-01       2.404897594228e+02 
       5.416914282045e-01       2.198782217620e+02 
       5.660588009166e-01       1.998821893870e+02 
       5.930965292408e-01       1.807893605938e+02 
       6.236015761018e-01       1.620361323611e+02 
       6.587904759211e-01       1.437038330317e+02 
       7.006315492442e-01       1.254217534607e+02 
       7.525461085357e-01       1.069978310145e+02 
       8.210079804976e-01       8.801570778162e+01 
       9.193237378170e-01       6.811040214442e+01 
       1.074684017740e+00       4.758520079398e+01 
       1.322179872172e+00       2.933262913496e+01 
       1.661679345453e+00       1.704285426199e+01 
       2.091875609933e+00       9.773402442399e+00 
       2.633515156926e+00       5.558667889988e+00 
       3.315399153289e+00       3.137727717231e+00 
       4.173840244316e+00       1.759316156710e+00 
       5.254553548339e+00       9.803458154777e-01 
