# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982980407e+01 
       1.318525239892e-05       5.930165278329e+01 
       1.659924930592e-05       7.408252086298e+01 
       2.089721676792e-05       9.254735675118e+01 
       2.630803722491e-05       1.156142194421e+02 
       3.311985659687e-05       1.444298164224e+02 
       4.169542910477e-05       1.804263246904e+02 
       5.249143525566e-05       2.253922067233e+02 
       6.608280174490e-05       2.815603226213e+02 
       8.319331839921e-05       3.517173986689e+02 
       1.047341826243e-04       4.393394445580e+02 
       1.318525239892e-04       5.487584425716e+02 
       1.659924930592e-04       6.853657620398e+02 
       2.089721676792e-04       8.558570619088e+02 
       2.630803722491e-04       1.068521106083e+03 
       3.311985659687e-04       1.333569772622e+03 
       4.169542910477e-04       1.663497712327e+03 
       5.249143525566e-04       2.073448178640e+03 
       6.608280174490e-04       2.581547974205e+03 
       8.319331839921e-04       3.209152014341e+03 
       1.047341826243e-03       3.980865012532e+03 
       1.318525239892e-03       4.924045545862e+03 
       1.659924930592e-03       6.067254970550e+03 
       2.089721676792e-03       7.438026602648e+03 
       2.630803722491e-03       9.058169924620e+03 
       3.311985659687e-03       1.093724150780e+04 
       4.169542910477e-03       1.306310776035e+04 
       5.249143525566e-03       1.538929863449e+04 
       6.608280174490e-03       1.782022851398e+04 
       8.319331839921e-03       2.019418461538e+04 
       1.047341826243e-02       2.226578968088e+04 
       1.318525239892e-02       2.370099188050e+04 
       1.659924930589e-02       2.409825803942e+04 
       2.089721660966e-02       2.308656847055e+04 
       2.630791517064e-02       2.053867505853e+04 
       3.310278266545e-02       1.687958508685e+04 
       4.112178767552e-02       1.332855537537e+04 
       4.790628827007e-02       1.130770609166e+04 
       5.282242665187e-02       1.030832477983e+04 
       5.687266276680e-02       9.680534146809e+03 
       6.048713924368e-02       9.208831243976e+03 
       6.385726918410e-02       8.803388902811e+03 
       6.708422356736e-02       8.421242886775e+03 
       7.022860457005e-02       8.038715897257e+03 
       7.333018959056e-02       7.644788006405e+03 
       7.641699559410e-02       7.236487395782e+03 
       7.950991500338e-02       6.815583460101e+03 
       8.262529000559e-02       6.388695656115e+03 
       8.577643711185e-02       5.964894360151e+03 
       8.897459779263e-02       5.554800623260e+03 
       9.222955666815e-02       5.168819789478e+03 
       9.555005766204e-02       4.815686308002e+03 
       9.894409227589e-02       4.502630190644e+03 
       1.024191040344e-01       4.233442905950e+03 
       1.059821362664e-01       4.008357380452e+03 
       1.096399405347e-01       3.824494045842e+03 
       1.133990570783e-01       3.675185175344e+03 
       1.172658749375e-01       3.550660437434e+03 
       1.212466770795e-01       3.439452861448e+03 
       1.253476743179e-01       3.328845187490e+03 
       1.295750308144e-01       3.207672717106e+03 
       1.339348832875e-01       3.067508234346e+03 
       1.384333556058e-01       2.905629250711e+03 
       1.430765701509e-01       2.725100848667e+03 
       1.478706571398e-01       2.534642767044e+03 
       1.528217629711e-01       2.346370635737e+03 
       1.579360585777e-01       2.172809024440e+03 
       1.632197487220e-01       2.023958083382e+03 
       1.686790831324e-01       1.904362791716e+03 
       1.743203703668e-01       1.812320344926e+03 
       1.801499952696e-01       1.740156872816e+03 
       1.861744408844e-01       1.676833350440e+03 
       1.924003156767e-01       1.609675615489e+03 
       1.988343869261e-01       1.529247171592e+03 
       2.054836211606e-01       1.434004410936e+03 
       2.123552325365e-01       1.330468959220e+03 
       2.194567401281e-01       1.229677377433e+03 
       2.267960351861e-01       1.141314419741e+03 
       2.343814595738e-01       1.070358529707e+03 
       2.422218968055e-01       1.015609380110e+03 
       2.503268774194e-01       9.693062291237e+02 
       2.587067008331e-01       9.218753592249e+02 
       2.673725763982e-01       8.677871406102e+02 
       2.763367871231e-01       8.077189525506e+02 
       2.856128805309e-01       7.481328710107e+02 
       2.952158924385e-01       6.962773399420e+02 
       3.051626111909e-01       6.542589333484e+02 
       3.154718922124e-01       6.184547367094e+02 
       3.261650358600e-01       5.831273336190e+02 
       3.372662458022e-01       5.448720124968e+02 
       3.488031909594e-01       5.058443282623e+02 
       3.608077021238e-01       4.700904757567e+02 
       3.733166457798e-01       4.395404420610e+02 
       3.863730339830e-01       4.118662897359e+02 
       4.000274529746e-01       3.841151333602e+02 
       4.143399285751e-01       3.560984713429e+02 
       4.293823999897e-01       3.299315162391e+02 
       4.452420566722e-01       3.063565935990e+02 
       4.620259246691e-01       2.840841615154e+02 
       4.798673037780e-01       2.619915576048e+02 
       4.989350181030e-01       2.409076757476e+02 
       5.194470707474e-01       2.213586469463e+02 
       5.416914282045e-01       2.023548810458e+02 
       5.660588009166e-01       1.839321188806e+02 
       5.930965292408e-01       1.663283679435e+02 
       6.236015761018e-01       1.490606205328e+02 
       6.587904759211e-01       1.321678497100e+02 
       7.006315492442e-01       1.153444198744e+02 
       7.525461085357e-01       9.838601222049e+01 
       8.210079804976e-01       8.091887305136e+01 
       9.193237378170e-01       6.260810744920e+01 
       1.074684017740e+00       4.373330255147e+01 
       1.322179872172e+00       2.695381703784e+01 
       1.661679345453e+00       1.565858314185e+01 
       2.091875609933e+00       8.979260152844e+00 
       2.633515156926e+00       5.106542921268e+00 
       3.315399153289e+00       2.882548036453e+00 
       4.173840244316e+00       1.616196469796e+00 
       5.254553548339e+00       9.005962339455e-01 
