# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983015818e+01 
       1.318525239892e-05       5.930165348308e+01 
       1.659924930592e-05       7.408252224887e+01 
       2.089721676792e-05       9.254735949773e+01 
       2.630803722491e-05       1.156142248753e+02 
       3.311985659687e-05       1.444298271807e+02 
       4.169542910477e-05       1.804263459949e+02 
       5.249143525566e-05       2.253922489137e+02 
       6.608280174490e-05       2.815604061346e+02 
       8.319331839921e-05       3.517175640131e+02 
       1.047341826243e-04       4.393397719062e+02 
       1.318525239892e-04       5.487590906087e+02 
       1.659924930592e-04       6.853670447357e+02 
       2.089721676792e-04       8.558596005664e+02 
       2.630803722491e-04       1.068526129329e+03 
       3.311985659687e-04       1.333579708448e+03 
       4.169542910477e-04       1.663517354804e+03 
       5.249143525566e-04       2.073486980144e+03 
       6.608280174490e-04       2.581624533852e+03 
       8.319331839921e-04       3.209302834861e+03 
       1.047341826243e-03       3.981161476511e+03 
       1.318525239892e-03       4.924626549621e+03 
       1.659924930592e-03       6.068389078883e+03 
       2.089721676792e-03       7.440228546774e+03 
       2.630803722491e-03       9.062415090008e+03 
       3.311985659687e-03       1.094535072207e+04 
       4.169542910477e-03       1.307841432595e+04 
       5.249143525566e-03       1.541775083292e+04 
       6.608280174490e-03       1.787205714578e+04 
       8.319331839921e-03       2.028620732521e+04 
       1.047341826243e-02       2.242372799645e+04 
       1.318525239892e-02       2.396033542226e+04 
       1.659924930589e-02       2.449886940083e+04 
       2.089721660966e-02       2.365675871912e+04 
       2.630791517064e-02       2.126822186467e+04 
       3.310278266545e-02       1.770471095912e+04 
       4.112178767552e-02       1.416467466099e+04 
       4.790628827007e-02       1.212442631883e+04 
       5.282242665187e-02       1.111018206625e+04 
       5.687266276680e-02       1.047067286719e+04 
       6.048713924368e-02       9.987224961918e+03 
       6.385726918410e-02       9.567340889814e+03 
       6.708422356736e-02       9.168227483038e+03 
       7.022860457005e-02       8.764023572230e+03 
       7.333018959056e-02       8.344968688795e+03 
       7.641699559410e-02       7.906929310394e+03 
       7.950991500338e-02       7.453003718278e+03 
       8.262529000559e-02       6.991213308842e+03 
       8.577643711185e-02       6.531336096408e+03 
       8.897459779263e-02       6.085402624387e+03 
       9.222955666815e-02       5.664491591470e+03 
       9.555005766204e-02       5.279153525249e+03 
       9.894409227589e-02       4.937115338669e+03 
       1.024191040344e-01       4.642830633399e+03 
       1.059821362664e-01       4.396471565537e+03 
       1.096399405347e-01       4.195148218174e+03 
       1.133990570783e-01       4.031355003493e+03 
       1.172658749375e-01       3.894432597700e+03 
       1.212466770795e-01       3.772380267430e+03 
       1.253476743179e-01       3.650559449770e+03 
       1.295750308144e-01       3.517176221349e+03 
       1.339348832875e-01       3.363033086578e+03 
       1.384333556058e-01       3.185182798778e+03 
       1.430765701509e-01       2.986622358589e+03 
       1.478706571398e-01       2.777394719775e+03 
       1.528217629711e-01       2.570609236627e+03 
       1.579360585777e-01       2.380040832635e+03 
       1.632197487220e-01       2.216479578814e+03 
       1.686790831324e-01       2.085050559363e+03 
       1.743203703668e-01       1.983823761455e+03 
       1.801499952696e-01       1.904442334263e+03 
       1.861744408844e-01       1.834663241934e+03 
       1.924003156767e-01       1.760860539200e+03 
       1.988343869261e-01       1.672545331728e+03 
       2.054836211606e-01       1.567977494300e+03 
       2.123552325365e-01       1.454459119483e+03 
       2.194567401281e-01       1.344048865097e+03 
       2.267960351861e-01       1.247198265784e+03 
       2.343814595738e-01       1.169447352193e+03 
       2.422218968055e-01       1.109372113923e+03 
       2.503268774194e-01       1.058576133442e+03 
       2.587067008331e-01       1.006658306922e+03 
       2.673725763982e-01       9.474413057624e+02 
       2.763367871231e-01       8.817226157219e+02 
       2.856128805309e-01       8.165748475066e+02 
       2.952158924385e-01       7.598753926013e+02 
       3.051626111909e-01       7.139099742627e+02 
       3.154718922124e-01       6.747521273438e+02 
       3.261650358600e-01       6.361195894120e+02 
       3.372662458022e-01       5.943231756863e+02 
       3.488031909594e-01       5.516773590850e+02 
       3.608077021238e-01       5.126351283661e+02 
       3.733166457798e-01       4.792652302952e+02 
       3.863730339830e-01       4.490520764585e+02 
       4.000274529746e-01       4.187448012013e+02 
       4.143399285751e-01       3.881749623288e+02 
       4.293823999897e-01       3.596276786042e+02 
       4.452420566722e-01       3.338965070675e+02 
       4.620259246691e-01       3.095939882612e+02 
       4.798673037780e-01       2.855120084780e+02 
       4.989350181030e-01       2.625035425297e+02 
       5.194470707474e-01       2.411979725657e+02 
       5.416914282045e-01       2.204744479326e+02 
       5.660588009166e-01       2.003793388486e+02 
       5.930965292408e-01       1.811997648588e+02 
       6.236015761018e-01       1.623801103758e+02 
       6.587904759211e-01       1.439688620794e+02 
       7.006315492442e-01       1.256266158585e+02 
       7.525461085357e-01       1.071495495093e+02 
       8.210079804976e-01       8.812073067681e+01 
       9.193237378170e-01       6.817532969927e+01 
       1.074684017740e+00       4.761845448113e+01 
       1.322179872172e+00       2.934619418074e+01 
       1.661679345453e+00       1.704785117762e+01 
       2.091875609933e+00       9.775211222492e+00 
       2.633515156926e+00       5.559317441231e+00 
       3.315399153289e+00       3.137959055807e+00 
       4.173840244316e+00       1.759397978867e+00 
       5.254553548339e+00       9.803745865963e-01 
