# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982986775e+01 
       1.318525239892e-05       5.930165290914e+01 
       1.659924930592e-05       7.408252111222e+01 
       2.089721676792e-05       9.254735724512e+01 
       2.630803722491e-05       1.156142204192e+02 
       3.311985659687e-05       1.444298183572e+02 
       4.169542910477e-05       1.804263285218e+02 
       5.249143525566e-05       2.253922143108e+02 
       6.608280174490e-05       2.815603376404e+02 
       8.319331839921e-05       3.517174284045e+02 
       1.047341826243e-04       4.393395034284e+02 
       1.318525239892e-04       5.487585591146e+02 
       1.659924930592e-04       6.853659927192e+02 
       2.089721676792e-04       8.558575184575e+02 
       2.630803722491e-04       1.068522009450e+03 
       3.311985659687e-04       1.333571559430e+03 
       4.169542910477e-04       1.663501244659e+03 
       5.249143525566e-04       2.073455156143e+03 
       6.608280174490e-04       2.581561740894e+03 
       8.319331839921e-04       3.209179132194e+03 
       1.047341826243e-03       3.980918310643e+03 
       1.318525239892e-03       4.924149977408e+03 
       1.659924930592e-03       6.067458754161e+03 
       2.089721676792e-03       7.438422062396e+03 
       2.630803722491e-03       9.058931730443e+03 
       3.311985659687e-03       1.093869488987e+04 
       4.169542910477e-03       1.306584561656e+04 
       5.249143525566e-03       1.539437183353e+04 
       6.608280174490e-03       1.782942371976e+04 
       8.319331839921e-03       2.021038105028e+04 
       1.047341826243e-02       2.229324186610e+04 
       1.318525239892e-02       2.374523070953e+04 
       1.659924930589e-02       2.416457122431e+04 
       2.089721660966e-02       2.317655046805e+04 
       2.630791517064e-02       2.064621236437e+04 
       3.310278266545e-02       1.698941847966e+04 
       4.112178767552e-02       1.342511407622e+04 
       4.790628827007e-02       1.139024652664e+04 
       5.282242665187e-02       1.038128986191e+04 
       5.687266276680e-02       9.746179719498e+03 
       6.048713924368e-02       9.268155194194e+03 
       6.385726918410e-02       8.856957674094e+03 
       6.708422356736e-02       8.469401053511e+03 
       7.022860457005e-02       8.081936250990e+03 
       7.333018959056e-02       7.682714972138e+03 
       7.641699559410e-02       7.269633597913e+03 
       7.950991500338e-02       6.844118603135e+03 
       8.262529000559e-02       6.412969156560e+03 
       8.577643711185e-02       5.985233622747e+03 
       8.897459779263e-02       5.571630831585e+03 
       9.222955666815e-02       5.182503530689e+03 
       9.555005766204e-02       4.826616925016e+03 
       9.894409227589e-02       4.511171471709e+03 
       1.024191040344e-01       4.239918526631e+03 
       1.059821362664e-01       4.013040441458e+03 
       1.096399405347e-01       3.827607768870e+03 
       1.133990570783e-01       3.676904771189e+03 
       1.172658749375e-01       3.551117374240e+03 
       1.212466770795e-01       3.438758885338e+03 
       1.253476743179e-01       3.327102980089e+03 
       1.295750308144e-01       3.204992024917e+03 
       1.339348832875e-01       3.064014446631e+03 
       1.384333556058e-01       2.901466665848e+03 
       1.430765701509e-01       2.720423974648e+03 
       1.478706571398e-01       2.529597626578e+03 
       1.528217629711e-01       2.341079800468e+03 
       1.579360585777e-01       2.167357182277e+03 
       1.632197487220e-01       2.018398511755e+03 
       1.686790831324e-01       1.898675467070e+03 
       1.743203703668e-01       1.806500702059e+03 
       1.801499952696e-01       1.734192757934e+03 
       1.861744408844e-01       1.670743314205e+03 
       1.924003156767e-01       1.603513256691e+03 
       1.988343869261e-01       1.523106881567e+03 
       2.054836211606e-01       1.427993215279e+03 
       2.123552325365e-01       1.324665279958e+03 
       2.194567401281e-01       1.224102448021e+03 
       2.267960351861e-01       1.135980369558e+03 
       2.343814595738e-01       1.065198621344e+03 
       2.422218968055e-01       1.010579606535e+03 
       2.503268774194e-01       9.643817828401e+02 
       2.587067008331e-01       9.170717820485e+02 
       2.673725763982e-01       8.631647352771e+02 
       2.763367871231e-01       8.033263115503e+02 
       2.856128805309e-01       7.439856674248e+02 
       2.952158924385e-01       6.923513985526e+02 
       3.051626111909e-01       6.505065226968e+02 
       3.154718922124e-01       6.148534740602e+02 
       3.261650358600e-01       5.796495649768e+02 
       3.372662458022e-01       5.416112909516e+02 
       3.488031909594e-01       5.027792968222e+02 
       3.608077021238e-01       4.672426285119e+02 
       3.733166457798e-01       4.368158630214e+02 
       3.863730339830e-01       4.092885660380e+02 
       4.000274529746e-01       3.817098369173e+02 
       4.143399285751e-01       3.538280601323e+02 
       4.293823999897e-01       3.278100176302e+02 
       4.452420566722e-01       3.043710021043e+02 
       4.620259246691e-01       2.822292720186e+02 
       4.798673037780e-01       2.602686483756e+02 
       4.989350181030e-01       2.393126331188e+02 
       5.194470707474e-01       2.198835642018e+02 
       5.416914282045e-01       2.009983067569e+02 
       5.660588009166e-01       1.826917174467e+02 
       5.930965292408e-01       1.652002433274e+02 
       6.236015761018e-01       1.480440522905e+02 
       6.587904759211e-01       1.312615821452e+02 
       7.006315492442e-01       1.145492363083e+02 
       7.525461085357e-01       9.770401357541e+01 
       8.210079804976e-01       8.035490332206e+01 
       9.193237378170e-01       6.216900141406e+01 
       1.074684017740e+00       4.342462233256e+01 
       1.322179872172e+00       2.676245245824e+01 
       1.661679345453e+00       1.554694746681e+01 
       2.091875609933e+00       8.915103284028e+00 
       2.633515156926e+00       5.069979677275e+00 
       3.315399153289e+00       2.861843409720e+00 
       4.173840244316e+00       1.604637807649e+00 
       5.254553548339e+00       8.941359594236e-01 
