# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982838618e+01 
       1.318525239892e-05       5.930164998121e+01 
       1.659924930592e-05       7.408251531369e+01 
       2.089721676792e-05       9.254734575360e+01 
       2.630803722491e-05       1.156141976868e+02 
       3.311985659687e-05       1.444297733446e+02 
       4.169542910477e-05       1.804262393845e+02 
       5.249143525566e-05       2.253920377876e+02 
       6.608280174490e-05       2.815599882246e+02 
       8.319331839921e-05       3.517167366136e+02 
       1.047341826243e-04       4.393381338267e+02 
       1.318525239892e-04       5.487558477885e+02 
       1.659924930592e-04       6.853606260889e+02 
       2.089721676792e-04       8.558468971997e+02 
       2.630803722491e-04       1.068500993623e+03 
       3.311985659687e-04       1.333529992249e+03 
       4.169542910477e-04       1.663419073703e+03 
       5.249143525566e-04       2.073292851187e+03 
       6.608280174490e-04       2.581241540709e+03 
       8.319331839921e-04       3.208548487795e+03 
       1.047341826243e-03       3.979679110357e+03 
       1.318525239892e-03       4.921722764381e+03 
       1.659924930592e-03       6.062725149761e+03 
       2.089721676792e-03       7.429244432441e+03 
       2.630803722491e-03       9.041277424095e+03 
       3.311985659687e-03       1.090508968390e+04 
       4.169542910477e-03       1.300276427859e+04 
       5.249143525566e-03       1.527812623366e+04 
       6.608280174490e-03       1.762051776356e+04 
       8.319331839921e-03       1.984714459582e+04 
       1.047341826243e-02       2.168875830622e+04 
       1.318525239892e-02       2.279836475772e+04 
       1.659924930589e-02       2.279759112402e+04 
       2.089721660966e-02       2.140353429662e+04 
       2.630791517064e-02       1.863324820004e+04 
       3.310278266545e-02       1.501885874306e+04 
       4.112178767552e-02       1.170741913328e+04 
       4.790628827007e-02       9.885121922288e+03 
       5.282242665187e-02       9.000839867866e+03 
       5.687266276680e-02       8.452620879578e+03 
       6.048713924368e-02       8.044383649426e+03 
       6.385726918410e-02       7.696737111589e+03 
       6.708422356736e-02       7.369249741691e+03 
       7.022860457005e-02       7.042310249093e+03 
       7.333018959056e-02       6.704440311400e+03 
       7.641699559410e-02       6.353772368666e+03 
       7.950991500338e-02       5.991479058310e+03 
       8.262529000559e-02       5.623152504232e+03 
       8.577643711185e-02       5.256313656613e+03 
       8.897459779263e-02       4.900933173946e+03 
       9.222955666815e-02       4.565670976632e+03 
       9.555005766204e-02       4.258898044621e+03 
       9.894409227589e-02       3.986753163004e+03 
       1.024191040344e-01       3.752705325606e+03 
       1.059821362664e-01       3.557213662095e+03 
       1.096399405347e-01       3.398006571584e+03 
       1.133990570783e-01       3.268787682215e+03 
       1.172658749375e-01       3.161562313664e+03 
       1.212466770795e-01       3.065681073802e+03 
       1.253476743179e-01       2.970192369088e+03 
       1.295750308144e-01       2.864785070126e+03 
       1.339348832875e-01       2.742122181889e+03 
       1.384333556058e-01       2.599758086530e+03 
       1.430765701509e-01       2.440494418764e+03 
       1.478706571398e-01       2.271651767965e+03 
       1.528217629711e-01       2.104599661129e+03 
       1.579360585777e-01       1.950486389085e+03 
       1.632197487220e-01       1.818282155312e+03 
       1.686790831324e-01       1.711913520394e+03 
       1.743203703668e-01       1.630250446333e+03 
       1.801499952696e-01       1.566397984348e+03 
       1.861744408844e-01       1.510379639633e+03 
       1.924003156767e-01       1.450745082050e+03 
       1.988343869261e-01       1.379012413488e+03 
       2.054836211606e-01       1.293829800115e+03 
       2.123552325365e-01       1.200970362773e+03 
       2.194567401281e-01       1.110486719764e+03 
       2.267960351861e-01       1.031207250656e+03 
       2.343814595738e-01       9.674424857888e+02 
       2.422218968055e-01       9.182942491995e+02 
       2.503268774194e-01       8.768005442209e+02 
       2.587067008331e-01       8.342615526529e+02 
       2.673725763982e-01       7.855278249589e+02 
       2.763367871231e-01       7.314011352979e+02 
       2.856128805309e-01       6.777221706852e+02 
       2.952158924385e-01       6.308746845414e+02 
       3.051626111909e-01       5.930138017359e+02 
       3.154718922124e-01       5.606575432839e+02 
       3.261650358600e-01       5.287152569412e+02 
       3.372662458022e-01       4.941832508068e+02 
       3.488031909594e-01       4.588671540155e+02 
       3.608077021238e-01       4.265413817973e+02 
       3.733166457798e-01       3.989142296100e+02 
       3.863730339830e-01       3.738472139176e+02 
       4.000274529746e-01       3.487199646320e+02 
       4.143399285751e-01       3.233295927163e+02 
       4.293823999897e-01       2.996193291717e+02 
       4.452420566722e-01       2.782536150372e+02 
       4.620259246691e-01       2.580562150869e+02 
       4.798673037780e-01       2.380164689754e+02 
       4.989350181030e-01       2.189118825468e+02 
       5.194470707474e-01       2.011804999234e+02 
       5.416914282045e-01       1.839046116909e+02 
       5.660588009166e-01       1.671956665357e+02 
       5.930965292408e-01       1.512187338513e+02 
       6.236015761018e-01       1.355300958446e+02 
       6.587904759211e-01       1.201839300271e+02 
       7.006315492442e-01       1.048943815095e+02 
       7.525461085357e-01       8.948207958752e+01 
       8.210079804976e-01       7.360364043586e+01 
       9.193237378170e-01       5.695469475804e+01 
       1.074684017740e+00       3.978577191883e+01 
       1.322179872172e+00       2.452378470880e+01 
       1.661679345453e+00       1.424818234501e+01 
       2.091875609933e+00       8.170970829041e+00 
       2.633515156926e+00       4.646968179492e+00 
       3.315399153289e+00       2.623253275918e+00 
       4.173840244316e+00       1.470819920310e+00 
       5.254553548339e+00       8.195697024648e-01 
