# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982823620e+01 
       1.318525239892e-05       5.930164968483e+01 
       1.659924930592e-05       7.408251472674e+01 
       2.089721676792e-05       9.254734459039e+01 
       2.630803722491e-05       1.156141953858e+02 
       3.311985659687e-05       1.444297687883e+02 
       4.169542910477e-05       1.804262303618e+02 
       5.249143525566e-05       2.253920199196e+02 
       6.608280174490e-05       2.815599528570e+02 
       8.319331839921e-05       3.517166665933e+02 
       1.047341826243e-04       4.393379952081e+02 
       1.318525239892e-04       5.487555733945e+02 
       1.659924930592e-04       6.853600830393e+02 
       2.089721676792e-04       8.558458226494e+02 
       2.630803722491e-04       1.068498868131e+03 
       3.311985659687e-04       1.333525790358e+03 
       4.169542910477e-04       1.663410773938e+03 
       5.249143525566e-04       2.073276478149e+03 
       6.608280174490e-04       2.581209304318e+03 
       8.319331839921e-04       3.208485199445e+03 
       1.047341826243e-03       3.979555379444e+03 
       1.318525239892e-03       4.921482363676e+03 
       1.659924930592e-03       6.062262320075e+03 
       2.089721676792e-03       7.428365458449e+03 
       2.630803722491e-03       9.039642205236e+03 
       3.311985659687e-03       1.090214279874e+04 
       4.169542910477e-03       1.299771682136e+04 
       5.249143525566e-03       1.527019926696e+04 
       6.608280174490e-03       1.761001807827e+04 
       8.319331839921e-03       1.983854225251e+04 
       1.047341826243e-02       2.169747409775e+04 
       1.318525239892e-02       2.286152008894e+04 
       1.659924930589e-02       2.298174961279e+04 
       2.089721660966e-02       2.179000436060e+04 
       2.630791517064e-02       1.926689825211e+04 
       3.310278266545e-02       1.585530623920e+04 
       4.112178767552e-02       1.263773218732e+04 
       4.790628827007e-02       1.083938237562e+04 
       5.282242665187e-02       9.964612807877e+03 
       5.687266276680e-02       9.422053690159e+03 
       6.048713924368e-02       9.015994663625e+03 
       6.385726918410e-02       8.665213161893e+03 
       6.708422356736e-02       8.329379320102e+03 
       7.022860457005e-02       7.986966493851e+03 
       7.333018959056e-02       7.627734370837e+03 
       7.641699559410e-02       7.249117959896e+03 
       7.950991500338e-02       6.853283261478e+03 
       8.262529000559e-02       6.447112459724e+03 
       8.577643711185e-02       6.039971421586e+03 
       8.897459779263e-02       5.643127459674e+03 
       9.222955666815e-02       5.267155939403e+03 
       9.555005766204e-02       4.922050497295e+03 
       9.894409227589e-02       4.615178957074e+03 
       1.024191040344e-01       4.351068399280e+03 
       1.059821362664e-01       4.130436430715e+03 
       1.096399405347e-01       3.950919462816e+03 
       1.133990570783e-01       3.805600011639e+03 
       1.172658749375e-01       3.685075270524e+03 
       1.212466770795e-01       3.577376744595e+03 
       1.253476743179e-01       3.469551689329e+03 
       1.295750308144e-01       3.349875383073e+03 
       1.339348832875e-01       3.209590770347e+03 
       1.384333556058e-01       3.045703987594e+03 
       1.430765701509e-01       2.861375022694e+03 
       1.478706571398e-01       2.665752585043e+03 
       1.528217629711e-01       2.471641004545e+03 
       1.579360585777e-01       2.292277028856e+03 
       1.632197487220e-01       2.138230047947e+03 
       1.686790831324e-01       2.014552937742e+03 
       1.743203703668e-01       1.919582176170e+03 
       1.801499952696e-01       1.845401122588e+03 
       1.861744408844e-01       1.780226169579e+03 
       1.924003156767e-01       1.710822488285e+03 
       1.988343869261e-01       1.627022903249e+03 
       2.054836211606e-01       1.527108458401e+03 
       2.123552325365e-01       1.418146921796e+03 
       2.194567401281e-01       1.311865462696e+03 
       2.267960351861e-01       1.218577696074e+03 
       2.343814595738e-01       1.143699714401e+03 
       2.422218968055e-01       1.085927726365e+03 
       2.503268774194e-01       1.037101047113e+03 
       2.587067008331e-01       9.870513683028e+02 
       2.673725763982e-01       9.296963887550e+02 
       2.763367871231e-01       8.658399434246e+02 
       2.856128805309e-01       8.024183614361e+02 
       2.952158924385e-01       7.471845954738e+02 
       3.051626111909e-01       7.024240083952e+02 
       3.154718922124e-01       6.642810783553e+02 
       3.261650358600e-01       6.265803321928e+02 
       3.372662458022e-01       5.857244172534e+02 
       3.488031909594e-01       5.439658828598e+02 
       3.608077021238e-01       5.057059887495e+02 
       3.733166457798e-01       4.730178116687e+02 
       3.863730339830e-01       4.433627408576e+02 
       4.000274529746e-01       4.136025126599e+02 
       4.143399285751e-01       3.835521025615e+02 
       4.293823999897e-01       3.554719533910e+02 
       4.452420566722e-01       3.301512274965e+02 
       4.620259246691e-01       3.062195535869e+02 
       4.798673037780e-01       2.824864874314e+02 
       4.989350181030e-01       2.597981823926e+02 
       5.194470707474e-01       2.387788478435e+02 
       5.416914282045e-01       2.183227965201e+02 
       5.660588009166e-01       1.984755982246e+02 
       5.930965292408e-01       1.795233564750e+02 
       6.236015761018e-01       1.609074782915e+02 
       6.587904759211e-01       1.426982037436e+02 
       7.006315492442e-01       1.245568585541e+02 
       7.525461085357e-01       1.062637778210e+02 
       8.210079804976e-01       8.741512696262e+01 
       9.193237378170e-01       6.764832281801e+01 
       1.074684017740e+00       4.726434765387e+01 
       1.322179872172e+00       2.913597677768e+01 
       1.661679345453e+00       1.692904128040e+01 
       2.091875609933e+00       9.708331611376e+00 
       2.633515156926e+00       5.521582594262e+00 
       3.315399153289e+00       3.116896251341e+00 
       4.173840244316e+00       1.747629891650e+00 
       5.254553548339e+00       9.738475690425e-01 
