# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982954955e+01 
       1.318525239892e-05       5.930165228031e+01 
       1.659924930592e-05       7.408251986686e+01 
       2.089721676792e-05       9.254735477707e+01 
       2.630803722491e-05       1.156142155369e+02 
       3.311985659687e-05       1.444298086897e+02 
       4.169542910477e-05       1.804263093776e+02 
       5.249143525566e-05       2.253921763986e+02 
       6.608280174490e-05       2.815602625957e+02 
       8.319331839921e-05       3.517172798269e+02 
       1.047341826243e-04       4.393392092750e+02 
       1.318525239892e-04       5.487579767924e+02 
       1.659924930592e-04       6.853648400988e+02 
       2.089721676792e-04       8.558552372467e+02 
       2.630803722491e-04       1.068517495636e+03 
       3.311985659687e-04       1.333562631313e+03 
       4.169542910477e-04       1.663483594569e+03 
       5.249143525566e-04       2.073420291044e+03 
       6.608280174490e-04       2.581492950295e+03 
       8.319331839921e-04       3.209043623011e+03 
       1.047341826243e-03       3.980651964049e+03 
       1.318525239892e-03       4.923628057646e+03 
       1.659924930592e-03       6.066440175981e+03 
       2.089721676792e-03       7.436445025779e+03 
       2.630803722491e-03       9.055121991155e+03 
       3.311985659687e-03       1.093142294290e+04 
       4.169542910477e-03       1.305213581753e+04 
       5.249143525566e-03       1.536893526523e+04 
       6.608280174490e-03       1.778322561259e+04 
       8.319331839921e-03       2.012873976357e+04 
       1.047341826243e-02       2.215401035246e+04 
       1.318525239892e-02       2.351917131977e+04 
       1.659924930589e-02       2.382092513950e+04 
       2.089721660966e-02       2.269909806754e+04 
       2.630791517064e-02       2.005355263791e+04 
       3.310278266545e-02       1.634530120641e+04 
       4.112178767552e-02       1.280023983435e+04 
       4.790628827007e-02       1.079902055446e+04 
       5.282242665187e-02       9.812131605174e+03 
       5.687266276680e-02       9.193218420718e+03 
       6.048713924368e-02       8.729705529408e+03 
       6.385726918410e-02       8.332999545946e+03 
       6.708422356736e-02       7.960967997682e+03 
       7.022860457005e-02       7.591376152277e+03 
       7.333018959056e-02       7.212478004852e+03 
       7.641699559410e-02       6.821392817404e+03 
       7.950991500338e-02       6.419930063501e+03 
       8.262529000559e-02       6.013518766104e+03 
       8.577643711185e-02       5.611192788173e+03 
       8.897459779263e-02       5.222343574950e+03 
       9.222955666815e-02       4.856709912230e+03 
       9.555005766204e-02       4.522960650002e+03 
       9.894409227589e-02       4.226907927505e+03 
       1.024191040344e-01       3.972688247083e+03 
       1.059821362664e-01       3.760103296056e+03 
       1.096399405347e-01       3.586398021244e+03 
       1.133990570783e-01       3.445392121950e+03 
       1.172658749375e-01       3.327880274626e+03 
       1.212466770795e-01       3.222407221059e+03 
       1.253476743179e-01       3.118277932419e+03 
       1.295750308144e-01       3.004005352952e+03 
       1.339348832875e-01       2.872086856563e+03 
       1.384333556058e-01       2.719976265856e+03 
       1.430765701509e-01       2.550546966195e+03 
       1.478706571398e-01       2.371874520754e+03 
       1.528217629711e-01       2.195286137576e+03 
       1.579360585777e-01       2.032643125984e+03 
       1.632197487220e-01       1.893306823440e+03 
       1.686790831324e-01       1.780988978577e+03 
       1.743203703668e-01       1.694939763473e+03 
       1.801499952696e-01       1.627127318797e+03 
       1.861744408844e-01       1.567793136465e+03 
       1.924003156767e-01       1.504932594904e+03 
       1.988343869261e-01       1.429556095910e+03 
       2.054836211606e-01       1.340431906684e+03 
       2.123552325365e-01       1.243517069916e+03 
       2.194567401281e-01       1.149190673930e+03 
       2.267960351861e-01       1.066658609025e+03 
       2.343814595738e-01       1.000182689727e+03 
       2.422218968055e-01       9.489582085091e+02 
       2.503268774194e-01       9.056933127210e+02 
       2.587067008331e-01       8.613424916517e+02 
       2.673725763982e-01       8.107348308440e+02 
       2.763367871231e-01       7.546075888724e+02 
       2.856128805309e-01       6.989493397866e+02 
       2.952158924385e-01       6.504736564800e+02 
       3.051626111909e-01       6.112054812506e+02 
       3.154718922124e-01       5.777453065965e+02 
       3.261650358600e-01       5.446585419200e+02 
       3.372662458022e-01       5.089465507978e+02 
       3.488031909594e-01       4.724701650489e+02 
       3.608077021238e-01       4.390926468437e+02 
       3.733166457798e-01       4.105587754764e+02 
       3.863730339830e-01       3.846979979247e+02 
       4.000274529746e-01       3.587600283902e+02 
       4.143399285751e-01       3.325759733153e+02 
       4.293823999897e-01       3.081303306183e+02 
       4.452420566722e-01       2.861304514266e+02 
       4.620259246691e-01       2.653058690635e+02 
       4.798673037780e-01       2.446676325569e+02 
       4.989350181030e-01       2.249890871911e+02 
       5.194470707474e-01       2.067338137907e+02 
       5.416914282045e-01       1.889669908464e+02 
       5.660588009166e-01       1.717603096329e+02 
       5.930965292408e-01       1.553336371063e+02 
       6.236015761018e-01       1.392026200022e+02 
       6.587904759211e-01       1.234258065624e+02 
       7.006315492442e-01       1.077135537228e+02 
       7.525461085357e-01       9.187606457101e+01 
       8.210079804976e-01       7.555904829907e+01 
       9.193237378170e-01       5.846042767221e+01 
       1.074684017740e+00       4.083552716818e+01 
       1.322179872172e+00       2.516756146911e+01 
       1.661679345453e+00       1.462080114319e+01 
       2.091875609933e+00       8.384001116767e+00 
       2.633515156926e+00       4.768033567371e+00 
       3.315399153289e+00       2.691484508471e+00 
       4.173840244316e+00       1.509084114099e+00 
       5.254553548339e+00       8.408830523865e-01 
