# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982835269e+01 
       1.318525239892e-05       5.930164991503e+01 
       1.659924930592e-05       7.408251518263e+01 
       2.089721676792e-05       9.254734549386e+01 
       2.630803722491e-05       1.156141971730e+02 
       3.311985659687e-05       1.444297723272e+02 
       4.169542910477e-05       1.804262373699e+02 
       5.249143525566e-05       2.253920337981e+02 
       6.608280174490e-05       2.815599803284e+02 
       8.319331839921e-05       3.517167209824e+02 
       1.047341826243e-04       4.393381028870e+02 
       1.318525239892e-04       5.487557865598e+02 
       1.659924930592e-04       6.853605049625e+02 
       2.089721676792e-04       8.558466576817e+02 
       2.630803722491e-04       1.068500520347e+03 
       3.311985659687e-04       1.333529058190e+03 
       4.169542910477e-04       1.663417233601e+03 
       5.249143525566e-04       2.073289236521e+03 
       6.608280174490e-04       2.581234471855e+03 
       8.319331839921e-04       3.208534759694e+03 
       1.047341826243e-03       3.979652739170e+03 
       1.318525239892e-03       4.921672983620e+03 
       1.659924930592e-03       6.062633835397e+03 
       2.089721676792e-03       7.429085036855e+03 
       2.630803722491e-03       9.041024216364e+03 
       3.311985659687e-03       1.090476698606e+04 
       4.169542910477e-03       1.300262395089e+04 
       5.249143525566e-03       1.527918931334e+04 
       6.608280174490e-03       1.762603295227e+04 
       8.319331839921e-03       1.986603126956e+04 
       1.047341826243e-02       2.174242036428e+04 
       1.318525239892e-02       2.293037930265e+04 
       1.659924930589e-02       2.307882684563e+04 
       2.089721660966e-02       2.191301423768e+04 
       2.630791517064e-02       1.940576224453e+04 
       3.310278266545e-02       1.599259418208e+04 
       4.112178767552e-02       1.276267865835e+04 
       4.790628827007e-02       1.095438080388e+04 
       5.282242665187e-02       1.007431130173e+04 
       5.687266276680e-02       9.528319789597e+03 
       6.048713924368e-02       9.119758762073e+03 
       6.385726918410e-02       8.766148853999e+03 
       6.708422356736e-02       8.427638711498e+03 
       7.022860457005e-02       8.082432654393e+03 
       7.333018959056e-02       7.719977271176e+03 
       7.641699559410e-02       7.337035466053e+03 
       7.950991500338e-02       6.936865794569e+03 
       8.262529000559e-02       6.526261584568e+03 
       8.577643711185e-02       6.114618500810e+03 
       8.897459779263e-02       5.713257831759e+03 
       9.222955666815e-02       5.332883323398e+03 
       9.555005766204e-02       4.983791771533e+03 
       9.894409227589e-02       4.673317143997e+03 
       1.024191040344e-01       4.406101874991e+03 
       1.059821362664e-01       4.182951060458e+03 
       1.096399405347e-01       4.001212093257e+03 
       1.133990570783e-01       3.854282615896e+03 
       1.172658749375e-01       3.732234805431e+03 
       1.212466770795e-01       3.623368287458e+03 
       1.253476743179e-01       3.514183093765e+03 
       1.295750308144e-01       3.393072461697e+03 
       1.339348832875e-01       3.251074316587e+03 
       1.384333556058e-01       3.085151761020e+03 
       1.430765701509e-01       2.898482865146e+03 
       1.478706571398e-01       2.700394564946e+03 
       1.528217629711e-01       2.503823783660e+03 
       1.579360585777e-01       2.322188306501e+03 
       1.632197487220e-01       2.166149753393e+03 
       1.686790831324e-01       2.040896527301e+03 
       1.743203703668e-01       1.944769398360e+03 
       1.801499952696e-01       1.869609706350e+03 
       1.861744408844e-01       1.803598819102e+03 
       1.924003156767e-01       1.733307617484e+03 
       1.988343869261e-01       1.648432918990e+03 
       2.054836211606e-01       1.547217638539e+03 
       2.123552325365e-01       1.436831334069e+03 
       2.194567401281e-01       1.329177346163e+03 
       2.267960351861e-01       1.234667514167e+03 
       2.343814595738e-01       1.158815235635e+03 
       2.422218968055e-01       1.100289618323e+03 
       2.503268774194e-01       1.050820976052e+03 
       2.587067008331e-01       1.000112236094e+03 
       2.673725763982e-01       9.420089104419e+02 
       2.763367871231e-01       8.773145029360e+02 
       2.856128805309e-01       8.130579625494e+02 
       2.952158924385e-01       7.570962914075e+02 
       3.051626111909e-01       7.117461692711e+02 
       3.154718922124e-01       6.731025200178e+02 
       3.261650358600e-01       6.349178296543e+02 
       3.372662458022e-01       5.935126593682e+02 
       3.488031909594e-01       5.511986866464e+02 
       3.608077021238e-01       5.124308455385e+02 
       3.733166457798e-01       4.792874225989e+02 
       3.863730339830e-01       4.492621030650e+02 
       4.000274529746e-01       4.191075518889e+02 
       4.143399285751e-01       3.886582048498e+02 
       4.293823999897e-01       3.602051260662e+02 
       4.452420566722e-01       3.345478018187e+02 
       4.620259246691e-01       3.102995540237e+02 
       4.798673037780e-01       2.862496960824e+02 
       4.989350181030e-01       2.632596630735e+02 
       5.194470707474e-01       2.419617161962e+02 
       5.416914282045e-01       2.212326609202e+02 
       5.660588009166e-01       2.011214326245e+02 
       5.930965292408e-01       1.819087159774e+02 
       6.236015761018e-01       1.630661164156e+02 
       6.587904759211e-01       1.446131298275e+02 
       7.006315492442e-01       1.262183621023e+02 
       7.525461085357e-01       1.076814920948e+02 
       8.210079804976e-01       8.858156974048e+01 
       9.193237378170e-01       6.855117545892e+01 
       1.074684017740e+00       4.789527107528e+01 
       1.322179872172e+00       2.952497838429e+01 
       1.661679345453e+00       1.715512999113e+01 
       2.091875609933e+00       9.838015332148e+00 
       2.633515156926e+00       5.595465463617e+00 
       3.315399153289e+00       3.158510486124e+00 
       4.173840244316e+00       1.770971921779e+00 
       5.254553548339e+00       9.868438829664e-01 
