# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982973927e+01 
       1.318525239892e-05       5.930165265523e+01 
       1.659924930592e-05       7.408252060936e+01 
       2.089721676792e-05       9.254735624856e+01 
       2.630803722491e-05       1.156142184478e+02 
       3.311985659687e-05       1.444298144536e+02 
       4.169542910477e-05       1.804263207917e+02 
       5.249143525566e-05       2.253921990025e+02 
       6.608280174490e-05       2.815603073387e+02 
       8.319331839921e-05       3.517173684116e+02 
       1.047341826243e-04       4.393393846550e+02 
       1.318525239892e-04       5.487583239853e+02 
       1.659924930592e-04       6.853655273189e+02 
       2.089721676792e-04       8.558565973702e+02 
       2.630803722491e-04       1.068520186934e+03 
       3.311985659687e-04       1.333567954682e+03 
       4.169542910477e-04       1.663494118718e+03 
       5.249143525566e-04       2.073441080933e+03 
       6.608280174490e-04       2.581533972969e+03 
       8.319331839921e-04       3.209124442639e+03 
       1.047341826243e-03       3.980810847851e+03 
       1.318525239892e-03       4.923939493396e+03 
       1.659924930592e-03       6.067048271901e+03 
       2.089721676792e-03       7.437626236506e+03 
       2.630803722491e-03       9.057400956414e+03 
       3.311985659687e-03       1.093578137295e+04 
       4.169542910477e-03       1.306037777099e+04 
       5.249143525566e-03       1.538430025857e+04 
       6.608280174490e-03       1.781134103004e+04 
       8.319331839921e-03       2.017900635366e+04 
       1.047341826243e-02       2.224128412327e+04 
       1.318525239892e-02       2.366473513392e+04 
       1.659924930589e-02       2.405122214307e+04 
       2.089721660966e-02       2.303782800702e+04 
       2.630791517064e-02       2.050814063964e+04 
       3.310278266545e-02       1.689138969624e+04 
       4.112178767552e-02       1.339424156443e+04 
       4.790628827007e-02       1.141345897814e+04 
       5.282242665187e-02       1.043991292726e+04 
       5.687266276680e-02       9.831529424046e+03 
       6.048713924368e-02       9.375529415500e+03 
       6.385726918410e-02       8.982728863854e+03 
       6.708422356736e-02       8.610669723335e+03 
       7.022860457005e-02       8.235898833895e+03 
       7.333018959056e-02       7.846972569687e+03 
       7.641699559410e-02       7.440531818238e+03 
       7.950991500338e-02       7.019378749252e+03 
       8.262529000559e-02       6.590390358443e+03 
       8.577643711185e-02       6.162803722080e+03 
       8.897459779263e-02       5.747637872777e+03 
       9.222955666815e-02       5.355757043246e+03 
       9.555005766204e-02       4.996933123607e+03 
       9.894409227589e-02       4.678307965554e+03 
       1.024191040344e-01       4.404249937521e+03 
       1.059821362664e-01       4.175277863199e+03 
       1.096399405347e-01       3.988477718624e+03 
       1.133990570783e-01       3.837035644879e+03 
       1.172658749375e-01       3.711092285853e+03 
       1.212466770795e-01       3.598675367251e+03 
       1.253476743179e-01       3.486386665472e+03 
       1.295750308144e-01       3.362708394828e+03 
       1.339348832875e-01       3.218772693089e+03 
       1.384333556058e-01       3.051611541260e+03 
       1.430765701509e-01       2.864424026198e+03 
       1.478706571398e-01       2.666383418316e+03 
       1.528217629711e-01       2.470284681489e+03 
       1.579360585777e-01       2.289312771303e+03 
       1.632197487220e-01       2.133960736240e+03 
       1.686790831324e-01       2.009187908973e+03 
       1.743203703668e-01       1.913260956009e+03 
       1.801499952696e-01       1.838219441854e+03 
       1.861744408844e-01       1.772298439474e+03 
       1.924003156767e-01       1.702293955634e+03 
       1.988343869261e-01       1.618096085925e+03 
       2.054836211606e-01       1.518008916002e+03 
       2.123552325365e-01       1.409089443241e+03 
       2.194567401281e-01       1.302908583688e+03 
       2.267960351861e-01       1.209774802964e+03 
       2.343814595738e-01       1.135013130312e+03 
       2.422218968055e-01       1.077297091904e+03 
       2.503268774194e-01       1.028519047322e+03 
       2.587067008331e-01       9.785817932121e+02 
       2.673725763982e-01       9.214427589634e+02 
       2.763367871231e-01       8.579208646092e+02 
       2.856128805309e-01       7.948648602678e+02 
       2.952158924385e-01       7.399694064366e+02 
       3.051626111909e-01       6.954795869783e+02 
       3.154718922124e-01       6.575689315375e+02 
       3.261650358600e-01       6.201200203097e+02 
       3.372662458022e-01       5.795776156906e+02 
       3.488031909594e-01       5.381597077958e+02 
       3.608077021238e-01       5.002196904645e+02 
       3.733166457798e-01       4.678114814150e+02 
       3.863730339830e-01       4.384144156657e+02 
       4.000274529746e-01       4.089288955383e+02 
       4.143399285751e-01       3.791660203913e+02 
       4.293823999897e-01       3.513602653800e+02 
       4.452420566722e-01       3.262921968236e+02 
       4.620259246691e-01       3.026068004907e+02 
       4.798673037780e-01       2.791220954554e+02 
       4.989350181030e-01       2.566766663188e+02 
       5.194470707474e-01       2.358859834823e+02 
       5.416914282045e-01       2.156569287353e+02 
       5.660588009166e-01       1.960335769346e+02 
       5.930965292408e-01       1.772982881962e+02 
       6.236015761018e-01       1.588991593229e+02 
       6.587904759211e-01       1.409048047219e+02 
       7.006315492442e-01       1.229806426745e+02 
       7.525461085357e-01       1.049096928985e+02 
       8.210079804976e-01       8.629320520606e+01 
       9.193237378170e-01       6.677348261192e+01 
       1.074684017740e+00       4.664822634967e+01 
       1.322179872172e+00       2.875337414705e+01 
       1.661679345453e+00       1.670552780645e+01 
       2.091875609933e+00       9.579686416833e+00 
       2.633515156926e+00       5.448316099956e+00 
       3.315399153289e+00       3.075490112581e+00 
       4.173840244316e+00       1.724394955007e+00 
       5.254553548339e+00       9.609345700817e-01 
