# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983013876e+01 
       1.318525239892e-05       5.930165344472e+01 
       1.659924930592e-05       7.408252217289e+01 
       2.089721676792e-05       9.254735934715e+01 
       2.630803722491e-05       1.156142245774e+02 
       3.311985659687e-05       1.444298265909e+02 
       4.169542910477e-05       1.804263448269e+02 
       5.249143525566e-05       2.253922466007e+02 
       6.608280174490e-05       2.815604015560e+02 
       8.319331839921e-05       3.517175549481e+02 
       1.047341826243e-04       4.393397539593e+02 
       1.318525239892e-04       5.487590550800e+02 
       1.659924930592e-04       6.853669744115e+02 
       2.089721676792e-04       8.558594613831e+02 
       2.630803722491e-04       1.068525853924e+03 
       3.311985659687e-04       1.333579163699e+03 
       4.169542910477e-04       1.663516277849e+03 
       5.249143525566e-04       2.073484852668e+03 
       6.608280174490e-04       2.581620335884e+03 
       8.319331839921e-04       3.209294564278e+03 
       1.047341826243e-03       3.981145217069e+03 
       1.318525239892e-03       4.924594677978e+03 
       1.659924930592e-03       6.068326845195e+03 
       2.089721676792e-03       7.440107651950e+03 
       2.630803722491e-03       9.062181818788e+03 
       3.311985659687e-03       1.094490452971e+04 
       4.169542910477e-03       1.307757034352e+04 
       5.249143525566e-03       1.541617679126e+04 
       6.608280174490e-03       1.786917488598e+04 
       8.319331839921e-03       2.028104773741e+04 
       1.047341826243e-02       2.241475704956e+04 
       1.318525239892e-02       2.394533291737e+04 
       1.659924930589e-02       2.447496836652e+04 
       2.089721660966e-02       2.362118240213e+04 
       2.630791517064e-02       2.121970581824e+04 
       3.310278266545e-02       1.764462244750e+04 
       4.112178767552e-02       1.409680103509e+04 
       4.790628827007e-02       1.205182430892e+04 
       5.282242665187e-02       1.103417644607e+04 
       5.687266276680e-02       1.039211577919e+04 
       6.048713924368e-02       9.906429405914e+03 
       6.385726918410e-02       9.484975126768e+03 
       6.708422356736e-02       9.084708556733e+03 
       7.022860457005e-02       8.680237575810e+03 
       7.333018959056e-02       8.261642230273e+03 
       7.641699559410e-02       7.824722995208e+03 
       7.950991500338e-02       7.372579144054e+03 
       8.262529000559e-02       6.913170865255e+03 
       8.577643711185e-02       6.456283143702e+03 
       8.897459779263e-02       6.013049884777e+03 
       9.222955666815e-02       5.595223245724e+03 
       9.555005766204e-02       5.212843319490e+03 
       9.894409227589e-02       4.873522361815e+03 
       1.024191040344e-01       4.581627262722e+03 
       1.059821362664e-01       4.337117014643e+03 
       1.096399405347e-01       4.137324388948e+03 
       1.133990570783e-01       3.974622654418e+03 
       1.172658749375e-01       3.838613636505e+03 
       1.212466770795e-01       3.717279138338e+03 
       1.253476743179e-01       3.596361908951e+03 
       1.295750308144e-01       3.464115883896e+03 
       1.339348832875e-01       3.311486758724e+03 
       1.384333556058e-01       3.135561948855e+03 
       1.430765701509e-01       2.939588557801e+03 
       1.478706571398e-01       2.732990293660e+03 
       1.528217629711e-01       2.529013633362e+03 
       1.579360585777e-01       2.341075070242e+03 
       1.632197487220e-01       2.179776986572e+03 
       1.686790831324e-01       2.050145018307e+03 
       1.743203703668e-01       1.950314921726e+03 
       1.801499952696e-01       1.871923751238e+03 
       1.861744408844e-01       1.803066365165e+03 
       1.924003156767e-01       1.730265479522e+03 
       1.988343869261e-01       1.643250597371e+03 
       2.054836211606e-01       1.540313305626e+03 
       2.123552325365e-01       1.428621632830e+03 
       2.194567401281e-01       1.319996240615e+03 
       2.267960351861e-01       1.224747905895e+03 
       2.343814595738e-01       1.148272436628e+03 
       2.422218968055e-01       1.089159865283e+03 
       2.503268774194e-01       1.039189776947e+03 
       2.587067008331e-01       9.881411462497e+02 
       2.673725763982e-01       9.299241050579e+02 
       2.763367871231e-01       8.653483918358e+02 
       2.856128805309e-01       8.013465698555e+02 
       2.952158924385e-01       7.456445217776e+02 
       3.051626111909e-01       7.004947231085e+02 
       3.154718922124e-01       6.620260083016e+02 
       3.261650358600e-01       6.240706410460e+02 
       3.372662458022e-01       5.830416853832e+02 
       3.488031909594e-01       5.411770212984e+02 
       3.608077021238e-01       5.028503719270e+02 
       3.733166457798e-01       4.701163510752e+02 
       3.863730339830e-01       4.404376359597e+02 
       4.000274529746e-01       4.106937754165e+02 
       4.143399285751e-01       3.806955135526e+02 
       4.293823999897e-01       3.526837824561e+02 
       4.452420566722e-01       3.274380961794e+02 
       4.620259246691e-01       3.035956308915e+02 
       4.798673037780e-01       2.799695330265e+02 
       4.989350181030e-01       2.573990255104e+02 
       5.194470707474e-01       2.364996220824e+02 
       5.416914282045e-01       2.161737955991e+02 
       5.660588009166e-01       1.964646477650e+02 
       5.930965292408e-01       1.776540494982e+02 
       6.236015761018e-01       1.591880727932e+02 
       6.587904759211e-01       1.411347563815e+02 
       7.006315492442e-01       1.231583954321e+02 
       7.525461085357e-01       1.050413565626e+02 
       8.210079804976e-01       8.638436168602e+01 
       9.193237378170e-01       6.682984816683e+01 
       1.074684017740e+00       4.667710058174e+01 
       1.322179872172e+00       2.876515486060e+01 
       1.661679345453e+00       1.670986801355e+01 
       2.091875609933e+00       9.581258096038e+00 
       2.633515156926e+00       5.448883707100e+00 
       3.315399153289e+00       3.075691068603e+00 
       4.173840244316e+00       1.724466061717e+00 
       5.254553548339e+00       9.609595847400e-01 
