# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983018672e+01 
       1.318525239892e-05       5.930165353948e+01 
       1.659924930592e-05       7.408252236056e+01 
       2.089721676792e-05       9.254735971909e+01 
       2.630803722491e-05       1.156142253132e+02 
       3.311985659687e-05       1.444298280477e+02 
       4.169542910477e-05       1.804263477119e+02 
       5.249143525566e-05       2.253922523140e+02 
       6.608280174490e-05       2.815604128651e+02 
       8.319331839921e-05       3.517175773386e+02 
       1.047341826243e-04       4.393397982879e+02 
       1.318525239892e-04       5.487591428355e+02 
       1.659924930592e-04       6.853671481112e+02 
       2.089721676792e-04       8.558598051630e+02 
       2.630803722491e-04       1.068526534165e+03 
       3.311985659687e-04       1.333580509202e+03 
       4.169542910477e-04       1.663518937845e+03 
       5.249143525566e-04       2.073490107271e+03 
       6.608280174490e-04       2.581630704044e+03 
       8.319331839921e-04       3.209314990060e+03 
       1.047341826243e-03       3.981185369914e+03 
       1.318525239892e-03       4.924673376159e+03 
       1.659924930592e-03       6.068480485739e+03 
       2.089721676792e-03       7.440406026198e+03 
       2.630803722491e-03       9.062757277425e+03 
       3.311985659687e-03       1.094600443986e+04 
       4.169542910477e-03       1.307964843744e+04 
       5.249143525566e-03       1.542004537040e+04 
       6.608280174490e-03       1.787623820955e+04 
       8.319331839921e-03       2.029363412303e+04 
       1.047341826243e-02       2.243648398527e+04 
       1.318525239892e-02       2.398128767605e+04 
       1.659924930589e-02       2.453119417307e+04 
       2.089721660966e-02       2.370257572992e+04 
       2.630791517064e-02       2.132627233097e+04 
       3.310278266545e-02       1.776792029013e+04 
       4.112178767552e-02       1.422512930642e+04 
       4.790628827007e-02       1.217846445488e+04 
       5.282242665187e-02       1.115887305907e+04 
       5.687266276680e-02       1.051454989196e+04 
       6.048713924368e-02       1.002640899910e+04 
       6.385726918410e-02       9.602049013701e+03 
       6.708422356736e-02       9.198282101892e+03 
       7.022860457005e-02       8.789515901104e+03 
       7.333018959056e-02       8.365826440558e+03 
       7.641699559410e-02       7.923321768842e+03 
       7.950991500338e-02       7.465101466776e+03 
       8.262529000559e-02       6.999399413178e+03 
       8.577643711185e-02       6.535684549909e+03 
       8.897459779263e-02       6.086389176412e+03 
       9.222955666815e-02       5.662477847510e+03 
       9.555005766204e-02       5.274481121543e+03 
       9.894409227589e-02       4.930080918002e+03 
       1.024191040344e-01       4.633707232240e+03 
       1.059821362664e-01       4.385362287170e+03 
       1.096399405347e-01       4.182198037233e+03 
       1.133990570783e-01       4.016649993560e+03 
       1.172658749375e-01       3.878034812033e+03 
       1.212466770795e-01       3.754385648246e+03 
       1.253476743179e-01       3.631099133009e+03 
       1.295750308144e-01       3.496479001245e+03 
       1.339348832875e-01       3.341384298350e+03 
       1.384333556058e-01       3.162842923196e+03 
       1.430765701509e-01       2.964234109287e+03 
       1.478706571398e-01       2.755036808020e+03 
       1.528217629711e-01       2.548608854509e+03 
       1.579360585777e-01       2.358470848158e+03 
       1.632197487220e-01       2.195296937174e+03 
       1.686790831324e-01       2.064251094012e+03 
       1.743203703668e-01       1.963014279027e+03 
       1.801499952696e-01       1.883568001922e+03 
       1.861744408844e-01       1.813766426829e+03 
       1.924003156767e-01       1.740044409488e+03 
       1.988343869261e-01       1.652089939098e+03 
       2.054836211606e-01       1.548189956075e+03 
       2.123552325365e-01       1.435560388159e+03 
       2.194567401281e-01       1.326086858491e+03 
       2.267960351861e-01       1.230107289231e+03 
       2.343814595738e-01       1.153032881533e+03 
       2.422218968055e-01       1.093439411977e+03 
       2.503268774194e-01       1.043053125274e+03 
       2.587067008331e-01       9.916157897992e+02 
       2.673725763982e-01       9.330149439847e+02 
       2.763367871231e-01       8.680659511647e+02 
       2.856128805309e-01       8.037224897217e+02 
       2.952158924385e-01       7.477303948338e+02 
       3.051626111909e-01       7.023425919715e+02 
       3.154718922124e-01       6.636721358833e+02 
       3.261650358600e-01       6.255316348789e+02 
       3.372662458022e-01       5.843255035468e+02 
       3.488031909594e-01       5.422984707069e+02 
       3.608077021238e-01       5.038299587066e+02 
       3.733166457798e-01       4.709761653385e+02 
       3.863730339830e-01       4.411936151802e+02 
       4.000274529746e-01       4.113542694118e+02 
       4.143399285751e-01       3.812687736839e+02 
       4.293823999897e-01       3.531805470525e+02 
       4.452420566722e-01       3.278687716839e+02 
       4.620259246691e-01       3.039677505394e+02 
       4.798673037780e-01       2.802887989370e+02 
       4.989350181030e-01       2.576715144087e+02 
       5.194470707474e-01       2.367313614006e+02 
       5.416914282045e-01       2.163691996905e+02 
       5.660588009166e-01       1.966277803076e+02 
       5.930965292408e-01       1.777888192341e+02 
       6.236015761018e-01       1.592976247070e+02 
       6.587904759211e-01       1.412220351344e+02 
       7.006315492442e-01       1.232259272250e+02 
       7.525461085357e-01       1.050914274768e+02 
       8.210079804976e-01       8.641906354265e+01 
       9.193237378170e-01       6.685132914830e+01 
       1.074684017740e+00       4.668811734311e+01 
       1.322179872172e+00       2.876965454326e+01 
       1.661679345453e+00       1.671152704564e+01 
       2.091875609933e+00       9.581859160165e+00 
       2.633515156926e+00       5.449100886516e+00 
       3.315399153289e+00       3.075767960067e+00 
       4.173840244316e+00       1.724493272489e+00 
       5.254553548339e+00       9.609691579744e-01 
