# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983014164e+01 
       1.318525239892e-05       5.930165345040e+01 
       1.659924930592e-05       7.408252218413e+01 
       2.089721676792e-05       9.254735936944e+01 
       2.630803722491e-05       1.156142246215e+02 
       3.311985659687e-05       1.444298266782e+02 
       4.169542910477e-05       1.804263449998e+02 
       5.249143525566e-05       2.253922469430e+02 
       6.608280174490e-05       2.815604022336e+02 
       8.319331839921e-05       3.517175562897e+02 
       1.047341826243e-04       4.393397566153e+02 
       1.318525239892e-04       5.487590603379e+02 
       1.659924930592e-04       6.853669848185e+02 
       2.089721676792e-04       8.558594819789e+02 
       2.630803722491e-04       1.068525894674e+03 
       3.311985659687e-04       1.333579244289e+03 
       4.169542910477e-04       1.663516437136e+03 
       5.249143525566e-04       2.073485167213e+03 
       6.608280174490e-04       2.581620956180e+03 
       8.319331839921e-04       3.209295785192e+03 
       1.047341826243e-03       3.981147613709e+03 
       1.318525239892e-03       4.924599364672e+03 
       1.659924930592e-03       6.068335962000e+03 
       2.089721676792e-03       7.440125255735e+03 
       2.630803722491e-03       9.062215460615e+03 
       3.311985659687e-03       1.094496789339e+04 
       4.169542910477e-03       1.307768724951e+04 
       5.249143525566e-03       1.541638613622e+04 
       6.608280174490e-03       1.786953313083e+04 
       8.319331839921e-03       2.028161838493e+04 
       1.047341826243e-02       2.241555681367e+04 
       1.318525239892e-02       2.394617049387e+04 
       1.659924930589e-02       2.447507405560e+04 
       2.089721660966e-02       2.361857173626e+04 
       2.630791517064e-02       2.121055415192e+04 
       3.310278266545e-02       1.762349297434e+04 
       4.112178767552e-02       1.405882252829e+04 
       4.790628827007e-02       1.199822071561e+04 
       5.282242665187e-02       1.096849538581e+04 
       5.687266276680e-02       1.031611944037e+04 
       6.048713924368e-02       9.821217132728e+03 
       6.385726918410e-02       9.391577406101e+03 
       6.708422356736e-02       8.984014676700e+03 
       7.022860457005e-02       8.573965215914e+03 
       7.333018959056e-02       8.150127346683e+03 
       7.641699559410e-02       7.709561407193e+03 
       7.950991500338e-02       7.255239500350e+03 
       8.262529000559e-02       6.794699261817e+03 
       8.577643711185e-02       6.337931277720e+03 
       8.897459779263e-02       5.895348187934e+03 
       9.222955666815e-02       5.478995957289e+03 
       9.555005766204e-02       5.098415507816e+03 
       9.894409227589e-02       4.760665601412e+03 
       1.024191040344e-01       4.469921738312e+03 
       1.059821362664e-01       4.226494034690e+03 
       1.096399405347e-01       4.026747906320e+03 
       1.133990570783e-01       3.863835262968e+03 
       1.172658749375e-01       3.727298779440e+03 
       1.212466770795e-01       3.605196956600e+03 
       1.253476743179e-01       3.483956126188e+03 
       1.295750308144e-01       3.352088634050e+03 
       1.339348832875e-01       3.200856291369e+03 
       1.384333556058e-01       3.027452029345e+03 
       1.430765701509e-01       2.835184650994e+03 
       1.478706571398e-01       2.633243757000e+03 
       1.528217629711e-01       2.434215340532e+03 
       1.579360585777e-01       2.251096860797e+03 
       1.632197487220e-01       2.094008384341e+03 
       1.686790831324e-01       1.967634754939e+03 
       1.743203703668e-01       1.870110468996e+03 
       1.801499952696e-01       1.793417229869e+03 
       1.861744408844e-01       1.726030590904e+03 
       1.924003156767e-01       1.654995180960e+03 
       1.988343869261e-01       1.570568161633e+03 
       2.054836211606e-01       1.471096618761e+03 
       2.123552325365e-01       1.363480600090e+03 
       2.194567401281e-01       1.258908017980e+03 
       2.267960351861e-01       1.167305630735e+03 
       2.343814595738e-01       1.093740874021e+03 
       2.422218968055e-01       1.036818918405e+03 
       2.503268774194e-01       9.887240298664e+02 
       2.587067008331e-01       9.396497909112e+02 
       2.673725763982e-01       8.838294277243e+02 
       2.763367871231e-01       8.220680448611e+02 
       2.856128805309e-01       7.608869011407e+02 
       2.952158924385e-01       7.076822336851e+02 
       3.051626111909e-01       6.645588075735e+02 
       3.154718922124e-01       6.278175086422e+02 
       3.261650358600e-01       5.916232888369e+02 
       3.372662458022e-01       5.525190853898e+02 
       3.488031909594e-01       5.126746361459e+02 
       3.608077021238e-01       4.762069855067e+02 
       3.733166457798e-01       4.450472098342e+02 
       3.863730339830e-01       4.168538310921e+02 
       4.000274529746e-01       3.886040628721e+02 
       4.143399285751e-01       3.601246789979e+02 
       4.293823999897e-01       3.335402806583e+02 
       4.452420566722e-01       3.095889387454e+02 
       4.620259246691e-01       2.869872868820e+02 
       4.798673037780e-01       2.645786198485e+02 
       4.989350181030e-01       2.432105881368e+02 
       5.194470707474e-01       2.234076220586e+02 
       5.416914282045e-01       2.041686361539e+02 
       5.660588009166e-01       1.855285099253e+02 
       5.930965292408e-01       1.677265265807e+02 
       6.236015761018e-01       1.502733696681e+02 
       6.587904759211e-01       1.332078593843e+02 
       7.006315492442e-01       1.162209434372e+02 
       7.525461085357e-01       9.910675081074e+01 
       8.210079804976e-01       8.148866509076e+01 
       9.193237378170e-01       6.302982302226e+01 
       1.074684017740e+00       4.401367919535e+01 
       1.322179872172e+00       2.711847384966e+01 
       1.661679345453e+00       1.575084342972e+01 
       2.091875609933e+00       9.030926448978e+00 
       2.633515156926e+00       5.135477326299e+00 
       3.315399153289e+00       2.898720199557e+00 
       4.173840244316e+00       1.625205605014e+00 
       5.254553548339e+00       9.055964604654e-01 
