# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983014524e+01 
       1.318525239892e-05       5.930165345751e+01 
       1.659924930592e-05       7.408252219821e+01 
       2.089721676792e-05       9.254735939735e+01 
       2.630803722491e-05       1.156142246767e+02 
       3.311985659687e-05       1.444298267875e+02 
       4.169542910477e-05       1.804263452162e+02 
       5.249143525566e-05       2.253922473717e+02 
       6.608280174490e-05       2.815604030822e+02 
       8.319331839921e-05       3.517175579698e+02 
       1.047341826243e-04       4.393397599416e+02 
       1.318525239892e-04       5.487590669229e+02 
       1.659924930592e-04       6.853669978529e+02 
       2.089721676792e-04       8.558595077775e+02 
       2.630803722491e-04       1.068525945726e+03 
       3.311985659687e-04       1.333579345282e+03 
       4.169542910477e-04       1.663516636834e+03 
       5.249143525566e-04       2.073485561826e+03 
       6.608280174490e-04       2.581621735207e+03 
       8.319331839921e-04       3.209297321139e+03 
       1.047341826243e-03       3.981150636882e+03 
       1.318525239892e-03       4.924605301855e+03 
       1.659924930592e-03       6.068347589748e+03 
       2.089721676792e-03       7.440147950193e+03 
       2.630803722491e-03       9.062259575764e+03 
       3.311985659687e-03       1.094505326020e+04 
       4.169542910477e-03       1.307785167004e+04 
       5.249143525566e-03       1.541670146920e+04 
       6.608280174490e-03       1.787013563157e+04 
       8.319331839921e-03       2.028276758077e+04 
       1.047341826243e-02       2.241774728563e+04 
       1.318525239892e-02       2.395033756345e+04 
       1.659924930589e-02       2.448293522111e+04 
       2.089721660966e-02       2.363304053424e+04 
       2.630791517064e-02       2.123583061024e+04 
       3.310278266545e-02       1.766468165683e+04 
       4.112178767552e-02       1.411941874462e+04 
       4.790628827007e-02       1.207601718263e+04 
       5.282242665187e-02       1.105949770127e+04 
       5.687266276680e-02       1.041830455483e+04 
       6.048713924368e-02       9.933344795659e+03 
       6.385726918410e-02       9.512425661427e+03 
       6.708422356736e-02       9.112522552157e+03 
       7.022860457005e-02       8.708150627273e+03 
       7.333018959056e-02       8.289400710150e+03 
       7.641699559410e-02       7.852289506142e+03 
       7.950991500338e-02       7.399365033999e+03 
       8.262529000559e-02       6.939173718356e+03 
       8.577643711185e-02       6.481392975485e+03 
       8.897459779263e-02       6.037176802644e+03 
       9.222955666815e-02       5.618281605858e+03 
       9.555005766204e-02       5.234929028760e+03 
       9.894409227589e-02       4.894702304435e+03 
       1.024191040344e-01       4.602022377431e+03 
       1.059821362664e-01       4.356912493779e+03 
       1.096399405347e-01       4.156579369198e+03 
       1.133990570783e-01       3.993537696193e+03 
       1.172658749375e-01       3.857199795035e+03 
       1.212466770795e-01       3.735670469198e+03 
       1.253476743179e-01       3.614409580738e+03 
       1.295750308144e-01       3.481784680122e+03 
       1.339348832875e-01       3.328651051994e+03 
       1.384333556058e-01       3.152051820142e+03 
       1.430765701509e-01       2.955266837466e+03 
       1.478706571398e-01       2.747769434699e+03 
       1.528217629711e-01       2.542864047043e+03 
       1.579360585777e-01       2.354047977205e+03 
       1.632197487220e-01       2.191996488481e+03 
       1.686790831324e-01       2.061847871670e+03 
       1.743203703668e-01       1.961479881881e+03 
       1.801499952696e-01       1.882750755984e+03 
       1.861744408844e-01       1.813594372021e+03 
       1.924003156767e-01       1.740451845780e+03 
       1.988343869261e-01       1.653003567802e+03 
       2.054836211606e-01       1.549523043504e+03 
       2.123552325365e-01       1.437223075494e+03 
       2.194567401281e-01       1.328004008504e+03 
       2.267960351861e-01       1.232224785808e+03 
       2.343814595738e-01       1.155321661304e+03 
       2.422218968055e-01       1.095888878949e+03 
       2.503268774194e-01       1.045642385686e+03 
       2.587067008331e-01       9.943065109187e+02 
       2.673725763982e-01       9.357549653417e+02 
       2.763367871231e-01       8.707999390422e+02 
       2.856128805309e-01       8.064161253214e+02 
       2.952158924385e-01       7.503803528333e+02 
       3.051626111909e-01       7.049606573709e+02 
       3.154718922124e-01       6.662625135284e+02 
       3.261650358600e-01       6.280765652051e+02 
       3.372662458022e-01       5.867934336025e+02 
       3.488031909594e-01       5.446706201843e+02 
       3.608077021238e-01       5.061076034018e+02 
       3.733166457798e-01       4.731689480941e+02 
       3.863730339830e-01       4.433052847439e+02 
       4.000274529746e-01       4.133730571651e+02 
       4.143399285751e-01       3.831847065507e+02 
       4.293823999897e-01       3.549953546036e+02 
       4.452420566722e-01       3.295885553021e+02 
       4.620259246691e-01       3.055919745969e+02 
       4.798673037780e-01       2.818144023792e+02 
       4.989350181030e-01       2.590982186977e+02 
       5.194470707474e-01       2.380634112764e+02 
       5.416914282045e-01       2.176054065842e+02 
       5.660588009166e-01       1.977677506892e+02 
       5.930965292408e-01       1.788341638966e+02 
       6.236015761018e-01       1.602469917418e+02 
       6.587904759211e-01       1.420749210205e+02 
       7.006315492442e-01       1.239799962032e+02 
       7.525461085357e-01       1.057431125870e+02 
       8.210079804976e-01       8.696234674889e+01 
       9.193237378170e-01       6.727771724669e+01 
       1.074684017740e+00       4.699044715723e+01 
       1.322179872172e+00       2.895856372277e+01 
       1.661679345453e+00       1.682237132195e+01 
       2.091875609933e+00       9.645844201293e+00 
       2.633515156926e+00       5.485615663949e+00 
       3.315399153289e+00       3.096417508589e+00 
       4.173840244316e+00       1.736088768236e+00 
       5.254553548339e+00       9.673981812229e-01 
