# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982983785e+01 
       1.318525239892e-05       5.930165285004e+01 
       1.659924930592e-05       7.408252099518e+01 
       2.089721676792e-05       9.254735701317e+01 
       2.630803722491e-05       1.156142199604e+02 
       3.311985659687e-05       1.444298174486e+02 
       4.169542910477e-05       1.804263267227e+02 
       5.249143525566e-05       2.253922107479e+02 
       6.608280174490e-05       2.815603305878e+02 
       8.319331839921e-05       3.517174144415e+02 
       1.047341826243e-04       4.393394757848e+02 
       1.318525239892e-04       5.487585043905e+02 
       1.659924930592e-04       6.853658844034e+02 
       2.089721676792e-04       8.558573040916e+02 
       2.630803722491e-04       1.068521585309e+03 
       3.311985659687e-04       1.333570720573e+03 
       4.169542910477e-04       1.663499586545e+03 
       5.249143525566e-04       2.073451881512e+03 
       6.608280174490e-04       2.581555282144e+03 
       8.319331839921e-04       3.209166416301e+03 
       1.047341826243e-03       3.980893339252e+03 
       1.318525239892e-03       4.924101113245e+03 
       1.659924930592e-03       6.067363601771e+03 
       2.089721676792e-03       7.438238023602e+03 
       2.630803722491e-03       9.058579072025e+03 
       3.311985659687e-03       1.093802773790e+04 
       4.169542910477e-03       1.306460572206e+04 
       5.249143525566e-03       1.539212386285e+04 
       6.608280174490e-03       1.782549143766e+04 
       8.319331839921e-03       2.020385122806e+04 
       1.047341826243e-02       2.228323713992e+04 
       1.318525239892e-02       2.373182119052e+04 
       1.659924930589e-02       2.415090107315e+04 
       2.089721660966e-02       2.317183328911e+04 
       2.630791517064e-02       2.066698025058e+04 
       3.310278266545e-02       1.705409892495e+04 
       4.112178767552e-02       1.354130528162e+04 
       4.790628827007e-02       1.154524515843e+04 
       5.282242665187e-02       1.056201075288e+04 
       5.687266276680e-02       9.946849380055e+03 
       6.048713924368e-02       9.485117687698e+03 
       6.385726918410e-02       9.086955174097e+03 
       6.708422356736e-02       8.709906659472e+03 
       7.022860457005e-02       8.329759746665e+03 
       7.333018959056e-02       7.935306285310e+03 
       7.641699559410e-02       7.523405474693e+03 
       7.950991500338e-02       7.096568359905e+03 
       8.262529000559e-02       6.661941057733e+03 
       8.577643711185e-02       6.228873893291e+03 
       8.897459779263e-02       5.808345622054e+03 
       9.222955666815e-02       5.411616959776e+03 
       9.555005766204e-02       5.048334037617e+03 
       9.894409227589e-02       4.725723022663e+03 
       1.024191040344e-01       4.448257410275e+03 
       1.059821362664e-01       4.216568775263e+03 
       1.096399405347e-01       4.027318712362e+03 
       1.133990570783e-01       3.873963675720e+03 
       1.172658749375e-01       3.746234772259e+03 
       1.212466770795e-01       3.632292607722e+03 
       1.253476743179e-01       3.518532548237e+03 
       1.295750308144e-01       3.393315419015e+03 
       1.339348832875e-01       3.247701446471e+03 
       1.384333556058e-01       3.078698499966e+03 
       1.430765701509e-01       2.889518638641e+03 
       1.478706571398e-01       2.689477819689e+03 
       1.528217629711e-01       2.491440431138e+03 
       1.579360585777e-01       2.308704184477e+03 
       1.632197487220e-01       2.151830332407e+03 
       1.686790831324e-01       2.025832554412e+03 
       1.743203703668e-01       1.928998474261e+03 
       1.801499952696e-01       1.853159430478e+03 
       1.861744408844e-01       1.786561880789e+03 
       1.924003156767e-01       1.715912693122e+03 
       1.988343869261e-01       1.630889046985e+03 
       2.054836211606e-01       1.529908102769e+03 
       2.123552325365e-01       1.420020237354e+03 
       2.194567401281e-01       1.312966368343e+03 
       2.267960351861e-01       1.219045397303e+03 
       2.343814595738e-01       1.143648320822e+03 
       2.422218968055e-01       1.085440116783e+03 
       2.503268774194e-01       1.036241011094e+03 
       2.587067008331e-01       9.858799800996e+02 
       2.673725763982e-01       9.282790280790e+02 
       2.763367871231e-01       8.642449423263e+02 
       2.856128805309e-01       8.007003370281e+02 
       2.952158924385e-01       7.453747203629e+02 
       3.051626111909e-01       7.005364946941e+02 
       3.154718922124e-01       6.623300162093e+02 
       3.261650358600e-01       6.245933614395e+02 
       3.372662458022e-01       5.837387426609e+02 
       3.488031909594e-01       5.420083984573e+02 
       3.608077021238e-01       5.037851547181e+02 
       3.733166457798e-01       4.711337173661e+02 
       3.863730339830e-01       4.415187044259e+02 
       4.000274529746e-01       4.118144240420e+02 
       4.143399285751e-01       3.818338059611e+02 
       4.293823999897e-01       3.538262575209e+02 
       4.452420566722e-01       3.285762686122e+02 
       4.620259246691e-01       3.047183777767e+02 
       4.798673037780e-01       2.810656918669e+02 
       4.989350181030e-01       2.584599150255e+02 
       5.194470707474e-01       2.375210924155e+02 
       5.416914282045e-01       2.171486164084e+02 
       5.660588009166e-01       1.973867541966e+02 
       5.930965292408e-01       1.785196788895e+02 
       6.236015761018e-01       1.599916037221e+02 
       6.587904759211e-01       1.418716391451e+02 
       7.006315492442e-01       1.238228485899e+02 
       7.525461085357e-01       1.056267033921e+02 
       8.210079804976e-01       8.688174581481e+01 
       9.193237378170e-01       6.722787478232e+01 
       1.074684017740e+00       4.696491242815e+01 
       1.322179872172e+00       2.894814475055e+01 
       1.661679345453e+00       1.681853258993e+01 
       2.091875609933e+00       9.644453314576e+00 
       2.633515156926e+00       5.485121639881e+00 
       3.315399153289e+00       3.096239756251e+00 
       4.173840244316e+00       1.736025871656e+00 
       5.254553548339e+00       9.673760725922e-01 
