# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982989609e+01 
       1.318525239892e-05       5.930165296514e+01 
       1.659924930592e-05       7.408252122312e+01 
       2.089721676792e-05       9.254735746491e+01 
       2.630803722491e-05       1.156142208540e+02 
       3.311985659687e-05       1.444298192181e+02 
       4.169542910477e-05       1.804263302267e+02 
       5.249143525566e-05       2.253922176872e+02 
       6.608280174490e-05       2.815603443236e+02 
       8.319331839921e-05       3.517174416364e+02 
       1.047341826243e-04       4.393395296252e+02 
       1.318525239892e-04       5.487586109760e+02 
       1.659924930592e-04       6.853660953741e+02 
       2.089721676792e-04       8.558577216361e+02 
       2.630803722491e-04       1.068522411506e+03 
       3.311985659687e-04       1.333572354768e+03 
       4.169542910477e-04       1.663502817250e+03 
       5.249143525566e-04       2.073458263433e+03 
       6.608280174490e-04       2.581567874464e+03 
       8.319331839921e-04       3.209191223110e+03 
       1.047341826243e-03       3.980942102178e+03 
       1.318525239892e-03       4.924196680355e+03 
       1.659924930592e-03       6.067550154919e+03 
       2.089721676792e-03       7.438600253036e+03 
       2.630803722491e-03       9.059277495565e+03 
       3.311985659687e-03       1.093936211064e+04 
       4.169542910477e-03       1.306712510577e+04 
       5.249143525566e-03       1.539680905105e+04 
       6.608280174490e-03       1.783403181514e+04 
       8.319331839921e-03       2.021902998864e+04 
       1.047341826243e-02       2.230933430610e+04 
       1.318525239892e-02       2.377473518922e+04 
       1.659924930589e-02       2.421764867830e+04 
       2.089721660966e-02       2.326751786693e+04 
       2.630791517064e-02       2.079123641782e+04 
       3.310278266545e-02       1.719785153808e+04 
       4.112178767552e-02       1.369190809600e+04 
       4.790628827007e-02       1.169709476046e+04 
       5.282242665187e-02       1.071476897177e+04 
       5.687266276680e-02       1.010049963395e+04 
       6.048713924368e-02       9.639241905112e+03 
       6.385726918410e-02       9.240806852495e+03 
       6.708422356736e-02       8.862687649174e+03 
       7.022860457005e-02       8.480564999886e+03 
       7.333018959056e-02       8.082859388799e+03 
       7.641699559410e-02       7.666869552967e+03 
       7.950991500338e-02       7.234907917377e+03 
       8.262529000559e-02       6.794508360545e+03 
       8.577643711185e-02       6.355504197004e+03 
       8.897459779263e-02       5.928316273808e+03 
       9.222955666815e-02       5.525152792082e+03 
       9.555005766204e-02       5.155824929431e+03 
       9.894409227589e-02       4.827831693909e+03 
       1.024191040344e-01       4.545675461528e+03 
       1.059821362664e-01       4.309985776162e+03 
       1.096399405347e-01       4.117713877133e+03 
       1.133990570783e-01       3.961804659420e+03 
       1.172658749375e-01       3.831972731212e+03 
       1.212466770795e-01       3.716314356849e+03 
       1.253476743179e-01       3.600621276845e+03 
       1.295750308144e-01       3.473116988352e+03 
       1.339348832875e-01       3.324676215365e+03 
       1.384333556058e-01       3.152277564568e+03 
       1.430765701509e-01       2.959122155359e+03 
       1.478706571398e-01       2.754650862325e+03 
       1.528217629711e-01       2.552193397539e+03 
       1.579360585777e-01       2.365338861654e+03 
       1.632197487220e-01       2.204903278560e+03 
       1.686790831324e-01       2.076090318207e+03 
       1.743203703668e-01       1.977085154446e+03 
       1.801499952696e-01       1.899580108033e+03 
       1.861744408844e-01       1.831494510100e+03 
       1.924003156767e-01       1.759211197473e+03 
       1.988343869261e-01       1.672247831096e+03 
       2.054836211606e-01       1.568836854777e+03 
       2.123552325365e-01       1.456265972721e+03 
       2.194567401281e-01       1.346610537924e+03 
       2.267960351861e-01       1.250367578391e+03 
       2.343814595738e-01       1.173118343427e+03 
       2.422218968055e-01       1.113488046842e+03 
       2.503268774194e-01       1.063080791769e+03 
       2.587067008331e-01       1.011469990954e+03 
       2.673725763982e-01       9.524287975197e+02 
       2.763367871231e-01       8.867963706438e+02 
       2.856128805309e-01       8.216240639693e+02 
       2.952158924385e-01       7.648854110173e+02 
       3.051626111909e-01       7.189080458440e+02 
       3.154718922124e-01       6.797265479810e+02 
       3.261650358600e-01       6.410350088717e+02 
       3.372662458022e-01       5.991403936789e+02 
       3.488031909594e-01       5.563010395504e+02 
       3.608077021238e-01       5.170906799316e+02 
       3.733166457798e-01       4.835646263664e+02 
       3.863730339830e-01       4.532068887400e+02 
       4.000274529746e-01       4.227473996125e+02 
       4.143399285751e-01       3.919595538226e+02 
       4.293823999897e-01       3.632208215637e+02 
       4.452420566722e-01       3.373322533956e+02 
       4.620259246691e-01       3.128215352427e+02 
       4.798673037780e-01       2.885464693161e+02 
       4.989350181030e-01       2.653430265769e+02 
       5.194470707474e-01       2.438545042498e+02 
       5.416914282045e-01       2.229405525804e+02 
       5.660588009166e-01       2.026545202001e+02 
       5.930965292408e-01       1.832904672393e+02 
       6.236015761018e-01       1.642668030813e+02 
       6.587904759211e-01       1.456651891804e+02 
       7.006315492442e-01       1.271359558121e+02 
       7.525461085357e-01       1.084547750239e+02 
       8.210079804976e-01       8.921043887896e+01 
       9.193237378170e-01       6.903112298019e+01 
       1.074684017740e+00       4.822519876764e+01 
       1.322179872172e+00       2.972551251891e+01 
       1.661679345453e+00       1.727048403355e+01 
       2.091875609933e+00       9.903668998361e+00 
       2.633515156926e+00       5.632684862409e+00 
       3.315399153289e+00       3.179456942435e+00 
       4.173840244316e+00       1.782690932789e+00 
       5.254553548339e+00       9.933637535973e-01 
