# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983003832e+01 
       1.318525239892e-05       5.930165324621e+01 
       1.659924930592e-05       7.408252177976e+01 
       2.089721676792e-05       9.254735856805e+01 
       2.630803722491e-05       1.156142230362e+02 
       3.311985659687e-05       1.444298235391e+02 
       4.169542910477e-05       1.804263387835e+02 
       5.249143525566e-05       2.253922346326e+02 
       6.608280174490e-05       2.815603778661e+02 
       8.319331839921e-05       3.517175080455e+02 
       1.047341826243e-04       4.393396611015e+02 
       1.318525239892e-04       5.487588712532e+02 
       1.659924930592e-04       6.853666105524e+02 
       2.089721676792e-04       8.558587412464e+02 
       2.630803722491e-04       1.068524428983e+03 
       3.311985659687e-04       1.333576345188e+03 
       4.169542910477e-04       1.663510705774e+03 
       5.249143525566e-04       2.073473845467e+03 
       6.608280174490e-04       2.581598616854e+03 
       8.319331839921e-04       3.209251776449e+03 
       1.047341826243e-03       3.981061104226e+03 
       1.318525239892e-03       4.924429817047e+03 
       1.659924930592e-03       6.068004982931e+03 
       2.089721676792e-03       7.439482560869e+03 
       2.630803722491e-03       9.060976162338e+03 
       3.311985659687e-03       1.094259984154e+04 
       4.169542910477e-03       1.307321530987e+04 
       5.249143525566e-03       1.540806769015e+04 
       6.608280174490e-03       1.785436225377e+04 
       8.319331839921e-03       2.025463414219e+04 
       1.047341826243e-02       2.236910420095e+04 
       1.318525239892e-02       2.386963512972e+04 
       1.659924930589e-02       2.435622308138e+04 
       2.089721660966e-02       2.344829535587e+04 
       2.630791517064e-02       2.099115174487e+04 
       3.310278266545e-02       1.737495035276e+04 
       4.112178767552e-02       1.380911343067e+04 
       4.790628827007e-02       1.175921984456e+04 
       5.282242665187e-02       1.073884229485e+04 
       5.687266276680e-02       1.009475949721e+04 
       6.048713924368e-02       9.608090134030e+03 
       6.385726918410e-02       9.187489342832e+03 
       6.708422356736e-02       8.789814191666e+03 
       7.022860457005e-02       8.390304821039e+03 
       7.333018959056e-02       7.978010694511e+03 
       7.641699559410e-02       7.549783223189e+03 
       7.950991500338e-02       7.108204699313e+03 
       8.262529000559e-02       6.660544001412e+03 
       8.577643711185e-02       6.216153070374e+03 
       8.897459779263e-02       5.785990795088e+03 
       9.222955666815e-02       5.381096051244e+03 
       9.555005766204e-02       5.010972843629e+03 
       9.894409227589e-02       4.682607739617e+03 
       1.024191040344e-01       4.400121015292e+03 
       1.059821362664e-01       4.163757534785e+03 
       1.096399405347e-01       3.970358970224e+03 
       1.133990570783e-01       3.812905411731e+03 
       1.172658749375e-01       3.681477664479e+03 
       1.212466770795e-01       3.563911573783e+03 
       1.253476743179e-01       3.447198625035e+03 
       1.295750308144e-01       3.319659281202e+03 
       1.339348832875e-01       3.172693633430e+03 
       1.384333556058e-01       3.003462802831e+03 
       1.430765701509e-01       2.815184858595e+03 
       1.478706571398e-01       2.616940999245e+03 
       1.528217629711e-01       2.421195185292e+03 
       1.579360585777e-01       2.240934749474e+03 
       1.632197487220e-01       2.086273054253e+03 
       1.686790831324e-01       1.961941737246e+03 
       1.743203703668e-01       1.866167314984e+03 
       1.801499952696e-01       1.791003566315e+03 
       1.861744408844e-01       1.724988147312e+03 
       1.924003156767e-01       1.655185822513e+03 
       1.988343869261e-01       1.571841862733e+03 
       2.054836211606e-01       1.473278511346e+03 
       2.123552325365e-01       1.366388151537e+03 
       2.194567401281e-01       1.262377332245e+03 
       2.267960351861e-01       1.171223067155e+03 
       2.343814595738e-01       1.098039567305e+03 
       2.422218968055e-01       1.041465767697e+03 
       2.503268774194e-01       9.936763321861e+02 
       2.587067008331e-01       9.448278385641e+02 
       2.673725763982e-01       8.891257137075e+02 
       2.763367871231e-01       8.273646814227e+02 
       2.856128805309e-01       7.661408221426e+02 
       2.952158924385e-01       7.128547140570e+02 
       3.051626111909e-01       6.696884438213e+02 
       3.154718922124e-01       6.328918205459e+02 
       3.261650358600e-01       5.965977021799e+02 
       3.372662458022e-01       5.573709625988e+02 
       3.488031909594e-01       5.173423494875e+02 
       3.608077021238e-01       4.806917805572e+02 
       3.733166457798e-01       4.493683579560e+02 
       3.863730339830e-01       4.210174201771e+02 
       4.000274529746e-01       3.925873228771e+02 
       4.143399285751e-01       3.639072677464e+02 
       4.293823999897e-01       3.371241324563e+02 
       4.452420566722e-01       3.129876273784e+02 
       4.620259246691e-01       2.901999703203e+02 
       4.798673037780e-01       2.675963230630e+02 
       4.989350181030e-01       2.460333205858e+02 
       5.194470707474e-01       2.260441341320e+02 
       5.416914282045e-01       2.066160435361e+02 
       5.660588009166e-01       1.877861499671e+02 
       5.930965292408e-01       1.697971329026e+02 
       6.236015761018e-01       1.521544389582e+02 
       6.587904759211e-01       1.348981206139e+02 
       7.006315492442e-01       1.177156436835e+02 
       7.525461085357e-01       1.003987607391e+02 
       8.210079804976e-01       8.256596332093e+01 
       9.193237378170e-01       6.387548646677e+01 
       1.074684017740e+00       4.461340924127e+01 
       1.322179872172e+00       2.749327171581e+01 
       1.661679345453e+00       1.597113769597e+01 
       2.091875609933e+00       9.157664151636e+00 
       2.633515156926e+00       5.207925714641e+00 
       3.315399153289e+00       2.939710402859e+00 
       4.173840244316e+00       1.648216338895e+00 
       5.254553548339e+00       9.184099645425e-01 
