# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982999645e+01 
       1.318525239892e-05       5.930165316347e+01 
       1.659924930592e-05       7.408252161590e+01 
       2.089721676792e-05       9.254735824332e+01 
       2.630803722491e-05       1.156142223938e+02 
       3.311985659687e-05       1.444298222671e+02 
       4.169542910477e-05       1.804263362646e+02 
       5.249143525566e-05       2.253922296444e+02 
       6.608280174490e-05       2.815603679921e+02 
       8.319331839921e-05       3.517174884965e+02 
       1.047341826243e-04       4.393396223984e+02 
       1.318525239892e-04       5.487587946342e+02 
       1.659924930592e-04       6.853664588960e+02 
       2.089721676792e-04       8.558584410939e+02 
       2.630803722491e-04       1.068523835069e+03 
       3.311985659687e-04       1.333575170440e+03 
       4.169542910477e-04       1.663508383360e+03 
       5.249143525566e-04       2.073469257753e+03 
       6.608280174490e-04       2.581589564643e+03 
       8.319331839921e-04       3.209233943378e+03 
       1.047341826243e-03       3.981026048817e+03 
       1.318525239892e-03       4.924361111845e+03 
       1.659924930592e-03       6.067870858190e+03 
       2.089721676792e-03       7.439222107608e+03 
       2.630803722491e-03       9.060473903430e+03 
       3.311985659687e-03       1.094164003285e+04 
       4.169542910477e-03       1.307140248122e+04 
       5.249143525566e-03       1.540469457956e+04 
       6.608280174490e-03       1.784820830495e+04 
       8.319331839921e-03       2.024368309596e+04 
       1.047341826243e-02       2.235023195492e+04 
       1.318525239892e-02       2.383845204537e+04 
       1.659924930589e-02       2.430767257729e+04 
       2.089721660966e-02       2.337853439969e+04 
       2.630791517064e-02       2.090008176100e+04 
       3.310278266545e-02       1.726965909391e+04 
       4.112178767552e-02       1.369967149116e+04 
       4.790628827007e-02       1.165026333128e+04 
       5.282242665187e-02       1.063044987308e+04 
       5.687266276680e-02       9.986875531399e+03 
       6.048713924368e-02       9.501025730797e+03 
       6.385726918410e-02       9.081604286410e+03 
       6.708422356736e-02       8.685573338939e+03 
       7.022860457005e-02       8.288558462879e+03 
       7.333018959056e-02       7.879352768599e+03 
       7.641699559410e-02       7.454774301157e+03 
       7.950991500338e-02       7.017449227254e+03 
       8.262529000559e-02       6.574391735168e+03 
       8.577643711185e-02       6.134780475706e+03 
       8.897459779263e-02       5.709960039849e+03 
       9.222955666815e-02       5.309354079277e+03 
       9.555005766204e-02       4.943613038664e+03 
       9.894409227589e-02       4.619227601591e+03 
       1.024191040344e-01       4.340193339376e+03 
       1.059821362664e-01       4.106687329758e+03 
       1.096399405347e-01       3.915810623341e+03 
       1.133990570783e-01       3.760267539626e+03 
       1.172658749375e-01       3.630522537454e+03 
       1.212466770795e-01       3.514466364090e+03 
       1.253476743179e-01       3.399284080090e+03 
       1.295750308144e-01       3.273422949415e+03 
       1.339348832875e-01       3.128430205659e+03 
       1.384333556058e-01       2.961511835895e+03 
       1.430765701509e-01       2.775834738003e+03 
       1.478706571398e-01       2.580320749448e+03 
       1.528217629711e-01       2.387303450605e+03 
       1.579360585777e-01       2.209553813339e+03 
       1.632197487220e-01       2.057062722154e+03 
       1.686790831324e-01       1.934465215378e+03 
       1.743203703668e-01       1.840083086341e+03 
       1.801499952696e-01       1.765937071176e+03 
       1.861744408844e-01       1.700883224177e+03 
       1.924003156767e-01       1.632039993174e+03 
       1.988343869261e-01       1.549883307308e+03 
       2.054836211606e-01       1.452708738733e+03 
       2.123552325365e-01       1.347320234956e+03 
       2.194567401281e-01       1.244770651987e+03 
       2.267960351861e-01       1.154895115845e+03 
       2.343814595738e-01       1.082746682610e+03 
       2.422218968055e-01       1.026970281534e+03 
       2.503268774194e-01       9.798570553376e+02 
       2.587067008331e-01       9.316877458912e+02 
       2.673725763982e-01       8.767811902373e+02 
       2.763367871231e-01       8.158918603601e+02 
       2.856128805309e-01       7.555045634762e+02 
       2.952158924385e-01       7.029717227768e+02 
       3.051626111909e-01       6.604033088444e+02 
       3.154718922124e-01       6.241310144619e+02 
       3.261650358600e-01       5.883717924936e+02 
       3.372662458022e-01       5.496666756564e+02 
       3.488031909594e-01       5.101958813019e+02 
       3.608077021238e-01       4.740529374597e+02 
       3.733166457798e-01       4.431854570286e+02 
       3.863730339830e-01       4.152094791452e+02 
       4.000274529746e-01       3.871760676773e+02 
       4.143399285751e-01       3.588930717721e+02 
       4.293823999897e-01       3.324812878329e+02 
       4.452420566722e-01       3.086777083671e+02 
       4.620259246691e-01       2.862067428366e+02 
       4.798673037780e-01       2.639151818514e+02 
       4.989350181030e-01       2.426503471473e+02 
       5.194470707474e-01       2.229368305176e+02 
       5.416914282045e-01       2.037770826605e+02 
       5.660588009166e-01       1.852067173988e+02 
       5.930965292408e-01       1.674655799033e+02 
       6.236015761018e-01       1.500659394158e+02 
       6.587904759211e-01       1.330471377515e+02 
       7.006315492442e-01       1.161011917170e+02 
       7.525461085357e-01       9.902214904635e+01 
       8.210079804976e-01       8.143430765455e+01 
       9.193237378170e-01       6.300037128504e+01 
       1.074684017740e+00       4.400246500450e+01 
       1.322179872172e+00       2.711693285485e+01 
       1.661679345453e+00       1.575218735076e+01 
       2.091875609933e+00       9.032517794197e+00 
       2.633515156926e+00       5.136677163304e+00 
       3.315399153289e+00       2.899502569673e+00 
       4.173840244316e+00       1.625669986487e+00 
       5.254553548339e+00       9.058747035862e-01 
