# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982944351e+01 
       1.318525239892e-05       5.930165207075e+01 
       1.659924930592e-05       7.408251945185e+01 
       2.089721676792e-05       9.254735395461e+01 
       2.630803722491e-05       1.156142139100e+02 
       3.311985659687e-05       1.444298054682e+02 
       4.169542910477e-05       1.804263029980e+02 
       5.249143525566e-05       2.253921637647e+02 
       6.608280174490e-05       2.815602375879e+02 
       8.319331839921e-05       3.517172303156e+02 
       1.047341826243e-04       4.393391112541e+02 
       1.318525239892e-04       5.487577827495e+02 
       1.659924930592e-04       6.853644560338e+02 
       2.089721676792e-04       8.558544771685e+02 
       2.630803722491e-04       1.068515991816e+03 
       3.311985659687e-04       1.333559657265e+03 
       4.169542910477e-04       1.663477716520e+03 
       5.249143525566e-04       2.073408684156e+03 
       6.608280174490e-04       2.581470062806e+03 
       8.319331839921e-04       3.208998579512e+03 
       1.047341826243e-03       3.980563561020e+03 
       1.318525239892e-03       4.923455234664e+03 
       1.659924930592e-03       6.066104150176e+03 
       2.089721676792e-03       7.435796664897e+03 
       2.630803722491e-03       9.053884347916e+03 
       3.311985659687e-03       1.092909591153e+04 
       4.169542910477e-03       1.304785348765e+04 
       5.249143525566e-03       1.536129451201e+04 
       6.608280174490e-03       1.777020836623e+04 
       8.319331839921e-03       2.010807321044e+04 
       1.047341826243e-02       2.212479987452e+04 
       1.318525239892e-02       2.348626432399e+04 
       1.659924930589e-02       2.380249138025e+04 
       2.089721660966e-02       2.273378241706e+04 
       2.630791517064e-02       2.019449940661e+04 
       3.310278266545e-02       1.662971233651e+04 
       4.112178767552e-02       1.321727720376e+04 
       4.790628827007e-02       1.129750853110e+04 
       5.282242665187e-02       1.035953032063e+04 
       5.687266276680e-02       9.776006301096e+03 
       6.048713924368e-02       9.339464600831e+03 
       6.385726918410e-02       8.962803028682e+03 
       6.708422356736e-02       8.604456613160e+03 
       7.022860457005e-02       8.241448178499e+03 
       7.333018959056e-02       7.862475980998e+03 
       7.641699559410e-02       7.464501637899e+03 
       7.950991500338e-02       7.050236917387e+03 
       8.262529000559e-02       6.626725544082e+03 
       8.577643711185e-02       6.203369839852e+03 
       8.897459779263e-02       5.791253184269e+03 
       9.222955666815e-02       5.401647214093e+03 
       9.555005766204e-02       5.044389533968e+03 
       9.894409227589e-02       4.726851171173e+03 
       1.024191040344e-01       4.453685400833e+03 
       1.059821362664e-01       4.225682314204e+03 
       1.096399405347e-01       4.039667132510e+03 
       1.133990570783e-01       3.889214523459e+03 
       1.172658749375e-01       3.764097201637e+03 
       1.212466770795e-01       3.652510769897e+03 
       1.253476743179e-01       3.540811707352e+03 
       1.295750308144e-01       3.417262303688e+03 
       1.339348832875e-01       3.272938079409e+03 
       1.384333556058e-01       3.104680584693e+03 
       1.430765701509e-01       2.915804800208e+03 
       1.478706571398e-01       2.715521478720e+03 
       1.528217629711e-01       2.517012035284e+03 
       1.579360585777e-01       2.333686651763e+03 
       1.632197487220e-01       2.176234412412e+03 
       1.686790831324e-01       2.049833697159e+03 
       1.743203703668e-01       1.952780351099e+03 
       1.801499952696e-01       1.876836364990e+03 
       1.861744408844e-01       1.810153785187e+03 
       1.924003156767e-01       1.739216923838e+03 
       1.988343869261e-01       1.653709535691e+03 
       2.054836211606e-01       1.551874838735e+03 
       2.123552325365e-01       1.440881544738e+03 
       2.194567401281e-01       1.332695893105e+03 
       2.267960351861e-01       1.237734443951e+03 
       2.343814595738e-01       1.161514159304e+03 
       2.422218968055e-01       1.102694924858e+03 
       2.503268774194e-01       1.052974813612e+03 
       2.587067008331e-01       1.002033849537e+03 
       2.673725763982e-01       9.437110341500e+02 
       2.763367871231e-01       8.787970126455e+02 
       2.856128805309e-01       8.143459861032e+02 
       2.952158924385e-01       7.582202990481e+02 
       3.051626111909e-01       7.127363076619e+02 
       3.154718922124e-01       6.739798511870e+02 
       3.261650358600e-01       6.356925700664e+02 
       3.372662458022e-01       5.941902929474e+02 
       3.488031909594e-01       5.517876344373e+02 
       3.608077021238e-01       5.129434169383e+02 
       3.733166457798e-01       4.797351870331e+02 
       3.863730339830e-01       4.496546190171e+02 
       4.000274529746e-01       4.194490864383e+02 
       4.143399285751e-01       3.889536565562e+02 
       4.293823999897e-01       3.604604734402e+02 
       4.452420566722e-01       3.347689097579e+02 
       4.620259246691e-01       3.104896101400e+02 
       4.798673037780e-01       2.864124381653e+02 
       4.989350181030e-01       2.633981694431e+02 
       5.194470707474e-01       2.420792834097e+02 
       5.416914282045e-01       2.213315081707e+02 
       5.660588009166e-01       2.012037599801e+02 
       5.930965292408e-01       1.819765536477e+02 
       6.236015761018e-01       1.631210981070e+02 
       6.587904759211e-01       1.446568376811e+02 
       7.006315492442e-01       1.262521469021e+02 
       7.525461085357e-01       1.077064866805e+02 
       8.210079804976e-01       8.859885281927e+01 
       9.193237378170e-01       6.856184793637e+01 
       1.074684017740e+00       4.790073048345e+01 
       1.322179872172e+00       2.952720289869e+01 
       1.661679345453e+00       1.715594876188e+01 
       2.091875609933e+00       9.838311393966e+00 
       2.633515156926e+00       5.595571869993e+00 
       3.315399153289e+00       3.158548353637e+00 
       4.173840244316e+00       1.770985312610e+00 
       5.254553548339e+00       9.868485914998e-01 
