# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982997508e+01 
       1.318525239892e-05       5.930165312124e+01 
       1.659924930592e-05       7.408252153225e+01 
       2.089721676792e-05       9.254735807755e+01 
       2.630803722491e-05       1.156142220659e+02 
       3.311985659687e-05       1.444298216178e+02 
       4.169542910477e-05       1.804263349788e+02 
       5.249143525566e-05       2.253922270980e+02 
       6.608280174490e-05       2.815603629518e+02 
       8.319331839921e-05       3.517174785173e+02 
       1.047341826243e-04       4.393396026416e+02 
       1.318525239892e-04       5.487587555226e+02 
       1.659924930592e-04       6.853663814802e+02 
       2.089721676792e-04       8.558582878759e+02 
       2.630803722491e-04       1.068523531896e+03 
       3.311985659687e-04       1.333574570773e+03 
       4.169542910477e-04       1.663507197857e+03 
       5.249143525566e-04       2.073466915922e+03 
       6.608280174490e-04       2.581584943946e+03 
       8.319331839921e-04       3.209224840697e+03 
       1.047341826243e-03       3.981008155832e+03 
       1.318525239892e-03       4.924326045302e+03 
       1.659924930592e-03       6.067802408180e+03 
       2.089721676792e-03       7.439089205126e+03 
       2.630803722491e-03       9.060217671172e+03 
       3.311985659687e-03       1.094115055050e+04 
       4.169542910477e-03       1.307047849462e+04 
       5.249143525566e-03       1.540297684971e+04 
       6.608280174490e-03       1.784507883633e+04 
       8.319331839921e-03       2.023812596466e+04 
       1.047341826243e-02       2.234068480737e+04 
       1.318525239892e-02       2.382277627594e+04 
       1.659924930589e-02       2.428345639814e+04 
       2.089721660966e-02       2.334407244406e+04 
       2.630791517064e-02       2.085608572692e+04 
       3.310278266545e-02       1.722018784653e+04 
       4.112178767552e-02       1.365010123171e+04 
       4.790628827007e-02       1.160244298261e+04 
       5.282242665187e-02       1.058410980907e+04 
       5.687266276680e-02       9.941657968541e+03 
       6.048713924368e-02       9.456925639466e+03 
       6.385726918410e-02       9.038759398261e+03 
       6.708422356736e-02       8.643951478981e+03 
       7.022860457005e-02       8.248642065854e+03 
       7.333018959056e-02       7.841301427309e+03 
       7.641699559410e-02       7.418595671586e+03 
       7.950991500338e-02       6.983396997716e+03 
       8.262529000559e-02       6.542520918583e+03 
       8.577643711185e-02       6.105107453450e+03 
       8.897459779263e-02       5.682380125228e+03 
       9.222955666815e-02       5.283920892429e+03 
       9.555005766204e-02       4.920067822808e+03 
       9.894409227589e-02       4.597382493090e+03 
       1.024191040344e-01       4.319826412559e+03 
       1.059821362664e-01       4.087599741068e+03 
       1.096399405347e-01       3.897763311547e+03 
       1.133990570783e-01       3.743098606097e+03 
       1.172658749375e-01       3.614124297223e+03 
       1.212466770795e-01       3.498762018068e+03 
       1.253476743179e-01       3.384245867012e+03 
       1.295750308144e-01       3.259122156403e+03 
       1.339348832875e-01       3.114916703538e+03 
       1.384333556058e-01       2.948868199700e+03 
       1.430765701509e-01       2.764123996101e+03 
       1.478706571398e-01       2.569561420749e+03 
       1.528217629711e-01       2.377464387508e+03 
       1.579360585777e-01       2.200552343515e+03 
       1.632197487220e-01       2.048748057429e+03 
       1.686790831324e-01       1.926809921845e+03 
       1.743203703668e-01       1.832817475586e+03 
       1.801499952696e-01       1.759067650299e+03 
       1.861744408844e-01       1.694340776281e+03 
       1.924003156767e-01       1.625829210882e+03 
       1.988343869261e-01       1.544049927202e+03 
       2.054836211606e-01       1.447297415926e+03 
       2.123552325365e-01       1.342351459497e+03 
       2.194567401281e-01       1.240224121191e+03 
       2.267960351861e-01       1.150746952569e+03 
       2.343814595738e-01       1.078864846579e+03 
       2.422218968055e-01       1.023320901293e+03 
       2.503268774194e-01       9.764441340775e+02 
       2.587067008331e-01       9.284324721874e+02 
       2.673725763982e-01       8.737421277809e+02 
       2.763367871231e-01       8.130717832468e+02 
       2.856128805309e-01       7.529235233720e+02 
       2.952158924385e-01       7.005865074635e+02 
       3.051626111909e-01       6.581776808592e+02 
       3.154718922124e-01       6.220410214354e+02 
       3.261650358600e-01       5.864158370168e+02 
       3.372662458022e-01       5.478484133465e+02 
       3.488031909594e-01       5.085174596879e+02 
       3.608077021238e-01       4.725014930219e+02 
       3.733166457798e-01       4.417328482120e+02 
       3.863730339830e-01       4.138638434048e+02 
       4.000274529746e-01       3.859274601682e+02 
       4.143399285751e-01       3.577407179738e+02 
       4.293823999897e-01       3.314182415009e+02 
       4.452420566722e-01       3.076943812180e+02 
       4.620259246691e-01       2.852988696593e+02 
       4.798673037780e-01       2.630809383066e+02 
       4.989350181030e-01       2.418860174748e+02 
       5.194470707474e-01       2.222369869352e+02 
       5.416914282045e-01       2.031395731933e+02 
       5.660588009166e-01       1.846291400917e+02 
       5.930965292408e-01       1.669449617377e+02 
       6.236015761018e-01       1.496008749437e+02 
       6.587904759211e-01       1.326360863705e+02 
       7.006315492442e-01       1.157436128637e+02 
       7.525461085357e-01       9.871830453459e+01 
       8.210079804976e-01       8.118512696634e+01 
       9.193237378170e-01       6.280828688178e+01 
       1.074684017740e+00       4.386881631135e+01 
       1.322179872172e+00       2.703486457359e+01 
       1.661679345453e+00       1.570463712689e+01 
       2.091875609933e+00       9.005292342957e+00 
       2.633515156926e+00       5.121212511726e+00 
       3.315399153289e+00       2.890780278817e+00 
       4.173840244316e+00       1.620793858641e+00 
       5.254553548339e+00       9.031519759686e-01 
