# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982908071e+01 
       1.318525239892e-05       5.930165135376e+01 
       1.659924930592e-05       7.408251803192e+01 
       2.089721676792e-05       9.254735114058e+01 
       2.630803722491e-05       1.156142083433e+02 
       3.311985659687e-05       1.444297944455e+02 
       4.169542910477e-05       1.804262811702e+02 
       5.249143525566e-05       2.253921205379e+02 
       6.608280174490e-05       2.815601520234e+02 
       8.319331839921e-05       3.517170609109e+02 
       1.047341826243e-04       4.393387758685e+02 
       1.318525239892e-04       5.487571188058e+02 
       1.659924930592e-04       6.853631418681e+02 
       2.089721676792e-04       8.558518762742e+02 
       2.630803722491e-04       1.068510845569e+03 
       3.311985659687e-04       1.333549478608e+03 
       4.169542910477e-04       1.663457595427e+03 
       5.249143525566e-04       2.073368941723e+03 
       6.608280174490e-04       2.581391660738e+03 
       8.319331839921e-04       3.208844173584e+03 
       1.047341826243e-03       3.980260186610e+03 
       1.318525239892e-03       4.922861100394e+03 
       1.659924930592e-03       6.064945752116e+03 
       2.089721676792e-03       7.433551591464e+03 
       2.630803722491e-03       9.049568277660e+03 
       3.311985659687e-03       1.092088799451e+04 
       4.169542910477e-03       1.303246901276e+04 
       5.249143525566e-03       1.533300943190e+04 
       6.608280174490e-03       1.771955641265e+04 
       8.319331839921e-03       2.002046637957e+04 
       1.047341826243e-02       2.198012876026e+04 
       1.318525239892e-02       2.326202364550e+04 
       1.659924930589e-02       2.348358067455e+04 
       2.089721660966e-02       2.232634954213e+04 
       2.630791517064e-02       1.973850709274e+04 
       3.310278266545e-02       1.618530858566e+04 
       4.112178767552e-02       1.282504506405e+04 
       4.790628827007e-02       1.094612835779e+04 
       5.282242665187e-02       1.003049125377e+04 
       5.687266276680e-02       9.461773538795e+03 
       6.048713924368e-02       9.036576276329e+03 
       6.385726918410e-02       8.670798813375e+03 
       6.708422356736e-02       8.322832953326e+03 
       7.022860457005e-02       7.970600264374e+03 
       7.333018959056e-02       7.603228899942e+03 
       7.641699559410e-02       7.218312377241e+03 
       7.950991500338e-02       6.817454178898e+03 
       8.262529000559e-02       6.407614038348e+03 
       8.577643711185e-02       5.997969761857e+03 
       8.897459779263e-02       5.599474804471e+03 
       9.222955666815e-02       5.222789948466e+03 
       9.555005766204e-02       4.877119034377e+03 
       9.894409227589e-02       4.570115948450e+03 
       1.024191040344e-01       4.305978407850e+03 
       1.059821362664e-01       4.085345650353e+03 
       1.096399405347e-01       3.905666416867e+03 
       1.133990570783e-01       3.760071826692e+03 
       1.172658749375e-01       3.639284337417e+03 
       1.212466770795e-01       3.531351932301e+03 
       1.253476743179e-01       3.423480626690e+03 
       1.295750308144e-01       3.304063132282e+03 
       1.339348832875e-01       3.164493780124e+03 
       1.384333556058e-01       3.001839026910e+03 
       1.430765701509e-01       2.819216755830e+03 
       1.478706571398e-01       2.625657519039e+03 
       1.528217629711e-01       2.433704468325e+03 
       1.579360585777e-01       2.256460156880e+03 
       1.632197487220e-01       2.104251382355e+03 
       1.686790831324e-01       1.982041899605e+03 
       1.743203703668e-01       1.888182010569e+03 
       1.801499952696e-01       1.814784975166e+03 
       1.861744408844e-01       1.750332692132e+03 
       1.924003156767e-01       1.681737030585e+03 
       1.988343869261e-01       1.599087110365e+03 
       2.054836211606e-01       1.500627458521e+03 
       2.123552325365e-01       1.393349669985e+03 
       2.194567401281e-01       1.288695403529e+03 
       2.267960351861e-01       1.196879849610e+03 
       2.343814595738e-01       1.123185698327e+03 
       2.422218968055e-01       1.066308616964e+03 
       2.503268774194e-01       1.018269021053e+03 
       2.587067008331e-01       9.690098701422e+02 
       2.673725763982e-01       9.125963777417e+02 
       2.763367871231e-01       8.498398552159e+02 
       2.856128805309e-01       7.875038802905e+02 
       2.952158924385e-01       7.332306832407e+02 
       3.051626111909e-01       6.892497791546e+02 
       3.154718922124e-01       6.517684907251e+02 
       3.261650358600e-01       6.147337158643e+02 
       3.372662458022e-01       5.746138878421e+02 
       3.488031909594e-01       5.336131428733e+02 
       3.608077021238e-01       4.960473620404e+02 
       3.733166457798e-01       4.639587838580e+02 
       3.863730339830e-01       4.348456176090e+02 
       4.000274529746e-01       4.056391219780e+02 
       4.143399285751e-01       3.761487179904e+02 
       4.293823999897e-01       3.485925351479e+02 
       4.452420566722e-01       3.237474376860e+02 
       4.620259246691e-01       3.002701978553e+02 
       4.798673037780e-01       2.769866622900e+02 
       4.989350181030e-01       2.547302475001e+02 
       5.194470707474e-01       2.341125937706e+02 
       5.416914282045e-01       2.140431064845e+02 
       5.660588009166e-01       1.945837810574e+02 
       5.930965292408e-01       1.759888369724e+02 
       6.236015761018e-01       1.577423643706e+02 
       6.587904759211e-01       1.398869458391e+02 
       7.006315492442e-01       1.220991721247e+02 
       7.525461085357e-01       1.041637633436e+02 
       8.210079804976e-01       8.568479713744e+01 
       9.193237378170e-01       6.630694993345e+01 
       1.074684017740e+00       4.632544913632e+01 
       1.322179872172e+00       2.855621510388e+01 
       1.661679345453e+00       1.659170323583e+01 
       2.091875609933e+00       9.514691150314e+00 
       2.633515156926e+00       5.411432477961e+00 
       3.315399153289e+00       3.054725151126e+00 
       4.173840244316e+00       1.712764780570e+00 
       5.254553548339e+00       9.544021573064e-01 
