# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983024554e+01 
       1.318525239892e-05       5.930165365573e+01 
       1.659924930592e-05       7.408252259078e+01 
       2.089721676792e-05       9.254736017534e+01 
       2.630803722491e-05       1.156142262157e+02 
       3.311985659687e-05       1.444298298349e+02 
       4.169542910477e-05       1.804263512510e+02 
       5.249143525566e-05       2.253922593226e+02 
       6.608280174490e-05       2.815604267383e+02 
       8.319331839921e-05       3.517176048054e+02 
       1.047341826243e-04       4.393398526668e+02 
       1.318525239892e-04       5.487592504873e+02 
       1.659924930592e-04       6.853673611927e+02 
       2.089721676792e-04       8.558602268866e+02 
       2.630803722491e-04       1.068527368635e+03 
       3.311985659687e-04       1.333582159774e+03 
       4.169542910477e-04       1.663522200968e+03 
       5.249143525566e-04       2.073496553358e+03 
       6.608280174490e-04       2.581643423370e+03 
       8.319331839921e-04       3.209340048319e+03 
       1.047341826243e-03       3.981234631006e+03 
       1.318525239892e-03       4.924769931657e+03 
       1.659924930592e-03       6.068669005596e+03 
       2.089721676792e-03       7.440772189068e+03 
       2.630803722491e-03       9.063463635314e+03 
       3.311985659687e-03       1.094735502688e+04 
       4.169542910477e-03       1.308220157982e+04 
       5.249143525566e-03       1.542480253214e+04 
       6.608280174490e-03       1.788493612729e+04 
       8.319331839921e-03       2.030917650837e+04 
       1.047341826243e-02       2.246339209219e+04 
       1.318525239892e-02       2.402605993072e+04 
       1.659924930589e-02       2.460175436949e+04 
       2.089721660966e-02       2.380610883874e+04 
       2.630791517064e-02       2.146445604197e+04 
       3.310278266545e-02       1.793218440740e+04 
       4.112178767552e-02       1.440097996298e+04 
       4.790628827007e-02       1.235634197320e+04 
       5.282242665187e-02       1.133726242874e+04 
       5.687266276680e-02       1.069236076985e+04 
       6.048713924368e-02       1.020271079921e+04 
       6.385726918410e-02       9.775809583531e+03 
       6.708422356736e-02       9.368405071396e+03 
       7.022860457005e-02       8.954203318548e+03 
       7.333018959056e-02       8.523822651612e+03 
       7.641699559410e-02       8.074213660738e+03 
       7.950991500338e-02       7.607294024999e+03 
       8.262529000559e-02       7.132390187885e+03 
       8.577643711185e-02       6.659352676673e+03 
       8.897459779263e-02       6.200543610830e+03 
       9.222955666815e-02       5.767411554995e+03 
       9.555005766204e-02       5.370875346759e+03 
       9.894409227589e-02       5.018697526693e+03 
       1.024191040344e-01       4.715033965554e+03 
       1.059821362664e-01       4.460779256216e+03 
       1.096399405347e-01       4.252151270479e+03 
       1.133990570783e-01       4.081994677976e+03 
       1.172658749375e-01       3.939257984721e+03 
       1.212466770795e-01       3.811621997131e+03 
       1.253476743179e-01       3.684457725006e+03 
       1.295750308144e-01       3.545823024724e+03 
       1.339348832875e-01       3.386560505982e+03 
       1.384333556058e-01       3.203779682781e+03 
       1.430765701509e-01       3.000598334665e+03 
       1.478706571398e-01       2.787193848663e+03 
       1.528217629711e-01       2.576688183838e+03 
       1.579360585777e-01       2.382944295063e+03 
       1.632197487220e-01       2.216673757668e+03 
       1.686790831324e-01       2.082906509485e+03 
       1.743203703668e-01       1.979600187721e+03 
       1.801499952696e-01       1.898339986901e+03 
       1.861744408844e-01       1.826858531670e+03 
       1.924003156767e-01       1.751556271705e+03 
       1.988343869261e-01       1.662035675986e+03 
       2.054836211606e-01       1.556612595498e+03 
       2.123552325365e-01       1.442547145544e+03 
       2.194567401281e-01       1.331812703333e+03 
       2.267960351861e-01       1.234759319953e+03 
       2.343814595738e-01       1.156792715403e+03 
       2.422218968055e-01       1.096458644442e+03 
       2.503268774194e-01       1.045427615152e+03 
       2.587067008331e-01       9.934102689725e+02 
       2.673725763982e-01       9.342861257321e+02 
       2.763367871231e-01       8.688753533570e+02 
       2.856128805309e-01       8.041401364614e+02 
       2.952158924385e-01       7.478232582198e+02 
       3.051626111909e-01       7.021639729922e+02 
       3.154718922124e-01       6.632630016311e+02 
       3.261650358600e-01       6.249296957667e+02 
       3.372662458022e-01       5.835705889797e+02 
       3.488031909594e-01       5.414262827008e+02 
       3.608077021238e-01       5.028675915358e+02 
       3.733166457798e-01       4.699413177809e+02 
       3.863730339830e-01       4.401027988948e+02 
       4.000274529746e-01       4.102297895108e+02 
       4.143399285751e-01       3.801310394049e+02 
       4.293823999897e-01       3.520417771831e+02 
       4.452420566722e-01       3.267364865119e+02 
       4.620259246691e-01       3.028517169645e+02 
       4.798673037780e-01       2.792006969335e+02 
       4.989350181030e-01       2.566190937509e+02 
       5.194470707474e-01       2.357184018651e+02 
       5.416914282045e-01       2.154026269518e+02 
       5.660588009166e-01       1.957133957692e+02 
       5.930965292408e-01       1.769303367727e+02 
       6.236015761018e-01       1.585004718485e+02 
       6.587904759211e-01       1.404907334710e+02 
       7.006315492442e-01       1.225662071595e+02 
       7.525461085357e-01       1.045099340083e+02 
       8.210079804976e-01       8.592463399219e+01 
       9.193237378170e-01       6.645536130680e+01 
       1.074684017740e+00       4.640153586145e+01 
       1.322179872172e+00       2.858728150915e+01 
       1.661679345453e+00       1.660315461681e+01 
       2.091875609933e+00       9.518839570002e+00 
       2.633515156926e+00       5.412841426761e+00 
       3.315399153289e+00       3.055255720722e+00 
       4.173840244316e+00       1.712952534039e+00 
       5.254553548339e+00       9.544682044705e-01 
