# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982979708e+01 
       1.318525239892e-05       5.930165276947e+01 
       1.659924930592e-05       7.408252083562e+01 
       2.089721676792e-05       9.254735669696e+01 
       2.630803722491e-05       1.156142193348e+02 
       3.311985659687e-05       1.444298162100e+02 
       4.169542910477e-05       1.804263242698e+02 
       5.249143525566e-05       2.253922058904e+02 
       6.608280174490e-05       2.815603209728e+02 
       8.319331839921e-05       3.517173954051e+02 
       1.047341826243e-04       4.393394380965e+02 
       1.318525239892e-04       5.487584297807e+02 
       1.659924930592e-04       6.853657367240e+02 
       2.089721676792e-04       8.558570118105e+02 
       2.630803722491e-04       1.068521006971e+03 
       3.311985659687e-04       1.333569576637e+03 
       4.169542910477e-04       1.663497325052e+03 
       5.249143525566e-04       2.073447414169e+03 
       6.608280174490e-04       2.581546467526e+03 
       8.319331839921e-04       3.209149051552e+03 
       1.047341826243e-03       3.980859205255e+03 
       1.318525239892e-03       4.924034216428e+03 
       1.659924930592e-03       6.067233015064e+03 
       2.089721676792e-03       7.437984464529e+03 
       2.630803722491e-03       9.058090180218e+03 
       3.311985659687e-03       1.093709369112e+04 
       4.169542910477e-03       1.306284219537e+04 
       5.249143525566e-03       1.538884435558e+04 
       6.608280174490e-03       1.781951353813e+04 
       8.319331839921e-03       2.019322703378e+04 
       1.047341826243e-02       2.226495058349e+04 
       1.318525239892e-02       2.370172738626e+04 
       1.659924930589e-02       2.410419508811e+04 
       2.089721660966e-02       2.310497655827e+04 
       2.630791517064e-02       2.058008663810e+04 
       3.310278266545e-02       1.695348901671e+04 
       4.112178767552e-02       1.343615904220e+04 
       4.790628827007e-02       1.143914064858e+04 
       5.282242665187e-02       1.045540160136e+04 
       5.687266276680e-02       9.839539017860e+03 
       6.048713924368e-02       9.377487410058e+03 
       6.385726918410e-02       8.979564181159e+03 
       6.708422356736e-02       8.603093407312e+03 
       7.022860457005e-02       8.224528434706e+03 
       7.333018959056e-02       7.832399274846e+03 
       7.641699559410e-02       7.423299383487e+03 
       7.950991500338e-02       7.000048561509e+03 
       8.262529000559e-02       6.569456240184e+03 
       8.577643711185e-02       6.140702991988e+03 
       8.897459779263e-02       5.724854116242e+03 
       9.222955666815e-02       5.332428503840e+03 
       9.555005766204e-02       4.973341074058e+03 
       9.894409227589e-02       4.654515913994e+03 
       1.024191040344e-01       4.380397165057e+03 
       1.059821362664e-01       4.151313751140e+03 
       1.096399405347e-01       3.964324815993e+03 
       1.133990570783e-01       3.812622805427e+03 
       1.172658749375e-01       3.686427719892e+03 
       1.212466770795e-01       3.573660544436e+03 
       1.253476743179e-01       3.461308456732e+03 
       1.295750308144e-01       3.337652643364e+03 
       1.339348832875e-01       3.193993745147e+03 
       1.384333556058e-01       3.027400061390e+03 
       1.430765701509e-01       2.841063814822e+03 
       1.478706571398e-01       2.644063138692e+03 
       1.528217629711e-01       2.449077911938e+03 
       1.579360585777e-01       2.269217840619e+03 
       1.632197487220e-01       2.114820105881e+03 
       1.686790831324e-01       1.990795733703e+03 
       1.743203703668e-01       1.895457992723e+03 
       1.801499952696e-01       1.820806039825e+03 
       1.861744408844e-01       1.755245112562e+03 
       1.924003156767e-01       1.685659030540e+03 
       1.988343869261e-01       1.602071315086e+03 
       2.054836211606e-01       1.502779591548e+03 
       2.123552325365e-01       1.394779130118e+03 
       2.194567401281e-01       1.289520830980e+03 
       2.267960351861e-01       1.197210704771e+03 
       2.343814595738e-01       1.123110333718e+03 
       2.422218968055e-01       1.065891575419e+03 
       2.503268774194e-01       1.017559863426e+03 
       2.587067008331e-01       9.680569668833e+02 
       2.673725763982e-01       9.114523590870e+02 
       2.763367871231e-01       8.485509383268e+02 
       2.856128805309e-01       7.861245724465e+02 
       2.952158924385e-01       7.317793663146e+02 
       3.051626111909e-01       6.877390498312e+02 
       3.154718922124e-01       6.502083688470e+02 
       3.261650358600e-01       6.131456205018e+02 
       3.372662458022e-01       5.730272035001e+02 
       3.488031909594e-01       5.320497014085e+02 
       3.608077021238e-01       4.945146923387e+02 
       3.733166457798e-01       4.624560301214e+02 
       3.863730339830e-01       4.333749457092e+02 
       4.000274529746e-01       4.042133431861e+02 
       4.143399285751e-01       3.747788745415e+02 
       4.293823999897e-01       3.472806992676e+02 
       4.452420566722e-01       3.224920726751e+02 
       4.620259246691e-01       2.990737983367e+02 
       4.798673037780e-01       2.758464577418e+02 
       4.989350181030e-01       2.536638166041e+02 
       5.194470707474e-01       2.330990193660e+02 
       5.416914282045e-01       2.131064478847e+02 
       5.660588009166e-01       1.937162217442e+02 
       5.930965292408e-01       1.751892906152e+02 
       6.236015761018e-01       1.570126615990e+02 
       6.587904759211e-01       1.392284116923e+02 
       7.006315492442e-01       1.215143863283e+02 
       7.525461085357e-01       1.036562123654e+02 
       8.210079804976e-01       8.525986153931e+01 
       9.193237378170e-01       6.597198808856e+01 
       1.074684017740e+00       4.608689592055e+01 
       1.322179872172e+00       2.840657318695e+01 
       1.661679345453e+00       1.650366373410e+01 
       2.091875609933e+00       9.463810100958e+00 
       2.633515156926e+00       5.382352250935e+00 
       3.315399153289e+00       3.038226237625e+00 
       4.173840244316e+00       1.703490176558e+00 
       5.254553548339e+00       9.492293523749e-01 
