# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982981957e+01 
       1.318525239892e-05       5.930165281393e+01 
       1.659924930592e-05       7.408252092365e+01 
       2.089721676792e-05       9.254735687142e+01 
       2.630803722491e-05       1.156142196800e+02 
       3.311985659687e-05       1.444298168934e+02 
       4.169542910477e-05       1.804263256231e+02 
       5.249143525566e-05       2.253922085703e+02 
       6.608280174490e-05       2.815603262775e+02 
       8.319331839921e-05       3.517174059076e+02 
       1.047341826243e-04       4.393394588891e+02 
       1.318525239892e-04       5.487584709423e+02 
       1.659924930592e-04       6.853658181955e+02 
       2.089721676792e-04       8.558571730496e+02 
       2.630803722491e-04       1.068521325997e+03 
       3.311985659687e-04       1.333570207601e+03 
       4.169542910477e-04       1.663498572244e+03 
       5.249143525566e-04       2.073449877281e+03 
       6.608280174490e-04       2.581551325725e+03 
       8.319331839921e-04       3.209158616477e+03 
       1.047341826243e-03       3.980877989335e+03 
       1.318525239892e-03       4.924070974905e+03 
       1.659924930592e-03       6.067304599466e+03 
       2.089721676792e-03       7.438122935494e+03 
       2.630803722491e-03       9.058355570518e+03 
       3.311985659687e-03       1.093759590379e+04 
       4.169542910477e-03       1.306377601918e+04 
       5.249143525566e-03       1.539053883061e+04 
       6.608280174490e-03       1.782248192741e+04 
       8.319331839921e-03       2.019816938694e+04 
       1.047341826243e-02       2.227258560530e+04 
       1.318525239892e-02       2.371205557298e+04 
       1.659924930589e-02       2.411510617788e+04 
       2.089721660966e-02       2.311006942882e+04 
       2.630791517064e-02       2.056788787392e+04 
       3.310278266545e-02       1.691144759564e+04 
       4.112178767552e-02       1.335953387448e+04 
       4.790628827007e-02       1.133704656022e+04 
       5.282242665187e-02       1.033653966356e+04 
       5.687266276680e-02       9.707958960623e+03 
       6.048713924368e-02       9.235514295856e+03 
       6.385726918410e-02       8.829328221271e+03 
       6.708422356736e-02       8.446383684755e+03 
       7.022860457005e-02       8.063218148315e+03 
       7.333018959056e-02       7.668016599762e+03 
       7.641699559410e-02       7.258555044049e+03 
       7.950991500338e-02       6.836496661912e+03 
       8.262529000559e-02       6.408362591757e+03 
       8.577643711185e-02       5.983278387286e+03 
       8.897459779263e-02       5.571970441742e+03 
       9.222955666815e-02       5.184802386795e+03 
       9.555005766204e-02       4.830578275661e+03 
       9.894409227589e-02       4.516547781926e+03 
       1.024191040344e-01       4.246516497493e+03 
       1.059821362664e-01       4.020719282015e+03 
       1.096399405347e-01       3.836267850939e+03 
       1.133990570783e-01       3.686401670770e+03 
       1.172658749375e-01       3.561548709770e+03 
       1.212466770795e-01       3.449943345134e+03 
       1.253476743179e-01       3.339003542447e+03 
       1.295750308144e-01       3.217433544678e+03 
       1.339348832875e-01       3.076818613117e+03 
       1.384333556058e-01       2.914424350457e+03 
       1.430765701509e-01       2.733325417925e+03 
       1.478706571398e-01       2.542272112993e+03 
       1.528217629711e-01       2.353414508752e+03 
       1.579360585777e-01       2.179313621813e+03 
       1.632197487220e-01       2.030001599468e+03 
       1.686790831324e-01       1.910032706007e+03 
       1.743203703668e-01       1.817707546018e+03 
       1.801499952696e-01       1.745310383972e+03 
       1.861744408844e-01       1.681785487222e+03 
       1.924003156767e-01       1.614418139202e+03 
       1.988343869261e-01       1.533741614064e+03 
       2.054836211606e-01       1.438207685935e+03 
       2.123552325365e-01       1.334381371337e+03 
       2.194567401281e-01       1.233266092281e+03 
       2.267960351861e-01       1.144647787080e+03 
       2.343814595738e-01       1.073469540798e+03 
       2.422218968055e-01       1.018549964058e+03 
       2.503268774194e-01       9.721067652356e+02 
       2.587067008331e-01       9.245392311580e+02 
       2.673725763982e-01       8.702901272942e+02 
       2.763367871231e-01       8.100454249256e+02 
       2.856128805309e-01       7.502846136418e+02 
       2.952158924385e-01       6.982761768935e+02 
       3.051626111909e-01       6.561352032898e+02 
       3.154718922124e-01       6.202258443273e+02 
       3.261650358600e-01       5.848086592113e+02 
       3.372662458022e-01       5.464282346804e+02 
       3.488031909594e-01       5.072872579501e+02 
       3.608077021238e-01       4.714300625494e+02 
       3.733166457798e-01       4.407895704933e+02 
       3.863730339830e-01       4.130376981664e+02 
       4.000274529746e-01       3.852062474659e+02 
       4.143399285751e-01       3.571093025717e+02 
       4.293823999897e-01       3.308766756226e+02 
       4.452420566722e-01       3.072248943793e+02 
       4.620259246691e-01       2.848885698899e+02 
       4.798673037780e-01       2.627328987142e+02 
       4.989350181030e-01       2.415889043235e+02 
       5.194470707474e-01       2.219841854362e+02 
       5.416914282045e-01       2.029262765274e+02 
       5.660588009166e-01       1.844511834591e+02 
       5.930965292408e-01       1.667974798675e+02 
       6.236015761018e-01       1.494807569458e+02 
       6.587904759211e-01       1.325401446108e+02 
       7.006315492442e-01       1.156691211282e+02 
       7.525461085357e-01       9.866280027002e+01 
       8.210079804976e-01       8.114637329268e+01 
       9.193237378170e-01       6.278400297789e+01 
       1.074684017740e+00       4.385607743239e+01 
       1.322179872172e+00       2.702943276816e+01 
       1.661679345453e+00       1.570248877065e+01 
       2.091875609933e+00       9.004428908328e+00 
       2.633515156926e+00       5.120853959617e+00 
       3.315399153289e+00       2.890625123586e+00 
       4.173840244316e+00       1.620723588334e+00 
       5.254553548339e+00       9.031186965143e-01 
