# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983018147e+01 
       1.318525239892e-05       5.930165352912e+01 
       1.659924930592e-05       7.408252234004e+01 
       2.089721676792e-05       9.254735967843e+01 
       2.630803722491e-05       1.156142252328e+02 
       3.311985659687e-05       1.444298278885e+02 
       4.169542910477e-05       1.804263473965e+02 
       5.249143525566e-05       2.253922516894e+02 
       6.608280174490e-05       2.815604116289e+02 
       8.319331839921e-05       3.517175748910e+02 
       1.047341826243e-04       4.393397934423e+02 
       1.318525239892e-04       5.487591332428e+02 
       1.659924930592e-04       6.853671291237e+02 
       2.089721676792e-04       8.558597675835e+02 
       2.630803722491e-04       1.068526459805e+03 
       3.311985659687e-04       1.333580362119e+03 
       4.169542910477e-04       1.663518647065e+03 
       5.249143525566e-04       2.073489532845e+03 
       6.608280174490e-04       2.581629570571e+03 
       8.319331839921e-04       3.209312756935e+03 
       1.047341826243e-03       3.981180979655e+03 
       1.318525239892e-03       4.924664770164e+03 
       1.659924930592e-03       6.068463680628e+03 
       2.089721676792e-03       7.440373378390e+03 
       2.630803722491e-03       9.062694275228e+03 
       3.311985659687e-03       1.094588391047e+04 
       4.169542910477e-03       1.307942039000e+04 
       5.249143525566e-03       1.541961987154e+04 
       6.608280174490e-03       1.787545853001e+04 
       8.319331839921e-03       2.029223689602e+04 
       1.047341826243e-02       2.243405039486e+04 
       1.318525239892e-02       2.397720416277e+04 
       1.659924930589e-02       2.452466827218e+04 
       2.089721660966e-02       2.369279802753e+04 
       2.630791517064e-02       2.131280350170e+04 
       3.310278266545e-02       1.775106723197e+04 
       4.112178767552e-02       1.420577299646e+04 
       4.790628827007e-02       1.215748818736e+04 
       5.282242665187e-02       1.113669189974e+04 
       5.687266276680e-02       1.049138950858e+04 
       6.048713924368e-02       1.000251725197e+04 
       6.385726918410e-02       9.577467428471e+03 
       6.708422356736e-02       9.173328643811e+03 
       7.022860457005e-02       8.764310144749e+03 
       7.333018959056e-02       8.340694268546e+03 
       7.641699559410e-02       7.898413485979e+03 
       7.950991500338e-02       7.440638975440e+03 
       8.262529000559e-02       6.975431563152e+03 
       8.577643711185e-02       6.512852061412e+03 
       8.897459779263e-02       6.064143977491e+03 
       9.222955666815e-02       5.641090821971e+03 
       9.555005766204e-02       5.253944788343e+03 
       9.894409227589e-02       4.910322083033e+03 
       1.024191040344e-01       4.614582331861e+03 
       1.059821362664e-01       4.366820026064e+03 
       1.096399405347e-01       4.164067818022e+03 
       1.133990570783e-01       3.998819421546e+03 
       1.172658749375e-01       3.860436497075e+03 
       1.212466770795e-01       3.736989155293e+03 
       1.253476743179e-01       3.613925279192e+03 
       1.295750308144e-01       3.479624980166e+03 
       1.339348832875e-01       3.324973250659e+03 
       1.384333556058e-01       3.147055760105e+03 
       1.430765701509e-01       2.949177733766e+03 
       1.478706571398e-01       2.740816619876e+03 
       1.528217629711e-01       2.535254875957e+03 
       1.579360585777e-01       2.345938603467e+03 
       1.632197487220e-01       2.183471261203e+03 
       1.686790831324e-01       2.052851503951e+03 
       1.743203703668e-01       1.952173072226e+03 
       1.801499952696e-01       1.873038458533e+03 
       1.861744408844e-01       1.803512335792e+03 
       1.924003156767e-01       1.730109117647e+03 
       1.988343869261e-01       1.642564606421e+03 
       2.054836211606e-01       1.539183666136e+03 
       2.123552325365e-01       1.427138879569e+03 
       2.194567401281e-01       1.318237508429e+03 
       2.267960351861e-01       1.222770941468e+03 
       2.343814595738e-01       1.146108584124e+03 
       2.422218968055e-01       1.086823129195e+03 
       2.503268774194e-01       1.036702794247e+03 
       2.587067008331e-01       9.855430461505e+02 
       2.673725763982e-01       9.272668026566e+02 
       2.763367871231e-01       8.626880418817e+02 
       2.856128805309e-01       7.987173341971e+02 
       2.952158924385e-01       7.430514847769e+02 
       3.051626111909e-01       6.979274649993e+02 
       3.154718922124e-01       6.594812269632e+02 
       3.261650358600e-01       6.215634242798e+02 
       3.372662458022e-01       5.806387093234e+02 
       3.488031909594e-01       5.388356076628e+02 
       3.608077021238e-01       5.006009101037e+02 
       3.733166457798e-01       4.679487449710e+02 
       3.863730339830e-01       4.383481939897e+02 
       4.000274529746e-01       4.086946549293e+02 
       4.143399285751e-01       3.787968853567e+02 
       4.293823999897e-01       3.508841956894e+02 
       4.452420566722e-01       3.257316953329e+02 
       4.620259246691e-01       3.019825525530e+02 
       4.798673037780e-01       2.784541087166e+02 
       4.989350181030e-01       2.559812814283e+02 
       5.194470707474e-01       2.351754553315e+02 
       5.416914282045e-01       2.149384399454e+02 
       5.660588009166e-01       1.953304486805e+02 
       5.930965292408e-01       1.766137021800e+02 
       6.236015761018e-01       1.582428437015e+02 
       6.587904759211e-01       1.402853048359e+02 
       7.006315492442e-01       1.224071180238e+02 
       7.525461085357e-01       1.043918734212e+02 
       8.210079804976e-01       8.584273547579e+01 
       9.193237378170e-01       6.640461449017e+01 
       1.074684017740e+00       4.637548235877e+01 
       1.322179872172e+00       2.857662980284e+01 
       1.661679345453e+00       1.659922459839e+01 
       2.091875609933e+00       9.517415015239e+00 
       2.633515156926e+00       5.412410514073e+00 
       3.315399153289e+00       3.055073412021e+00 
       4.173840244316e+00       1.712888010422e+00 
       5.254553548339e+00       9.544455044519e-01 
