# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983029219e+01 
       1.318525239892e-05       5.930165374793e+01 
       1.659924930592e-05       7.408252277337e+01 
       2.089721676792e-05       9.254736053719e+01 
       2.630803722491e-05       1.156142269316e+02 
       3.311985659687e-05       1.444298312523e+02 
       4.169542910477e-05       1.804263540578e+02 
       5.249143525566e-05       2.253922648811e+02 
       6.608280174490e-05       2.815604377410e+02 
       8.319331839921e-05       3.517176265891e+02 
       1.047341826243e-04       4.393398957942e+02 
       1.318525239892e-04       5.487593358649e+02 
       1.659924930592e-04       6.853675301860e+02 
       2.089721676792e-04       8.558605613529e+02 
       2.630803722491e-04       1.068528030450e+03 
       3.311985659687e-04       1.333583468843e+03 
       4.169542910477e-04       1.663524788971e+03 
       5.249143525566e-04       2.073501665855e+03 
       6.608280174490e-04       2.581653511478e+03 
       8.319331839921e-04       3.209359923457e+03 
       1.047341826243e-03       3.981273704745e+03 
       1.318525239892e-03       4.924846525219e+03 
       1.659924930592e-03       6.068818569496e+03 
       2.089721676792e-03       7.441062745306e+03 
       2.630803722491e-03       9.064024318180e+03 
       3.311985659687e-03       1.094842761106e+04 
       4.169542910477e-03       1.308423078718e+04 
       5.249143525566e-03       1.542858818816e+04 
       6.608280174490e-03       1.789187143260e+04 
       8.319331839921e-03       2.032160309116e+04 
       1.047341826243e-02       2.248502098946e+04 
       1.318525239892e-02       2.406232735201e+04 
       1.659924930589e-02       2.465957001494e+04 
       2.089721660966e-02       2.389256866930e+04 
       2.630791517064e-02       2.158298186592e+04 
       3.310278266545e-02       1.807935692321e+04 
       4.112178767552e-02       1.456773718832e+04 
       4.790628827007e-02       1.253464638538e+04 
       5.282242665187e-02       1.152290358144e+04 
       5.687266276680e-02       1.088398250774e+04 
       6.048713924368e-02       1.039889407161e+04 
       6.385726918410e-02       9.974795543263e+03 
       6.708422356736e-02       9.568409225119e+03 
       7.022860457005e-02       9.154036214767e+03 
       7.333018959056e-02       8.721347632508e+03 
       7.641699559410e-02       8.267277585855e+03 
       7.950991500338e-02       7.794991336082e+03 
       8.262529000559e-02       7.312899561461e+03 
       8.577643711185e-02       6.831967585849e+03 
       8.897459779263e-02       6.364607712623e+03 
       9.222955666815e-02       5.923138684754e+03 
       9.555005766204e-02       5.518354279306e+03 
       9.894409227589e-02       5.158527031919e+03 
       1.024191040344e-01       4.848247740542e+03 
       1.059821362664e-01       4.588201540682e+03 
       1.096399405347e-01       4.374665678563e+03 
       1.133990570783e-01       4.200393071523e+03 
       1.172658749375e-01       4.054371004455e+03 
       1.212466770795e-01       3.923317263139e+03 
       1.253476743179e-01       3.793001639362e+03 
       1.295750308144e-01       3.650472495832e+03 
       1.339348832875e-01       3.486642517835e+03 
       1.384333556058e-01       3.298417050584e+03 
       1.430765701509e-01       3.089177336186e+03 
       1.478706571398e-01       2.869259492118e+03 
       1.528217629711e-01       2.652308315232e+03 
       1.579360585777e-01       2.452592391928e+03 
       1.632197487220e-01       2.281197235292e+03 
       1.686790831324e-01       2.143159432281e+03 
       1.743203703668e-01       2.036640857326e+03 
       1.801499952696e-01       1.952616624797e+03 
       1.861744408844e-01       1.878620154726e+03 
       1.924003156767e-01       1.800816057777e+03 
       1.988343869261e-01       1.708399536639e+03 
       2.054836211606e-01       1.599636433127e+03 
       2.123552325365e-01       1.482091326366e+03 
       2.194567401281e-01       1.367994862939e+03 
       2.267960351861e-01       1.268017878437e+03 
       2.343814595738e-01       1.187626586731e+03 
       2.422218968055e-01       1.125422228961e+03 
       2.503268774194e-01       1.072772565028e+03 
       2.587067008331e-01       1.019150328022e+03 
       2.673725763982e-01       9.582634443942e+02 
       2.763367871231e-01       8.909893292088e+02 
       2.856128805309e-01       8.244084615860e+02 
       2.952158924385e-01       7.664989301439e+02 
       3.051626111909e-01       7.195461719035e+02 
       3.154718922124e-01       6.795374228331e+02 
       3.261650358600e-01       6.401437377560e+02 
       3.372662458022e-01       5.976465109882e+02 
       3.488031909594e-01       5.543766983851e+02 
       3.608077021238e-01       5.148025474035e+02 
       3.733166457798e-01       4.809833920639e+02 
       3.863730339830e-01       4.503889284363e+02 
       4.000274529746e-01       4.197456845970e+02 
       4.143399285751e-01       3.888859689784e+02 
       4.293823999897e-01       3.600944616416e+02 
       4.452420566722e-01       3.341590728347e+02 
       4.620259246691e-01       3.096871767246e+02 
       4.798673037780e-01       2.854610923011e+02 
       4.989350181030e-01       2.623375589240e+02 
       5.194470707474e-01       2.409396817995e+02 
       5.416914282045e-01       2.201449752212e+02 
       5.660588009166e-01       1.999973558912e+02 
       5.930965292408e-01       1.807812504965e+02 
       6.236015761018e-01       1.619300559594e+02 
       6.587904759211e-01       1.435131325298e+02 
       7.006315492442e-01       1.251876064468e+02 
       7.525461085357e-01       1.067315923049e+02 
       8.210079804976e-01       8.773945852710e+01 
       9.193237378170e-01       6.784916307251e+01 
       1.074684017740e+00       4.736739157055e+01 
       1.322179872172e+00       2.917807964118e+01 
       1.661679345453e+00       1.694456878031e+01 
       2.091875609933e+00       9.713956550625e+00 
       2.633515156926e+00       5.523603263455e+00 
       3.315399153289e+00       3.117616187276e+00 
       4.173840244316e+00       1.747884674239e+00 
       5.254553548339e+00       9.739371338317e-01 
