# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983034213e+01 
       1.318525239892e-05       5.930165384662e+01 
       1.659924930592e-05       7.408252296883e+01 
       2.089721676792e-05       9.254736092455e+01 
       2.630803722491e-05       1.156142276978e+02 
       3.311985659687e-05       1.444298327696e+02 
       4.169542910477e-05       1.804263570624e+02 
       5.249143525566e-05       2.253922708314e+02 
       6.608280174490e-05       2.815604495192e+02 
       8.319331839921e-05       3.517176499082e+02 
       1.047341826243e-04       4.393399419614e+02 
       1.318525239892e-04       5.487594272604e+02 
       1.659924930592e-04       6.853677110909e+02 
       2.089721676792e-04       8.558609193947e+02 
       2.630803722491e-04       1.068528738916e+03 
       3.311985659687e-04       1.333584870190e+03 
       4.169542910477e-04       1.663527559417e+03 
       5.249143525566e-04       2.073507138792e+03 
       6.608280174490e-04       2.581664310916e+03 
       8.319331839921e-04       3.209381200351e+03 
       1.047341826243e-03       3.981315535284e+03 
       1.318525239892e-03       4.924928527050e+03 
       1.659924930592e-03       6.068978701451e+03 
       2.089721676792e-03       7.441373861741e+03 
       2.630803722491e-03       9.064624766727e+03 
       3.311985659687e-03       1.094957654234e+04 
       4.169542910477e-03       1.308640525967e+04 
       5.249143525566e-03       1.543264728609e+04 
       6.608280174490e-03       1.789931475003e+04 
       8.319331839921e-03       2.033495992509e+04 
       1.047341826243e-02       2.250832472144e+04 
       1.318525239892e-02       2.410154836080e+04 
       1.659924930589e-02       2.472243325272e+04 
       2.089721660966e-02       2.398743768386e+04 
       2.630791517064e-02       2.171468088734e+04 
       3.310278266545e-02       1.824630783024e+04 
       4.112178767552e-02       1.476181917908e+04 
       4.790628827007e-02       1.274693874651e+04 
       5.282242665187e-02       1.174804221346e+04 
       5.687266276680e-02       1.111948126833e+04 
       6.048713924368e-02       1.064286040770e+04 
       6.385726918410e-02       1.022508236456e+04 
       6.708422356736e-02       9.822734903161e+03 
       7.022860457005e-02       9.410012080793e+03 
       7.333018959056e-02       8.976524526501e+03 
       7.641699559410e-02       8.519270279263e+03 
       7.950991500338e-02       8.041440042495e+03 
       8.262529000559e-02       7.551816289689e+03 
       8.577643711185e-02       7.061919224421e+03 
       8.897459779263e-02       6.584699868426e+03 
       9.222955666815e-02       6.133132173765e+03 
       9.555005766204e-02       5.718142411864e+03 
       9.894409227589e-02       5.348845999856e+03 
       1.024191040344e-01       5.030105722384e+03 
       1.059821362664e-01       4.762510346730e+03 
       1.096399405347e-01       4.543015468526e+03 
       1.133990570783e-01       4.363479578089e+03 
       1.172658749375e-01       4.212892054787e+03 
       1.212466770795e-01       4.077281005698e+03 
       1.253476743179e-01       3.942342711429e+03 
       1.295750308144e-01       3.794278039614e+03 
       1.339348832875e-01       3.623750724732e+03 
       1.384333556058e-01       3.427479067143e+03 
       1.430765701509e-01       3.209314634510e+03 
       1.478706571398e-01       2.979941629457e+03 
       1.528217629711e-01       2.753572508982e+03 
       1.579360585777e-01       2.545008074084e+03 
       1.632197487220e-01       2.365831144594e+03 
       1.686790831324e-01       2.221306660747e+03 
       1.743203703668e-01       2.109363900686e+03 
       1.801499952696e-01       2.020934888830e+03 
       1.861744408844e-01       1.942811724250e+03 
       1.924003156767e-01       1.860742579667e+03 
       1.988343869261e-01       1.763770588657e+03 
       2.054836211606e-01       1.649936258777e+03 
       2.123552325365e-01       1.527259813382e+03 
       2.194567401281e-01       1.408260514330e+03 
       2.267960351861e-01       1.304058912015e+03 
       2.343814595738e-01       1.220163365450e+03 
       2.422218968055e-01       1.155041524864e+03 
       2.503268774194e-01       1.099889293542e+03 
       2.587067008331e-01       1.043826866527e+03 
       2.673725763982e-01       9.804628110444e+02 
       2.763367871231e-01       9.107040027878e+02 
       2.856128805309e-01       8.418004557968e+02 
       2.952158924385e-01       7.818817427425e+02 
       3.051626111909e-01       7.332543848022e+02 
       3.154718922124e-01       6.918204396926e+02 
       3.261650358600e-01       6.511032998006e+02 
       3.372662458022e-01       6.073443989528e+02 
       3.488031909594e-01       5.628252649413e+02 
       3.608077021238e-01       5.221904752569e+02 
       3.733166457798e-01       4.874606561806e+02 
       3.863730339830e-01       4.560745266574e+02 
       4.000274529746e-01       4.247168967881e+02 
       4.143399285751e-01       3.931575106393e+02 
       4.293823999897e-01       3.637718954522e+02 
       4.452420566722e-01       3.373436213339e+02 
       4.620259246691e-01       3.123850565000e+02 
       4.798673037780e-01       2.877455096241e+02 
       4.989350181030e-01       2.642560185921e+02 
       5.194470707474e-01       2.425366950659e+02 
       5.416914282045e-01       2.214571227651e+02 
       5.660588009166e-01       2.010588146327e+02 
       5.930965292408e-01       1.816158178984e+02 
       6.236015761018e-01       1.625923191804e+02 
       6.587904759211e-01       1.440079357800e+02 
       7.006315492442e-01       1.255289930861e+02 
       7.525461085357e-01       1.069504823585e+02 
       8.210079804976e-01       8.785653883175e+01 
       9.193237378170e-01       6.788693580612e+01 
       1.074684017740e+00       4.735401040920e+01 
       1.322179872172e+00       2.914669068206e+01 
       1.661679345453e+00       1.691656659398e+01 
       2.091875609933e+00       9.694302009619e+00 
       2.633515156926e+00       5.511122167531e+00 
       3.315399153289e+00       3.110106656740e+00 
       4.173840244316e+00       1.743509059480e+00 
       5.254553548339e+00       9.714417002818e-01 
