# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983012382e+01 
       1.318525239892e-05       5.930165341518e+01 
       1.659924930592e-05       7.408252211438e+01 
       2.089721676792e-05       9.254735923121e+01 
       2.630803722491e-05       1.156142243481e+02 
       3.311985659687e-05       1.444298261367e+02 
       4.169542910477e-05       1.804263439275e+02 
       5.249143525566e-05       2.253922448196e+02 
       6.608280174490e-05       2.815603980305e+02 
       8.319331839921e-05       3.517175479681e+02 
       1.047341826243e-04       4.393397401401e+02 
       1.318525239892e-04       5.487590277226e+02 
       1.659924930592e-04       6.853669202608e+02 
       2.089721676792e-04       8.558593542084e+02 
       2.630803722491e-04       1.068525641852e+03 
       3.311985659687e-04       1.333578744207e+03 
       4.169542910477e-04       1.663515448483e+03 
       5.249143525566e-04       2.073483214168e+03 
       6.608280174490e-04       2.581617102375e+03 
       8.319331839921e-04       3.209288192575e+03 
       1.047341826243e-03       3.981132686852e+03 
       1.318525239892e-03       4.924570104361e+03 
       1.659924930592e-03       6.068278824846e+03 
       2.089721676792e-03       7.440014253884e+03 
       2.630803722491e-03       9.062001255270e+03 
       3.311985659687e-03       1.094455809989e+04 
       4.169542910477e-03       1.307691190809e+04 
       5.249143525566e-03       1.541493949724e+04 
       6.608280174490e-03       1.786688238912e+04 
       8.319331839921e-03       2.027686823581e+04 
       1.047341826243e-02       2.240728435424e+04 
       1.318525239892e-02       2.393228996778e+04 
       1.659924930589e-02       2.445288915388e+04 
       2.089721660966e-02       2.358535589339e+04 
       2.630791517064e-02       2.116481252494e+04 
       3.310278266545e-02       1.756631659437e+04 
       4.112178767552e-02       1.399317785864e+04 
       4.790628827007e-02       1.192706137536e+04 
       5.282242665187e-02       1.089343591938e+04 
       5.687266276680e-02       1.023785031193e+04 
       6.048713924368e-02       9.740254369080e+03 
       6.385726918410e-02       9.308569327621e+03 
       6.708422356736e-02       8.899665212194e+03 
       7.022860457005e-02       8.488975452856e+03 
       7.333018959056e-02       8.065073550332e+03 
       7.641699559410e-02       7.625413249806e+03 
       7.950991500338e-02       7.172587293925e+03 
       8.262529000559e-02       6.714168887626e+03 
       8.577643711185e-02       6.259677573708e+03 
       8.897459779263e-02       5.820256603311e+03 
       9.222955666815e-02       5.406829272407e+03 
       9.555005766204e-02       5.029148426130e+03 
       9.894409227589e-02       4.694071888137e+03 
       1.024191040344e-01       4.405617457580e+03 
       1.059821362664e-01       4.163908335488e+03 
       1.096399405347e-01       3.965639963621e+03 
       1.133990570783e-01       3.803672969974e+03 
       1.172658749375e-01       3.668034328947e+03 
       1.212466770795e-01       3.546502272274e+03 
       1.253476743179e-01       3.426139724580e+03 
       1.295750308144e-01       3.295334643972e+03 
       1.339348832875e-01       3.145618080572e+03 
       1.384333556058e-01       2.974257885534e+03 
       1.430765701509e-01       2.784517183778e+03 
       1.478706571398e-01       2.585404375913e+03 
       1.528217629711e-01       2.389291002708e+03 
       1.579360585777e-01       2.208929571196e+03 
       1.632197487220e-01       2.054240422028e+03 
       1.686790831324e-01       1.929798942093e+03 
       1.743203703668e-01       1.833673312120e+03 
       1.801499952696e-01       1.758038929651e+03 
       1.861744408844e-01       1.691624084779e+03 
       1.924003156767e-01       1.621620682667e+03 
       1.988343869261e-01       1.538603941121e+03 
       2.054836211606e-01       1.440853567011e+03 
       2.123552325365e-01       1.335193588240e+03 
       2.194567401281e-01       1.232562663002e+03 
       2.267960351861e-01       1.142694052992e+03 
       2.343814595738e-01       1.070490246355e+03 
       2.422218968055e-01       1.014683890557e+03 
       2.503268774194e-01       9.674663852307e+02 
       2.587067008331e-01       9.192561115683e+02 
       2.673725763982e-01       8.645455389533e+02 
       2.763367871231e-01       8.040138630949e+02 
       2.856128805309e-01       7.440959104199e+02 
       2.952158924385e-01       6.919888438368e+02 
       3.051626111909e-01       6.497496157433e+02 
       3.154718922124e-01       6.137651571205e+02 
       3.261650358600e-01       5.782895869498e+02 
       3.372662458022e-01       5.400445901481e+02 
       3.488031909594e-01       5.010557264149e+02 
       3.608077021238e-01       4.654168487581e+02 
       3.733166457798e-01       4.349053974646e+02 
       3.863730339830e-01       4.073356988104e+02 
       4.000274529746e-01       3.797144214448e+02 
       4.143399285751e-01       3.518325196104e+02 
       4.293823999897e-01       3.258357777888e+02 
       4.452420566722e-01       3.024276964525e+02 
       4.620259246691e-01       2.803289520613e+02 
       4.798673037780e-01       2.584291516799e+02 
       4.989350181030e-01       2.375455102964e+02 
       5.194470707474e-01       2.181970018521e+02 
       5.416914282045e-01       1.993932578063e+02 
       5.660588009166e-01       1.811811030484e+02 
       5.930965292408e-01       1.637883800136e+02 
       6.236015761018e-01       1.467386245301e+02 
       6.587904759211e-01       1.300688186344e+02 
       7.006315492442e-01       1.134774366364e+02 
       7.525461085357e-01       9.676289976139e+01 
       8.210079804976e-01       7.955776565819e+01 
       9.193237378170e-01       6.153324049834e+01 
       1.074684017740e+00       4.296624613817e+01 
       1.322179872172e+00       2.647180881805e+01 
       1.661679345453e+00       1.537471354687e+01 
       2.091875609933e+00       8.815112466081e+00 
       2.633515156926e+00       5.012861222543e+00 
       3.315399153289e+00       2.829332042790e+00 
       4.173840244316e+00       1.586321174856e+00 
       5.254553548339e+00       8.839122721341e-01 
