# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982811972e+01 
       1.318525239892e-05       5.930164945464e+01 
       1.659924930592e-05       7.408251427086e+01 
       2.089721676792e-05       9.254734368691e+01 
       2.630803722491e-05       1.156141935985e+02 
       3.311985659687e-05       1.444297652494e+02 
       4.169542910477e-05       1.804262233537e+02 
       5.249143525566e-05       2.253920060412e+02 
       6.608280174490e-05       2.815599253856e+02 
       8.319331839921e-05       3.517166122041e+02 
       1.047341826243e-04       4.393378875292e+02 
       1.318525239892e-04       5.487553602294e+02 
       1.659924930592e-04       6.853596611161e+02 
       2.089721676792e-04       8.558449876172e+02 
       2.630803722491e-04       1.068497215916e+03 
       3.311985659687e-04       1.333522522528e+03 
       4.169542910477e-04       1.663404314280e+03 
       5.249143525566e-04       2.073263719789e+03 
       6.608280174490e-04       2.581184136817e+03 
       8.319331839921e-04       3.208435639307e+03 
       1.047341826243e-03       3.979458020065e+03 
       1.318525239892e-03       4.921291744836e+03 
       1.659924930592e-03       6.061890808075e+03 
       2.089721676792e-03       7.427645890157e+03 
       2.630803722491e-03       9.038260225103e+03 
       3.311985659687e-03       1.089951870425e+04 
       4.169542910477e-03       1.299280996570e+04 
       5.249143525566e-03       1.526121001019e+04 
       6.608280174490e-03       1.759400544201e+04 
       8.319331839921e-03       1.981101315215e+04 
       1.047341826243e-02       2.165254452685e+04 
       1.318525239892e-02       2.279270406635e+04 
       1.659924930589e-02       2.288481354844e+04 
       2.089721660966e-02       2.166713109783e+04 
       2.630791517064e-02       1.912900493202e+04 
       3.310278266545e-02       1.571824551920e+04 
       4.112178767552e-02       1.251315021725e+04 
       4.790628827007e-02       1.072464328715e+04 
       5.282242665187e-02       9.855166895684e+03 
       5.687266276680e-02       9.316028066928e+03 
       6.048713924368e-02       8.912968969427e+03 
       6.385726918410e-02       8.564289124321e+03 
       6.708422356736e-02       8.231170164307e+03 
       7.022860457005e-02       7.892091584063e+03 
       7.333018959056e-02       7.536225632622e+03 
       7.641699559410e-02       7.161890650611e+03 
       7.950991500338e-02       6.769855382627e+03 
       8.262529000559e-02       6.368090544604e+03 
       8.577643711185e-02       5.965537337439e+03 
       8.897459779263e-02       5.573144081486e+03 
       9.222955666815e-02       5.201711542391e+03 
       9.555005766204e-02       4.860481768242e+03 
       9.894409227589e-02       4.557212148050e+03 
       1.024191040344e-01       4.296201959118e+03 
       1.059821362664e-01       4.078211064637e+03 
       1.096399405347e-01       3.900764706837e+03 
       1.133990570783e-01       3.757100373597e+03 
       1.172658749375e-01       3.638008474826e+03 
       1.212466770795e-01       3.531579230257e+03 
       1.253476743179e-01       3.425042437285e+03 
       1.295750308144e-01       3.306794254402e+03 
       1.339348832875e-01       3.168217431726e+03 
       1.384333556058e-01       3.006363577478e+03 
       1.430765701509e-01       2.824345676365e+03 
       1.478706571398e-01       2.631206623737e+03 
       1.528217629711e-01       2.439529043841e+03 
       1.579360585777e-01       2.262454118781e+03 
       1.632197487220e-01       2.110362013610e+03 
       1.686790831324e-01       1.988246227412e+03 
       1.743203703668e-01       1.894519382509e+03 
       1.801499952696e-01       1.821258136300e+03 
       1.861744408844e-01       1.756916846415e+03 
       1.924003156767e-01       1.688413492772e+03 
       1.988343869261e-01       1.605674153706e+03 
       2.054836211606e-01       1.507054048374e+03 
       2.123552325365e-01       1.399531305616e+03 
       2.194567401281e-01       1.294600992327e+03 
       2.267960351861e-01       1.202527753533e+03 
       2.343814595738e-01       1.128628213312e+03 
       2.422218968055e-01       1.071604800445e+03 
       2.503268774194e-01       1.023418741754e+03 
       2.587067008331e-01       9.740295372352e+02 
       2.673725763982e-01       9.174175723659e+02 
       2.763367871231e-01       8.544063185258e+02 
       2.856128805309e-01       7.918079478178e+02 
       2.952158924385e-01       7.373006172107e+02 
       3.051626111909e-01       6.931274512714e+02 
       3.154718922124e-01       6.554838145233e+02 
       3.261650358600e-01       6.182775330950e+02 
       3.372662458022e-01       5.779649832686e+02 
       3.488031909594e-01       5.367576538459e+02 
       3.608077021238e-01       4.989997394989e+02 
       3.733166457798e-01       4.667446694424e+02 
       3.863730339830e-01       4.374795951364e+02 
       4.000274529746e-01       4.081148106854e+02 
       4.143399285751e-01       3.784616339187e+02 
       4.293823999897e-01       3.507516569699e+02 
       4.452420566722e-01       3.257660135430e+02 
       4.620259246691e-01       3.021533583029e+02 
       4.798673037780e-01       2.787339977730e+02 
       4.989350181030e-01       2.563462528861e+02 
       5.194470707474e-01       2.356056351792e+02 
       5.416914282045e-01       2.154210605874e+02 
       5.660588009166e-01       1.958370703203e+02 
       5.930965292408e-01       1.771362858337e+02 
       6.236015761018e-01       1.587677311469e+02 
       6.587904759211e-01       1.408003051344e+02 
       7.006315492442e-01       1.228999467120e+02 
       7.525461085357e-01       1.048499823624e+02 
       8.210079804976e-01       8.625190962820e+01 
       9.193237378170e-01       6.674797734182e+01 
       1.074684017740e+00       4.663517673706e+01 
       1.322179872172e+00       2.874805590171e+01 
       1.661679345453e+00       1.670357005990e+01 
       2.091875609933e+00       9.578977840218e+00 
       2.633515156926e+00       5.448060327875e+00 
       3.315399153289e+00       3.075399561453e+00 
       4.173840244316e+00       1.724362918387e+00 
       5.254553548339e+00       9.609233008292e-01 
