# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746982986697e+01 
       1.318525239892e-05       5.930165290759e+01 
       1.659924930592e-05       7.408252110915e+01 
       2.089721676792e-05       9.254735723904e+01 
       2.630803722491e-05       1.156142204072e+02 
       3.311985659687e-05       1.444298183334e+02 
       4.169542910477e-05       1.804263284747e+02 
       5.249143525566e-05       2.253922142175e+02 
       6.608280174490e-05       2.815603374557e+02 
       8.319331839921e-05       3.517174280390e+02 
       1.047341826243e-04       4.393395027050e+02 
       1.318525239892e-04       5.487585576833e+02 
       1.659924930592e-04       6.853659898887e+02 
       2.089721676792e-04       8.558575128638e+02 
       2.630803722491e-04       1.068521998407e+03 
       3.311985659687e-04       1.333571537671e+03 
       4.169542910477e-04       1.663501201897e+03 
       5.249143525566e-04       2.073455072472e+03 
       6.608280174490e-04       2.581561578303e+03 
       8.319331839921e-04       3.209178819702e+03 
       1.047341826243e-03       3.980917720704e+03 
       1.318525239892e-03       4.924148896766e+03 
       1.659924930592e-03       6.067456878241e+03 
       2.089721676792e-03       7.438419137998e+03 
       2.630803722491e-03       9.058928282813e+03 
       3.311985659687e-03       1.093869492130e+04 
       4.169542910477e-03       1.306586540484e+04 
       5.249143525566e-03       1.539446643081e+04 
       6.608280174490e-03       1.782976154983e+04 
       8.319331839921e-03       2.021144041169e+04 
       1.047341826243e-02       2.229628464826e+04 
       1.318525239892e-02       2.375331848118e+04 
       1.659924930589e-02       2.418427132578e+04 
       2.089721660966e-02       2.321963661646e+04 
       2.630791517064e-02       2.072909051294e+04 
       3.310278266545e-02       1.712594854058e+04 
       4.112178767552e-02       1.361656897884e+04 
       4.790628827007e-02       1.162116103338e+04 
       5.282242665187e-02       1.063832599616e+04 
       5.687266276680e-02       1.002363064837e+04 
       6.048713924368e-02       9.562103451923e+03 
       6.385726918410e-02       9.163817623396e+03 
       6.708422356736e-02       8.786317614005e+03 
       7.022860457005e-02       8.405047775347e+03 
       7.333018959056e-02       8.009017218555e+03 
       7.641699559410e-02       7.595061804020e+03 
       7.950991500338e-02       7.165672102367e+03 
       8.262529000559e-02       6.728167822616e+03 
       8.577643711185e-02       6.292256494203e+03 
       8.897459779263e-02       5.868312874355e+03 
       9.222955666815e-02       5.468336088254e+03 
       9.555005766204e-02       5.102030869059e+03 
       9.894409227589e-02       4.776721789573e+03 
       1.024191040344e-01       4.496912863622e+03 
       1.059821362664e-01       4.263166887445e+03 
       1.096399405347e-01       4.072475539018e+03 
       1.133990570783e-01       3.917835658377e+03 
       1.172658749375e-01       3.789029388204e+03 
       1.212466770795e-01       3.674251357524e+03 
       1.253476743179e-01       3.559527800402e+03 
       1.295750308144e-01       3.433158628725e+03 
       1.339348832875e-01       3.286184560041e+03 
       1.384333556058e-01       3.115455481225e+03 
       1.430765701509e-01       2.924317311711e+03 
       1.478706571398e-01       2.722025544352e+03 
       1.528217629711e-01       2.521780001354e+03 
       1.579360585777e-01       2.336993989938e+03 
       1.632197487220e-01       2.178332440189e+03 
       1.686790831324e-01       2.050927361078e+03 
       1.743203703668e-01       1.953022859475e+03 
       1.801499952696e-01       1.876340699973e+03 
       1.861744408844e-01       1.809010311619e+03 
       1.924003156767e-01       1.737510782071e+03 
       1.988343869261e-01       1.651541332921e+03 
       2.054836211606e-01       1.549346967077e+03 
       2.123552325365e-01       1.438118563915e+03 
       2.194567401281e-01       1.329766872349e+03 
       2.267960351861e-01       1.234687920490e+03 
       2.343814595738e-01       1.158368378049e+03 
       2.422218968055e-01       1.099448023047e+03 
       2.503268774194e-01       1.049642532321e+03 
       2.587067008331e-01       9.986552786627e+02 
       2.673725763982e-01       9.403381596073e+02 
       2.763367871231e-01       8.754971646605e+02 
       2.856128805309e-01       8.111457701314e+02 
       2.952158924385e-01       7.551158328086e+02 
       3.051626111909e-01       7.097076659622e+02 
       3.154718922124e-01       6.710167776931e+02 
       3.261650358600e-01       6.328113151227e+02 
       3.372662458022e-01       5.914103912692e+02 
       3.488031909594e-01       5.491440670969e+02 
       3.608077021238e-01       5.104290040471e+02 
       3.733166457798e-01       4.773537250549e+02 
       3.863730339830e-01       4.473549897765e+02 
       4.000274529746e-01       4.172618331957e+02 
       4.143399285751e-01       3.868891936378e+02 
       4.293823999897e-01       3.585171120068e+02 
       4.452420566722e-01       3.329339258328e+02 
       4.620259246691e-01       3.087641214889e+02 
       4.798673037780e-01       2.848006763214e+02 
       4.989350181030e-01       2.618972196662e+02 
       5.194470707474e-01       2.406826390550e+02 
       5.416914282045e-01       2.200404922719e+02 
       5.660588009166e-01       2.000174040270e+02 
       5.930965292408e-01       1.809009044406e+02 
       6.236015761018e-01       1.621266072289e+02 
       6.587904759211e-01       1.437757757219e+02 
       7.006315492442e-01       1.254773283852e+02 
       7.525461085357e-01       1.070389624153e+02 
       8.210079804976e-01       8.804416061727e+01 
       9.193237378170e-01       6.812797967212e+01 
       1.074684017740e+00       4.759419654361e+01 
       1.322179872172e+00       2.933629614106e+01 
       1.661679345453e+00       1.704420438290e+01 
       2.091875609933e+00       9.773891000699e+00 
       2.633515156926e+00       5.558843300018e+00 
       3.315399153289e+00       3.137790181815e+00 
       4.173840244316e+00       1.759338248043e+00 
       5.254553548339e+00       9.803535830527e-01 
