# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983026374e+01 
       1.318525239892e-05       5.930165369170e+01 
       1.659924930592e-05       7.408252266201e+01 
       2.089721676792e-05       9.254736031651e+01 
       2.630803722491e-05       1.156142264950e+02 
       3.311985659687e-05       1.444298303879e+02 
       4.169542910477e-05       1.804263523460e+02 
       5.249143525566e-05       2.253922614911e+02 
       6.608280174490e-05       2.815604310308e+02 
       8.319331839921e-05       3.517176133039e+02 
       1.047341826243e-04       4.393398694920e+02 
       1.318525239892e-04       5.487592837954e+02 
       1.659924930592e-04       6.853674271218e+02 
       2.089721676792e-04       8.558603573715e+02 
       2.630803722491e-04       1.068527626829e+03 
       3.311985659687e-04       1.333582670482e+03 
       4.169542910477e-04       1.663523210631e+03 
       5.249143525566e-04       2.073498547922e+03 
       6.608280174490e-04       2.581647359139e+03 
       8.319331839921e-04       3.209347802533e+03 
       1.047341826243e-03       3.981249875921e+03 
       1.318525239892e-03       4.924799816567e+03 
       1.659924930592e-03       6.068727365908e+03 
       2.089721676792e-03       7.440885577922e+03 
       2.630803722491e-03       9.063682479812e+03 
       3.311985659687e-03       1.094777379499e+04 
       4.169542910477e-03       1.308299419951e+04 
       5.249143525566e-03       1.542628228852e+04 
       6.608280174490e-03       1.788765010427e+04 
       8.319331839921e-03       2.031404808376e+04 
       1.047341826243e-02       2.247189513628e+04 
       1.318525239892e-02       2.404038137913e+04 
       1.659924930589e-02       2.462474872923e+04 
       2.089721660966e-02       2.384086812314e+04 
       2.630791517064e-02       2.151292875858e+04 
       3.310278266545e-02       1.799393667245e+04 
       4.112178767552e-02       1.447359820784e+04 
       4.790628827007e-02       1.243663005936e+04 
       5.282242665187e-02       1.142302914647e+04 
       5.687266276680e-02       1.078304542619e+04 
       6.048713924368e-02       1.029748645080e+04 
       6.385726918410e-02       9.873899019004e+03 
       6.708422356736e-02       9.469133625048e+03 
       7.022860457005e-02       9.056810390978e+03 
       7.333018959056e-02       8.627193994817e+03 
       7.641699559410e-02       8.177295944620e+03 
       7.950991500338e-02       7.709232935906e+03 
       8.262529000559e-02       7.232493469132e+03 
       8.577643711185e-02       6.756868662328e+03 
       8.897459779263e-02       6.295026157831e+03 
       9.222955666815e-02       5.859028367163e+03 
       9.555005766204e-02       5.459443776758e+03 
       9.894409227589e-02       5.104371757834e+03 
       1.024191040344e-01       4.798465798849e+03 
       1.059821362664e-01       4.542204267194e+03 
       1.096399405347e-01       4.332203798973e+03 
       1.133990570783e-01       4.161149559119e+03 
       1.172658749375e-01       4.017835779662e+03 
       1.212466770795e-01       3.889542876142e+03 
       1.253476743179e-01       3.761936872441e+03 
       1.295750308144e-01       3.622236818358e+03 
       1.339348832875e-01       3.461321683714e+03 
       1.384333556058e-01       3.276107860643e+03 
       1.430765701509e-01       3.069872533371e+03 
       1.478706571398e-01       2.852856296574e+03 
       1.528217629711e-01       2.638600245955e+03 
       1.579360585777e-01       2.441287187389e+03 
       1.632197487220e-01       2.271979717762e+03 
       1.686790831324e-01       2.135742148202e+03 
       1.743203703668e-01       2.030763485241e+03 
       1.801499952696e-01       1.948122364782e+03 
       1.861744408844e-01       1.875389218843e+03 
       1.924003156767e-01       1.798762147183e+03 
       1.988343869261e-01       1.707434177512e+03 
       2.054836211606e-01       1.599642438950e+03 
       2.123552325365e-01       1.482928461285e+03 
       2.194567401281e-01       1.369522228706e+03 
       2.267960351861e-01       1.270120100630e+03 
       2.343814595738e-01       1.190223485289e+03 
       2.422218968055e-01       1.128464081274e+03 
       2.503268774194e-01       1.076209123360e+03 
       2.587067008331e-01       1.022913753326e+03 
       2.673725763982e-01       9.622541096401e+02 
       2.763367871231e-01       8.951081681019e+02 
       2.856128805309e-01       8.285738721424e+02 
       2.952158924385e-01       7.707080073135e+02 
       3.051626111909e-01       7.237933929400e+02 
       3.154718922124e-01       6.838176172786e+02 
       3.261650358600e-01       6.444211128197e+02 
       3.372662458022e-01       6.018856423604e+02 
       3.488031909594e-01       5.584757804156e+02 
       3.608077021238e-01       5.187853078277e+02 
       3.733166457798e-01       4.848568022517e+02 
       3.863730339830e-01       4.541584557132e+02 
       4.000274529746e-01       4.234038219384e+02 
       4.143399285751e-01       3.923643557026e+02 
       4.293823999897e-01       3.634163659379e+02 
       4.452420566722e-01       3.373547682876e+02 
       4.620259246691e-01       3.127011321439e+02 
       4.798673037780e-01       2.883107684405e+02 
       4.989350181030e-01       2.650168197188e+02 
       5.194470707474e-01       2.434570553216e+02 
       5.416914282045e-01       2.224920903759e+02 
       5.660588009166e-01       2.021739578871e+02 
       5.930965292408e-01       1.827762222975e+02 
       6.236015761018e-01       1.637580495538e+02 
       6.587904759211e-01       1.451627590325e+02 
       7.006315492442e-01       1.266537988696e+02 
       7.525461085357e-01       1.080043653700e+02 
       8.210079804976e-01       8.880456872038e+01 
       9.193237378170e-01       6.868914410451e+01 
       1.074684017740e+00       4.796600175449e+01 
       1.322179872172e+00       2.955385509347e+01 
       1.661679345453e+00       1.716577346236e+01 
       2.091875609933e+00       9.841867372590e+00 
       2.633515156926e+00       5.596850710795e+00 
       3.315399153289e+00       3.159003633191e+00 
       4.173840244316e+00       1.771146349038e+00 
       5.254553548339e+00       9.869052244499e-01 
