# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983028952e+01 
       1.318525239892e-05       5.930165374264e+01 
       1.659924930592e-05       7.408252276290e+01 
       2.089721676792e-05       9.254736051645e+01 
       2.630803722491e-05       1.156142268905e+02 
       3.311985659687e-05       1.444298311710e+02 
       4.169542910477e-05       1.804263538969e+02 
       5.249143525566e-05       2.253922645625e+02 
       6.608280174490e-05       2.815604371102e+02 
       8.319331839921e-05       3.517176253404e+02 
       1.047341826243e-04       4.393398933219e+02 
       1.318525239892e-04       5.487593309706e+02 
       1.659924930592e-04       6.853675204985e+02 
       2.089721676792e-04       8.558605421796e+02 
       2.630803722491e-04       1.068527992511e+03 
       3.311985659687e-04       1.333583393800e+03 
       4.169542910477e-04       1.663524640612e+03 
       5.249143525566e-04       2.073501372774e+03 
       6.608280174490e-04       2.581652933152e+03 
       8.319331839921e-04       3.209358784035e+03 
       1.047341826243e-03       3.981271464591e+03 
       1.318525239892e-03       4.924842133704e+03 
       1.659924930592e-03       6.068809993289e+03 
       2.089721676792e-03       7.441046081581e+03 
       2.630803722491e-03       9.063992153775e+03 
       3.311985659687e-03       1.094836605456e+04 
       4.169542910477e-03       1.308411425098e+04 
       5.249143525566e-03       1.542837054870e+04 
       6.608280174490e-03       1.789147204632e+04 
       8.319331839921e-03       2.032088557045e+04 
       1.047341826243e-02       2.248376684859e+04 
       1.318525239892e-02       2.406021045998e+04 
       1.659924930589e-02       2.465616121271e+04 
       2.089721660966e-02       2.388738721810e+04 
       2.630791517064e-02       2.157570297899e+04 
       3.310278266545e-02       1.806997236336e+04 
       4.112178767552e-02       1.455654621869e+04 
       4.790628827007e-02       1.252207865416e+04 
       5.282242665187e-02       1.150930848116e+04 
       5.687266276680e-02       1.086950409295e+04 
       6.048713924368e-02       1.038363851498e+04 
       6.385726918410e-02       9.958890099246e+03 
       6.708422356736e-02       9.551975304613e+03 
       7.022860457005e-02       9.137374486238e+03 
       7.333018959056e-02       8.704304443229e+03 
       7.641699559410e-02       8.250200028424e+03 
       7.950991500338e-02       7.777935665822e+03 
       8.262529000559e-02       7.296202691373e+03 
       8.577643711185e-02       6.815441004794e+03 
       8.897459779263e-02       6.348510608241e+03 
       9.222955666815e-02       5.907460323978e+03 
       9.555005766204e-02       5.503150364188e+03 
       9.894409227589e-02       5.143733465286e+03 
       1.024191040344e-01       4.833778972995e+03 
       1.059821362664e-01       4.573985189966e+03 
       1.096399405347e-01       4.360621138747e+03 
       1.133990570783e-01       4.186437219288e+03 
       1.172658749375e-01       4.040454795365e+03 
       1.212466770795e-01       3.909407449563e+03 
       1.253476743179e-01       3.779126652321e+03 
       1.295750308144e-01       3.636733669661e+03 
       1.339348832875e-01       3.473139836383e+03 
       1.384333556058e-01       3.285294971123e+03 
       1.430765701509e-01       3.076561734554e+03 
       1.478706571398e-01       2.857241293124e+03 
       1.528217629711e-01       2.640930837903e+03 
       1.579360585777e-01       2.441825501248e+03 
       1.632197487220e-01       2.270959777369e+03 
       1.686790831324e-01       2.133471581344e+03 
       1.743203703668e-01       2.027070802818e+03 
       1.801499952696e-01       1.943247532944e+03 
       1.861744408844e-01       1.869502042468e+03 
       1.924003156767e-01       1.791920460486e+03 
       1.988343869261e-01       1.699823516386e+03 
       2.054836211606e-01       1.591476674522e+03 
       2.123552325365e-01       1.474414371863e+03 
       2.194567401281e-01       1.360807560229e+03 
       2.267960351861e-01       1.261236985352e+03 
       2.343814595738e-01       1.181219663652e+03 
       2.422218968055e-01       1.119275727962e+03 
       2.503268774194e-01       1.066847906269e+03 
       2.587067008331e-01       1.013457808455e+03 
       2.673725763982e-01       9.528587115050e+02 
       2.763367871231e-01       8.859123037291e+02 
       2.856128805309e-01       8.196671305300e+02 
       2.952158924385e-01       7.620515751319e+02 
       3.051626111909e-01       7.153300452933e+02 
       3.154718922124e-01       6.755279350867e+02 
       3.261650358600e-01       6.363395165292e+02 
       3.372662458022e-01       5.940718132999e+02 
       3.488031909594e-01       5.510385942212e+02 
       3.608077021238e-01       5.116806211719e+02 
       3.733166457798e-01       4.780729127673e+02 
       3.863730339830e-01       4.476256910780e+02 
       4.000274529746e-01       4.171557159022e+02 
       4.143399285751e-01       3.864736494415e+02 
       4.293823999897e-01       3.578512460557e+02 
       4.452420566722e-01       3.320653027156e+02 
       4.620259246691e-01       3.077389438420e+02 
       4.798673037780e-01       2.836596421587e+02 
       4.989350181030e-01       2.606754803535e+02 
       5.194470707474e-01       2.394069935016e+02 
       5.416914282045e-01       2.187397765733e+02 
       5.660588009166e-01       1.987161600175e+02 
       5.930965292408e-01       1.796188534034e+02 
       6.236015761018e-01       1.608856271368e+02 
       6.587904759211e-01       1.425843906429e+02 
       7.006315492442e-01       1.243747227063e+02 
       7.525461085357e-01       1.060361774720e+02 
       8.210079804976e-01       8.716574512705e+01 
       9.193237378170e-01       6.740381517650e+01 
       1.074684017740e+00       4.705522217184e+01 
       1.322179872172e+00       2.898506008733e+01 
       1.661679345453e+00       1.683215104835e+01 
       2.091875609933e+00       9.649391680336e+00 
       2.633515156926e+00       5.486877759203e+00 
       3.315399153289e+00       3.096871410795e+00 
       4.173840244316e+00       1.736249424856e+00 
       5.254553548339e+00       9.674546634983e-01 
