# Matter power spectrum P(k) at redshift z=0
# for k=1.04734e-05 to 5.25455 h/Mpc,
# number of wavenumbers equal to 119
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047341826243e-05       4.746983004109e+01 
       1.318525239892e-05       5.930165325170e+01 
       1.659924930592e-05       7.408252179063e+01 
       2.089721676792e-05       9.254735858960e+01 
       2.630803722491e-05       1.156142230789e+02 
       3.311985659687e-05       1.444298236235e+02 
       4.169542910477e-05       1.804263389507e+02 
       5.249143525566e-05       2.253922349638e+02 
       6.608280174490e-05       2.815603785215e+02 
       8.319331839921e-05       3.517175093432e+02 
       1.047341826243e-04       4.393396636706e+02 
       1.318525239892e-04       5.487588763391e+02 
       1.659924930592e-04       6.853666206190e+02 
       2.089721676792e-04       8.558587611694e+02 
       2.630803722491e-04       1.068524468403e+03 
       3.311985659687e-04       1.333576423156e+03 
       4.169542910477e-04       1.663510859899e+03 
       5.249143525566e-04       2.073474149884e+03 
       6.608280174490e-04       2.581599217379e+03 
       8.319331839921e-04       3.209252959081e+03 
       1.047341826243e-03       3.981063427689e+03 
       1.318525239892e-03       4.924434366771e+03 
       1.659924930592e-03       6.068013852307e+03 
       2.089721676792e-03       7.439499745635e+03 
       2.630803722491e-03       9.061009184052e+03 
       3.311985659687e-03       1.094266258995e+04 
       4.169542910477e-03       1.307333276170e+04 
       5.249143525566e-03       1.540828309863e+04 
       6.608280174490e-03       1.785474620542e+04 
       8.319331839921e-03       2.025529209330e+04 
       1.047341826243e-02       2.237016890716e+04 
       1.318525239892e-02       2.387121329732e+04 
       1.659924930589e-02       2.435824310876e+04 
       2.089721660966e-02       2.345022332790e+04 
       2.630791517064e-02       2.099169415462e+04 
       3.310278266545e-02       1.737215328733e+04 
       4.112178767552e-02       1.380133684416e+04 
       4.790628827007e-02       1.174698039331e+04 
       5.282242665187e-02       1.072324301959e+04 
       5.687266276680e-02       1.007645440402e+04 
       6.048713924368e-02       9.587414083099e+03 
       6.385726918410e-02       9.164722002875e+03 
       6.708422356736e-02       8.765217446003e+03 
       7.022860457005e-02       8.364295552440e+03 
       7.333018959056e-02       7.950824377465e+03 
       7.641699559410e-02       7.521773959349e+03 
       7.950991500338e-02       7.079735078619e+03 
       8.262529000559e-02       6.631908307271e+03 
       8.577643711185e-02       6.187604942420e+03 
       8.897459779263e-02       5.757789232144e+03 
       9.222955666815e-02       5.353314344121e+03 
       9.555005766204e-02       4.983691651741e+03 
       9.894409227589e-02       4.655759773382e+03 
       1.024191040344e-01       4.373698376172e+03 
       1.059821362664e-01       4.137645760737e+03 
       1.096399405347e-01       3.944441791356e+03 
       1.133990570783e-01       3.787001794823e+03 
       1.172658749375e-01       3.655560083208e+03 
       1.212466770795e-01       3.537926063066e+03 
       1.253476743179e-01       3.421237712415e+03 
       1.295750308144e-01       3.293868790333e+03 
       1.339348832875e-01       3.147309977224e+03 
       1.384333556058e-01       2.978760893264e+03 
       1.430765701509e-01       2.791423972586e+03 
       1.478706571398e-01       2.594286452636e+03 
       1.528217629711e-01       2.399747868748e+03 
       1.579360585777e-01       2.220639767578e+03 
       1.632197487220e-01       2.066986576746e+03 
       1.686790831324e-01       1.943435860079e+03 
       1.743203703668e-01       1.848246975522e+03 
       1.801499952696e-01       1.773497748383e+03 
       1.861744408844e-01       1.707853024198e+03 
       1.924003156767e-01       1.638482117793e+03 
       1.988343869261e-01       1.555753241298e+03 
       2.054836211606e-01       1.457989573639e+03 
       2.123552325365e-01       1.352021522176e+03 
       2.194567401281e-01       1.248940382413e+03 
       2.267960351861e-01       1.158609868549e+03 
       2.343814595738e-01       1.086089570664e+03 
       2.422218968055e-01       1.030015210320e+03 
       2.503268774194e-01       9.826475984577e+02 
       2.587067008331e-01       9.342509996446e+02 
       2.673725763982e-01       8.790870821964e+02 
       2.763367871231e-01       8.179555382758e+02 
       2.856128805309e-01       7.573435488281e+02 
       2.952158924385e-01       7.046195704752e+02 
       3.051626111909e-01       6.618935014327e+02 
       3.154718922124e-01       6.254880873172e+02 
       3.261650358600e-01       5.896001886543e+02 
       3.372662458022e-01       5.507779523082e+02 
       3.488031909594e-01       5.111915997757e+02 
       3.608077021238e-01       4.749466535843e+02 
       3.733166457798e-01       4.440006747543e+02 
       3.863730339830e-01       4.159411561495e+02 
       4.000274529746e-01       3.878360404935e+02 
       4.143399285751e-01       3.594853986238e+02 
       4.293823999897e-01       3.330128695562e+02 
       4.452420566722e-01       3.091562395932e+02 
       4.620259246691e-01       2.866368334842e+02 
       4.798673037780e-01       2.643000297722e+02 
       4.989350181030e-01       2.429937854538e+02 
       5.194470707474e-01       2.232431854002e+02 
       5.416914282045e-01       2.040489879412e+02 
       5.660588009166e-01       1.854467387228e+02 
       5.930965292408e-01       1.676763501570e+02 
       6.236015761018e-01       1.502493019864e+02 
       6.587904759211e-01       1.332048757072e+02 
       7.006315492442e-01       1.162344198951e+02 
       7.525461085357e-01       9.913226110585e+01 
       8.210079804976e-01       8.152169874340e+01 
       9.193237378170e-01       6.306536283180e+01 
       1.074684017740e+00       4.404591663682e+01 
       1.322179872172e+00       2.714259692093e+01 
       1.661679345453e+00       1.576663144340e+01 
       2.091875609933e+00       9.040632499619e+00 
       2.633515156926e+00       5.141229800051e+00 
       3.315399153289e+00       2.902050209376e+00 
       4.173840244316e+00       1.627090814743e+00 
       5.254553548339e+00       9.066635066489e-01 
